Smithery	recipe_chitelec	Two-Handed Blueprints	ChiroTwinElectroblade	Saberstaff	5	Chiro Twin Electroblade	52	1	chi_twinelec	Weapon	2	ref_arkoxit	2	ref_jasioclase	10	elec_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chshield	Armor Blueprints	ChaosShield	Shield	5	Chaos Shield	52	1	ch_shield	Armor	2	ref_arkoxit	2	ref_jasioclase	10	hyphae_wood	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chcloak	Accessory Blueprints	ChaosCloak	Cloak	5	Chaos Cloak	52	1	ch_cloak	Armor	2	ref_arkoxit	2	lth_high	20	fiberp_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chbelt	Accessory Blueprints	ChaosBelt	Belt	5	Chaos Belt	52	1	ch_belt	Armor	2	ref_arkoxit	2	lth_high	20	fiberp_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chring	Accessory Blueprints	ChaosRing	Ring	5	Chaos Ring	52	1	ch_ring	Armor	2	ref_arkoxit	2	ref_jasioclase	10	emerald	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chneck	Accessory Blueprints	ChaosNecklace	Necklace	5	Chaos Necklace	52	1	ch_necklace	Armor	2	ref_arkoxit	2	ref_jasioclase	10	emerald	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chbreast	Armor Blueprints	ChaosBreastplate	Breastplate	5	Chaos Breastplate	52	1	ch_armor	Armor	2	ref_arkoxit	2	ref_jasioclase	10	fiberp_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chhelm	Armor Blueprints	ChaosHelmet	Helmet	5	Chaos Helmet	52	1	ch_helmet	Armor	2	ref_arkoxit	2	ref_jasioclase	10	fiberp_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chbracer	Armor Blueprints	ChaosBracer	Bracer	5	Chaos Bracer	52	1	ch_bracer	Armor	2	ref_arkoxit	2	ref_jasioclase	10	fiberp_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chlegg	Armor Blueprints	ChaosLeggings	Leggings	5	Chaos Leggings	52	1	ch_leggings	Armor	2	ref_arkoxit	2	ref_jasioclase	10	fiberp_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_mgcloak	Accessory Blueprints	MagusCloak	Cloak	5	Magus Cloak	52	1	mag_cloak	Armor	2	ref_arkoxit	2	lth_high	20	fiberp_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_mgbelt	Accessory Blueprints	MagusBelt	Belt	5	Magus Belt	52	1	mag_belt	Armor	2	ref_arkoxit	2	lth_high	20	fiberp_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_mgring	Accessory Blueprints	MagusRing	Ring	5	Magus Ring	52	1	mag_ring	Armor	2	ref_arkoxit	2	ref_jasioclase	10	emerald	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_mgneck	Accessory Blueprints	MagusNecklace	Necklace	5	Magus Necklace	52	1	mag_necklace	Armor	2	ref_arkoxit	2	ref_jasioclase	10	emerald	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_mgtunic	Armor Blueprints	MagusTunic	Tunic	5	Magus Tunic	52	1	mag_tunic	Armor	2	ref_arkoxit	2	lth_high	20	fiberp_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_mgcap	Armor Blueprints	MagusCap	Cap	5	Magus Cap	52	1	mag_cap	Armor	2	ref_arkoxit	2	lth_high	20	fiberp_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_mggloves	Armor Blueprints	MagusGloves	Glove	5	Magus Gloves	52	1	mag_gloves	Armor	2	ref_arkoxit	2	lth_high	20	fiberp_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_mgboots	Armor Blueprints	MagusBoots	Boots	5	Magus Boots	52	1	mag_boots	Armor	2	ref_arkoxit	2	lth_high	20	fiberp_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_imcloak	Accessory Blueprints	ImmortalCloak	Cloak	5	Immortal Cloak	52	1	imm_cloak	Armor	2	ref_arkoxit	2	lth_high	20	fiberp_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_imbelt	Accessory Blueprints	ImmortalBelt	Belt	5	Immortal Belt	52	1	imm_belt	Armor	2	ref_arkoxit	2	lth_high	20	fiberp_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_imring	Accessory Blueprints	ImmortalRing	Ring	5	Immortal Ring	52	1	imm_ring	Armor	2	ref_arkoxit	2	ref_jasioclase	10	emerald	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_imneck	Accessory Blueprints	ImmortalNecklace	Necklace	5	Immortal Necklace	52	1	imm_necklace	Armor	2	ref_arkoxit	2	ref_jasioclase	10	emerald	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_imtunic	Armor Blueprints	ImmortalTunic	Tunic	5	Immortal Tunic	52	1	imm_tunic	Armor	2	ref_arkoxit	2	lth_high	20	fiberp_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_imcap	Armor Blueprints	ImmortalCap	Cap	5	Immortal Cap	52	1	imm_cap	Armor	2	ref_arkoxit	2	lth_high	20	fiberp_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_imgloves	Armor Blueprints	ImmortalGloves	Glove	5	Immortal Gloves	52	1	imm_gloves	Armor	2	ref_arkoxit	2	lth_high	20	fiberp_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_imboots	Armor Blueprints	ImmortalBoots	Boots	5	Immortal Boots	52	1	imm_boots	Armor	2	ref_arkoxit	2	lth_high	20	fiberp_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
