Engineering		Enhancement Blueprints	ArmorEnhancementDefensePhysical2	ArmorEnhancement	2	Armor Enhancement - Defense - Physical II	15	1	aen_def_phy2	N/A	0	ref_currian	3	ref_scordspar	2	elec_flawed	2															
Engineering		Enhancement Blueprints	ArmorEnhancementDefenseForce2	ArmorEnhancement	2	Armor Enhancement - Defense - Force II	16	1	aen_def_for2	N/A	0	ref_currian	4	ref_scordspar	2	elec_flawed	2															
Engineering		Enhancement Blueprints	ArmorEnhancementDefensePoison2	ArmorEnhancement	2	Armor Enhancement - Defense - Poison II	17	1	aen_def_psn2	N/A	0	ref_currian	4	ref_scordspar	2	elec_flawed	2															
Engineering		Enhancement Blueprints	ArmorEnhancementDefenseFire2	ArmorEnhancement	2	Armor Enhancement - Defense - Fire II	18	1	aen_def_fir2	N/A	0	ref_currian	5	ref_scordspar	3	elec_flawed	2															
Engineering		Enhancement Blueprints	ArmorEnhancementDefenseIce2	ArmorEnhancement	2	Armor Enhancement - Defense - Ice II	19	1	aen_def_ice2	N/A	0	ref_currian	5	ref_scordspar	3	elec_flawed	2															
Engineering		Enhancement Blueprints	ArmorEnhancementDefenseElectrical2	ArmorEnhancement	2	Armor Enhancement - Defense - Electrical II	15	1	aen_def_elec2	N/A	0	ref_currian	3	ref_scordspar	2	elec_flawed	2															
Engineering		Enhancement Blueprints	ArmorEnhancementEvasion2	ArmorEnhancement	2	Armor Enhancement - Evasion II	18	1	aen_eva2	N/A	0	ref_currian	5	ref_scordspar	3	elec_flawed	2															
Engineering		Enhancement Blueprints	ArmorEnhancementFP2	ArmorEnhancement	2	Armor Enhancement - FP II	15	1	aen_fp2	N/A	0	ref_currian	3	ref_scordspar	2	elec_flawed	2															
Engineering		Enhancement Blueprints	ArmorEnhancementHP2	ArmorEnhancement	2	Armor Enhancement - HP II	16	1	aen_hp2	N/A	0	ref_currian	4	ref_scordspar	2	elec_flawed	2															
Engineering		Enhancement Blueprints	ArmorEnhancementRecastReduction2	ArmorEnhancement	2	Armor Enhancement - Recast Reduction II	19	1	aen_recast2	N/A	0	ref_currian	5	ref_scordspar	3	elec_flawed	2															
Engineering		Enhancement Blueprints	ArmorEnhancementSTM2	ArmorEnhancement	2	Armor Enhancement - STM II	17	1	aen_stm2	N/A	0	ref_currian	4	ref_scordspar	2	elec_flawed	2															
Engineering		Enhancement Blueprints	WeaponEnhancementAttackBonus2	WeaponEnhancement	2	Weapon Enhancement - Attack Bonus II	18	1	wen_atk2	N/A	0	ref_currian	5	ref_scordspar	3	elec_flawed	2															
Engineering		Enhancement Blueprints	WeaponEnhancementControlSmithery2	WeaponEnhancement	2	Weapon Enhancement - Control - Smithery II	14	1	wen_con_smth2	N/A	0	ref_currian	3	ref_scordspar	2	elec_flawed	1															
Engineering		Enhancement Blueprints	WeaponEnhancementControlEngineering2	WeaponEnhancement	2	Weapon Enhancement - Control - Engineering II	13	1	wen_con_eng2	N/A	0	ref_currian	2	ref_scordspar	1	elec_flawed	1															
Engineering		Enhancement Blueprints	WeaponEnhancementControlFabrication2	WeaponEnhancement	2	Weapon Enhancement - Control - Fabrication II	12	1	wen_con_fab2	N/A	0	ref_currian	2	ref_scordspar	1	elec_flawed	1															
Engineering		Enhancement Blueprints	WeaponEnhancementControlAgriculture2	WeaponEnhancement	2	Weapon Enhancement - Control - Agriculture II	11	1	wen_con_agr2	N/A	0	ref_currian	1	ref_scordspar	1	elec_flawed	1															
Engineering		Enhancement Blueprints	WeaponEnhancementCraftsmanshipSmithery2	WeaponEnhancement	2	Weapon Enhancement - Craftsmanship - Smithery II	13	1	wen_cft_smth2	N/A	0	ref_currian	2	ref_scordspar	1	elec_flawed	1															
Engineering		Enhancement Blueprints	WeaponEnhancementCraftsmanshipEngineering2	WeaponEnhancement	2	Weapon Enhancement - Craftsmanship - Engineering II	14	1	wen_cft_eng2	N/A	0	ref_currian	3	ref_scordspar	2	elec_flawed	1															
Engineering		Enhancement Blueprints	WeaponEnhancementCraftsmanshipFabrication2	WeaponEnhancement	2	Weapon Enhancement - Craftsmanship - Fabrication II	11	1	wen_cft_fab2	N/A	0	ref_currian	1	ref_scordspar	1	elec_flawed	1															
Engineering		Enhancement Blueprints	WeaponEnhancementCraftsmanshipAgriculture2	WeaponEnhancement	2	Weapon Enhancement - Craftsmanship - Agriculture II	12	1	wen_cft_agr2	N/A	0	ref_currian	2	ref_scordspar	1	elec_flawed	1															
Engineering		Enhancement Blueprints	WeaponEnhancementDMGPhysical2	WeaponEnhancement	2	Weapon Enhancement - DMG - Physical II	19	1	wen_dmg_phy2	N/A	0	ref_currian	5	ref_scordspar	3	elec_flawed	2															
Engineering		Enhancement Blueprints	WeaponEnhancementDMGForce2	WeaponEnhancement	2	Weapon Enhancement - DMG - Force II	18	1	wen_dmg_for2	N/A	0	ref_currian	5	ref_scordspar	3	elec_flawed	2															
Engineering		Enhancement Blueprints	WeaponEnhancementDMGPoison2	WeaponEnhancement	2	Weapon Enhancement - DMG - Poison II	17	1	wen_dmg_psn2	N/A	0	ref_currian	4	ref_scordspar	2	elec_flawed	2															
Engineering		Enhancement Blueprints	WeaponEnhancementDMGFire2	WeaponEnhancement	2	Weapon Enhancement - DMG - Fire II	16	1	wen_dmg_fir2	N/A	0	ref_currian	4	ref_scordspar	2	elec_flawed	2															
Engineering		Enhancement Blueprints	WeaponEnhancementDMGIce2	WeaponEnhancement	2	Weapon Enhancement - DMG - Ice II	15	1	wen_dmg_ice2	N/A	0	ref_currian	3	ref_scordspar	2	elec_flawed	2															
Engineering		Enhancement Blueprints	WeaponEnhancementElectrical2	WeaponEnhancement	2	Weapon Enhancement - DMG - Electrical II	16	1	wen_dmg_elec2	N/A	0	ref_currian	4	ref_scordspar	2	elec_flawed	2															
Engineering		Enhancement Blueprints	WeaponEnhancementEvasion2	WeaponEnhancement	2	Weapon Enhancement - Evasion II	18	1	wen_eva2	N/A	0	ref_currian	5	ref_scordspar	3	elec_flawed	2															
Engineering		Enhancement Blueprints	WeaponEnhancementFP2	WeaponEnhancement	2	Weapon Enhancement - FP II	18	1	wen_fp2	N/A	0	ref_currian	5	ref_scordspar	3	elec_flawed	2															
Engineering		Enhancement Blueprints	WeaponEnhancementHP2	WeaponEnhancement	2	Weapon Enhancement - HP II	19	1	wen_hp2	N/A	0	ref_currian	5	ref_scordspar	3	elec_flawed	2															
Engineering		Enhancement Blueprints	WeaponEnhancementSTM2	WeaponEnhancement	2	Weapon Enhancement - STM II	17	1	wen_stm2	N/A	0	ref_currian	4	ref_scordspar	2	elec_flawed	2															
Engineering		Enhancement Blueprints	StructureEnhancementStructureBonus2	StructureEnhancement	2	Structure Enhancement - Structure Bonus II	19	1	sten_sb2	N/A	0	ref_currian	5	ref_scordspar	3	elec_flawed	2															
Engineering		Enhancement Blueprints	CookingEnhancementDuration2	CookingEnhancement	2	Cooking Enhancement - Duration II	11	1	cen_dur2	N/A	0	raivor_meat	2	raivor_scale	1																	
Engineering		Enhancement Blueprints	CookingEnhancementFP2	CookingEnhancement	2	Cooking Enhancement - FP II	13	1	cen_fp2	N/A	0	raivor_scale	2	raivor_meat	1																	
Engineering		Enhancement Blueprints	CookingEnhancementFPRegen2	CookingEnhancement	2	Cooking Enhancement - FP Regen II	18	1	cen_fpr2	N/A	0	cairnmog_meat	4	herb_m	2																	
Engineering		Enhancement Blueprints	CookingEnhancementHP2	CookingEnhancement	2	Cooking Enhancement - HP II	14	1	cen_hp2	N/A	0	cairnmog_meat	3	passion_fruit	3																	
Engineering		Enhancement Blueprints	CookingEnhancementHPRegen2	CookingEnhancement	2	Cooking Enhancement - HP Regen II	16	1	cen_hpr2	N/A	0	raivor_blood	3	herb_m	2																	
Engineering		Enhancement Blueprints	CookingEnhancementRecastReduction2	CookingEnhancement	2	Cooking Enhancement - Recast Reduction II	18	1	cen_recast2	N/A	0	nashtah_meat	3	nashtah_foot	2																	
Engineering		Enhancement Blueprints	CookingEnhancementRestRegen2	CookingEnhancement	2	Cooking Enhancement - Rest Regen II	12	1	cen_rest2	N/A	0	herb_v	2	nashtah_meat	2																	
Engineering		Enhancement Blueprints	CookingEnhancementSTM2	CookingEnhancement	2	Cooking Enhancement - STM II	14	1	cen_stm2	N/A	0	nashtah_foot	3	v_apple	2																	
Engineering		Enhancement Blueprints	CookingEnhancementSTMRegen2	CookingEnhancement	2	Cooking Enhancement - STM Regen II	17	1	cen_stmr2	N/A	0	passion_fruit	4	herb_m	3																	
Engineering		Enhancement Blueprints	CookingEnhancementXPBonus2	CookingEnhancement	2	Cooking Enhancement - XP Bonus II	16	1	cen_xp2	N/A	0	nashtah_meat	3	raivor_scale	2																	
Engineering		Enhancement Blueprints	StarshipEnhancementAccuracy2	StarshipEnhancement	2	Starship Enhancement - Accuracy II	12	1	sen_acc2	N/A	0	ref_currian	2	ref_scordspar	1	elec_flawed	1															
Engineering		Enhancement Blueprints	StarshipEnhancementArmor2	StarshipEnhancement	2	Starship Enhancement - Armor II	13	1	sen_armor2	N/A	0	ref_currian	2	ref_scordspar	1	elec_flawed	1															
Engineering		Enhancement Blueprints	StarshipEnhancementCapacitor2	StarshipEnhancement	2	Starship Enhancement - Capacitor II	11	1	sen_cap2	N/A	0	ref_currian	1	ref_scordspar	1	elec_flawed	1															
Engineering		Enhancement Blueprints	StarshipEnhancementEMDamage2	StarshipEnhancement	2	Starship Enhancement - EM Damage II	15	1	sen_emdmg2	N/A	0	ref_currian	3	ref_scordspar	2	elec_flawed	1															
Engineering		Enhancement Blueprints	StarshipEnhancementEMDefense2	StarshipEnhancement	2	Starship Enhancement - EM Defense II	14	1	sen_emdef2	N/A	0	ref_currian	3	ref_scordspar	2	elec_flawed	1															
Engineering		Enhancement Blueprints	StarshipEnhancementEvasion2	StarshipEnhancement	2	Starship Enhancement - Evasion II	16	1	sen_eva2	N/A	0	ref_currian	4	ref_scordspar	2	elec_flawed	2															
Engineering		Enhancement Blueprints	StarshipEnhancementExplosiveDamage2	StarshipEnhancement	2	Starship Enhancement - Explosive Damage II	18	1	sen_expdmg2	N/A	0	ref_currian	5	ref_scordspar	3	elec_flawed	2															
Engineering		Enhancement Blueprints	StarshipEnhancementDefense2	StarshipEnhancement	2	Starship Enhancement - Explosive Defense II	17	1	sen_expdef2	N/A	0	ref_currian	4	ref_scordspar	2	elec_flawed	2															
Engineering		Enhancement Blueprints	StarshipEnhancementShield2	StarshipEnhancement	2	Starship Enhancement - Shield II	16	1	sen_shield2	N/A	0	ref_currian	4	ref_scordspar	2	elec_flawed	2															
Engineering		Enhancement Blueprints	StarshipEnhancementShieldRechargeRate2	StarshipEnhancement	2	Starship Enhancement - Shield Recharge Rate II	19	1	sen_shrech2	N/A	0	ref_currian	5	ref_scordspar	3	elec_flawed	2															
Engineering		Enhancement Blueprints	StarshipEnhancementThermalDamage2	StarshipEnhancement	2	Starship Enhancement - Thermal Damage II	17	1	sen_thermdmg2	N/A	0	ref_currian	4	ref_scordspar	2	elec_flawed	2															
Engineering		Enhancement Blueprints	StarshipEnhancementThermalDefense2	StarshipEnhancement	2	Starship Enhancement - Thermal Defense II	18	1	sen_thermdef2	N/A	0	ref_currian	5	ref_scordspar	3	elec_flawed	2															
Engineering		Enhancement Blueprints	ModuleEnhancementModuleBonus2	ModuleEnhancement	2	Module Enhancement - Module Bonus II	19	1	men_mod2	N/A	0	ref_currian	5	ref_scordspar	3	elec_flawed	2															
