Engineering		Enhancement Blueprints	WeaponEnhancementControlEngineering5	WeaponEnhancement	5	Weapon Enhancement - Control - Engineering V	43	1	wen_con_eng5	N/A	0	ref_gostian	2	ref_jasioclase	1	elec_high	1															
Engineering		Enhancement Blueprints	WeaponEnhancementControlFabrication5	WeaponEnhancement	5	Weapon Enhancement - Control - Fabrication V	42	1	wen_con_fab5	N/A	0	ref_gostian	2	ref_jasioclase	1	elec_high	1															
Engineering		Enhancement Blueprints	WeaponEnhancementControlAgriculture5	WeaponEnhancement	5	Weapon Enhancement - Control - Agriculture V	41	1	wen_con_agr5	N/A	0	ref_gostian	1	ref_jasioclase	1	elec_high	1															
Engineering		Enhancement Blueprints	WeaponEnhancementCraftsmanshipSmithery5	WeaponEnhancement	5	Weapon Enhancement - Craftsmanship - Smithery V	43	1	wen_cft_smth5	N/A	0	ref_gostian	2	ref_jasioclase	1	elec_high	1															
Engineering		Enhancement Blueprints	WeaponEnhancementCraftsmanshipEngineering5	WeaponEnhancement	5	Weapon Enhancement - Craftsmanship - Engineering V	44	1	wen_cft_eng5	N/A	0	ref_gostian	3	ref_jasioclase	2	elec_high	1															
Engineering		Enhancement Blueprints	WeaponEnhancementCraftsmanshipFabrication5	WeaponEnhancement	5	Weapon Enhancement - Craftsmanship - Fabrication V	41	1	wen_cft_fab5	N/A	0	ref_gostian	1	ref_jasioclase	1	elec_high	1															
Engineering		Enhancement Blueprints	WeaponEnhancementCraftsmanshipAgriculture5	WeaponEnhancement	5	Weapon Enhancement - Craftsmanship - Agriculture V	42	1	wen_cft_agr5	N/A	0	ref_gostian	2	ref_jasioclase	1	elec_high	1															
Engineering		Enhancement Blueprints	WeaponEnhancementDMGPhysical5	WeaponEnhancement	5	Weapon Enhancement - DMG - Physical V	49	1	wen_dmg_phy5	N/A	0	ref_gostian	5	ref_jasioclase	3	elec_high	2															
Engineering		Enhancement Blueprints	WeaponEnhancementDMGForce5	WeaponEnhancement	5	Weapon Enhancement - DMG - Force V	48	1	wen_dmg_for5	N/A	0	ref_gostian	5	ref_jasioclase	3	elec_high	2															
Engineering		Enhancement Blueprints	WeaponEnhancementDMGPoison5	WeaponEnhancement	5	Weapon Enhancement - DMG - Poison V	47	1	wen_dmg_psn5	N/A	0	ref_gostian	4	ref_jasioclase	2	elec_high	2															
Engineering		Enhancement Blueprints	WeaponEnhancementDMGFire5	WeaponEnhancement	5	Weapon Enhancement - DMG - Fire V	46	1	wen_dmg_fir5	N/A	0	ref_gostian	4	ref_jasioclase	2	elec_high	2															
Engineering		Enhancement Blueprints	WeaponEnhancementDMGIce5	WeaponEnhancement	5	Weapon Enhancement - DMG - Ice V	45	1	wen_dmg_ice5	N/A	0	ref_gostian	3	ref_jasioclase	2	elec_high	2															
Engineering		Enhancement Blueprints	WeaponEnhancementElectrical5	WeaponEnhancement	5	Weapon Enhancement - DMG - Electrical V	46	1	wen_dmg_elec5	N/A	0	ref_gostian	4	ref_jasioclase	2	elec_high	2															
Engineering		Enhancement Blueprints	WeaponEnhancementEvasion5	WeaponEnhancement	5	Weapon Enhancement - Evasion V	48	1	wen_eva5	N/A	0	ref_gostian	5	ref_jasioclase	3	elec_high	2															
Engineering		Enhancement Blueprints	WeaponEnhancementFP5	WeaponEnhancement	5	Weapon Enhancement - FP V	48	1	wen_fp5	N/A	0	ref_gostian	5	ref_jasioclase	3	elec_high	2															
Engineering		Enhancement Blueprints	WeaponEnhancementHP5	WeaponEnhancement	5	Weapon Enhancement - HP V	49	1	wen_hp5	N/A	0	ref_gostian	5	ref_jasioclase	3	elec_high	2															
Engineering		Enhancement Blueprints	WeaponEnhancementSTM5	WeaponEnhancement	5	Weapon Enhancement - STM V	47	1	wen_stm5	N/A	0	ref_gostian	4	ref_jasioclase	2	elec_high	2															
Engineering		Enhancement Blueprints	StructureEnhancementStructureBonus5	StructureEnhancement	5	Structure Enhancement - Structure Bonus V	49	1	sten_sb5	N/A	0	ref_gostian	5	ref_jasioclase	3	elec_high	2															
Engineering		Enhancement Blueprints	CookingEnhancementDuration5	CookingEnhancement	5	Cooking Enhancement - Duration V	41	1	cen_dur5	N/A	0	wild_meat	2	wild_leg	1																	
Engineering		Enhancement Blueprints	CookingEnhancementFP5	CookingEnhancement	5	Cooking Enhancement - FP V	43	1	cen_fp5	N/A	0	wild_leg	2	wild_meat	1																	
Engineering		Enhancement Blueprints	CookingEnhancementFPRegen5	CookingEnhancement	5	Cooking Enhancement - FP Regen V	48	1	cen_fpr5	N/A	0	wild_innards	4	herb_x	2																	
Engineering		Enhancement Blueprints	CookingEnhancementHP5	CookingEnhancement	5	Cooking Enhancement - HP V	44	1	cen_hp5	N/A	0	warocas_meat	3	bread_flour	3																	
Engineering		Enhancement Blueprints	CookingEnhancementHPRegen5	CookingEnhancement	5	Cooking Enhancement - HP Regen V	46	1	cen_hpr5	N/A	0	wild_innards	3	herb_x	2																	
Engineering		Enhancement Blueprints	CookingEnhancementRecastReduction5	CookingEnhancement	5	Cooking Enhancement - Recast Reduction V	48	1	cen_recast5	N/A	0	wild_leg	3	cultured_butter	2																	
Engineering		Enhancement Blueprints	CookingEnhancementRestRegen5	CookingEnhancement	5	Cooking Enhancement - Rest Regen V	42	1	cen_rest5	N/A	0	herb_x	2	wild_blood	2																	
Engineering		Enhancement Blueprints	CookingEnhancementSTM5	CookingEnhancement	5	Cooking Enhancement - STM V	44	1	cen_stm5	N/A	0	wild_leg	3	wild_meat	2																	
Engineering		Enhancement Blueprints	CookingEnhancementSTMRegen5	CookingEnhancement	5	Cooking Enhancement - STM Regen V	47	1	cen_stmr5	N/A	0	tomato	4	herb_x	3																	
Engineering		Enhancement Blueprints	CookingEnhancementXPBonus5	CookingEnhancement	5	Cooking Enhancement - XP Bonus V	46	1	cen_xp5	N/A	0	wild_innards	3	wild_blood	2																	
Engineering		Enhancement Blueprints	StarshipEnhancementAccuracy5	StarshipEnhancement	5	Starship Enhancement - Accuracy V	42	1	sen_acc5	N/A	0	ref_gostian	2	ref_jasioclase	1	elec_high	1															
Engineering		Enhancement Blueprints	StarshipEnhancementArmor5	StarshipEnhancement	5	Starship Enhancement - Armor V	43	1	sen_armor5	N/A	0	ref_gostian	2	ref_jasioclase	1	elec_high	1															
Engineering		Enhancement Blueprints	StarshipEnhancementCapacitor5	StarshipEnhancement	5	Starship Enhancement - Capacitor V	41	1	sen_cap5	N/A	0	ref_gostian	1	ref_jasioclase	1	elec_high	1															
Engineering		Enhancement Blueprints	StarshipEnhancementEMDamage5	StarshipEnhancement	5	Starship Enhancement - EM Damage V	45	1	sen_emdmg5	N/A	0	ref_gostian	3	ref_jasioclase	2	elec_high	1															
Engineering		Enhancement Blueprints	StarshipEnhancementEMDefense5	StarshipEnhancement	5	Starship Enhancement - EM Defense V	44	1	sen_emdef5	N/A	0	ref_gostian	3	ref_jasioclase	2	elec_high	1															
Engineering		Enhancement Blueprints	StarshipEnhancementEvasion5	StarshipEnhancement	5	Starship Enhancement - Evasion V	46	1	sen_eva5	N/A	0	ref_gostian	4	ref_jasioclase	2	elec_high	2															
Engineering		Enhancement Blueprints	StarshipEnhancementExplosiveDamage5	StarshipEnhancement	5	Starship Enhancement - Explosive Damage V	48	1	sen_expdmg5	N/A	0	ref_gostian	5	ref_jasioclase	3	elec_high	2															
Engineering		Enhancement Blueprints	StarshipEnhancementDefense5	StarshipEnhancement	5	Starship Enhancement - Explosive Defense V	47	1	sen_expdef5	N/A	0	ref_gostian	4	ref_jasioclase	2	elec_high	2															
Engineering		Enhancement Blueprints	StarshipEnhancementShield5	StarshipEnhancement	5	Starship Enhancement - Shield V	46	1	sen_shield5	N/A	0	ref_gostian	4	ref_jasioclase	2	elec_high	2															
Engineering		Enhancement Blueprints	StarshipEnhancementShieldRechargeRate5	StarshipEnhancement	5	Starship Enhancement - Shield Recharge Rate V	49	1	sen_shrech5	N/A	0	ref_gostian	5	ref_jasioclase	3	elec_high	2															
Engineering		Enhancement Blueprints	StarshipEnhancementThermalDamage5	StarshipEnhancement	5	Starship Enhancement - Thermal Damage V	47	1	sen_thermdmg5	N/A	0	ref_gostian	4	ref_jasioclase	2	elec_high	2															
Engineering		Enhancement Blueprints	StarshipEnhancementThermalDefense5	StarshipEnhancement	5	Starship Enhancement - Thermal Defense V	48	1	sen_thermdef5	N/A	0	ref_gostian	5	ref_jasioclase	3	elec_high	2															
Engineering		Enhancement Blueprints	ModuleEnhancementModuleBonus5	ModuleEnhancement	5	Module Enhancement - Module Bonus V	49	1	men_mod5	N/A	0	ref_gostian	5	ref_jasioclase	3	elec_high	2															
