Moraband Serpent	Force	2	54	2	3	13	16	8	19	10	7	WIL	PER	0	0	2	0	3	1	1	1	3	0	0	0	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force0	6	28	22	41	59	34	0	4	3
Octotench	Tank	2	118	4	4	12	11	14	10	18	7	AGI	VIT	0	0	1	3	3	2	2	2	2	0	0	0	Octotench	OctopusMedium	4281	442	Tank0	6	26	34	28	56	57	2	0	0
Purbole	Evasion	2	48	3	3	9	20	11	11	17	5	AGI	PER	0	2	3	2	2	1	1	1	1	0	0	0	Purbole	Gibberling1	315	250	Evasion0	6	32	28	28	55	56	0	0	5
Qion Slug	Tank	2	118	4	4	12	7	22	14	12	7	VIT	MGT	0	0	1	3	3	2	2	2	2	0	0	0	QionSlug	SlugHuge	92	397	Tank0	6	24	46	34	68	39	6	2	0
Qion Tiger	Damage	2	50	5	5	15	14	12	9	15	7	MGT	AGI	3	3	1	1	1	2	2	0	0	0	0	0	QionTiger	CatTigerWhite	165	16	Damage0	8	30	29	24	50	48	1	0	2
Raivor	Balanced	2	76	6	6	18	14	12	6	12	10	VIT	PER	2	2	2	2	2	1	1	1	1	0	0	0	Raivor	LizardLargeBrown	1268	97	Balanced0	8	28	30	21	40	40	1	0	2
Sand Beetle	Damage	2	54	5	5	18	12	12	8	16	6	MGT	AGI	3	3	1	1	1	2	2	0	0	0	0	0	SandBeetle	BeetleSlicer	154	9	Damage0	8	31	29	23	59	51	1	0	1
Sand Demon	Bruiser	2	84	7	6	17	10	17	13	12	5	VIT	MGT	3	2	1	3	1	1	1	0	0	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser0	8	32	38	30	55	39	3	1	0
Sandswimmer	Force	2	48	2	3	11	11	16	16	12	5	WIL	VIT	0	0	2	0	3	1	1	1	3	0	0	0	Sandswimmer	Aranea	143	396	Force0	6	28	34	37	50	40	3	3	0
Scorchellus	Balanced	2	74	6	6	17	12	15	13	9	6	VIT	MGT	2	2	2	2	2	1	1	1	1	0	0	0	Scorchellus	Scutellus	2096	442	Balanced0	8	31	34	31	49	31	2	1	1
Shear Mite	Damage	2	52	5	5	17	9	12	11	19	5	AGI	MGT	3	3	1	1	1	2	2	0	0	0	0	0	ShearMite	BeetleStag	156	9	Damage0	8	32	29	27	62	60	1	0	0
Shyrack	Balanced	2	70	6	6	15	17	14	10	9	7	PER	MGT	2	2	2	2	2	1	1	1	1	0	0	0	Shyrack	Shyrack	184	65535	Balanced0	8	29	33	27	55	31	2	0	3
Sprantal	Damage	2	50	5	5	15	18	12	10	11	4	PER	MGT	3	3	1	1	1	2	2	0	0	0	0	0	Sprantal	MutantAlligator	623	902	Damage0	8	30	29	26	59	36	1	0	4
Squellbug	Damage	2	50	5	5	15	11	11	10	22	4	AGI	MGT	3	3	1	1	1	2	2	0	0	0	0	0	Squellbug	InsectTickGiant	154	9	Damage0	8	30	27	26	71	69	0	0	0
Ssurian	Tank	2	120	4	4	13	14	16	11	14	4	VIT	PER	0	0	1	3	3	2	2	2	2	0	0	0	Ssurian	CrocAztec	315	250	Tank0	6	26	37	29	50	45	3	0	2
Valley Cairnmog	Bruiser	2	80	7	6	16	12	16	9	12	10	VIT	MGT	3	2	1	3	1	1	1	0	0	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser0	8	31	37	24	52	39	3	0	1
Valley Cairnmog Alpha	Bruiser	2	80	7	6	16	10	16	9	12	9	VIT	MGT	3	2	1	3	1	1	1	0	0	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser0	8	31	37	24	52	39	3	0	0
Valley Nashtah	Balanced	2	64	6	6	12	15	10	12	15	8	PER	AGI	2	2	2	2	2	1	1	1	1	0	0	0	ValleyNashtah	Basilisk	625	396	Balanced0	8	29	27	30	49	49	0	1	2
Viper	Evasion	2	52	3	3	11	22	9	8	16	8	PER	AGI	0	2	3	2	2	1	1	1	1	0	0	0	Viper	SnakeViperSwampMedium	2104	260	Evasion0	6	28	25	24	70	53	0	0	6
Warocas	Balanced	2	64	6	6	12	12	12	12	12	12	SOC	WIL	2	2	2	2	2	1	1	1	1	0	0	0	Warocas	BirdOstrich	168	452	Balanced0	8	26	30	30	40	40	1	1	1
Wildwoods Kinrath	Evasion	2	54	3	3	13	17	8	11	13	11	PER	AGI	0	2	3	2	2	1	1	1	1	0	0	0	WildwoodsKinrath	Kinrath	302	88	Evasion0	6	25	24	28	55	44	0	0	3
Womprat	Evasion	2	56	3	3	13	18	8	12	15	6	PER	AGI	0	2	3	2	2	1	1	1	1	0	0	0	Womprat	RodentCapybara	603	249	Evasion0	6	27	24	30	58	50	0	1	4
Aradile	Bruiser	3	104	7	7	19	7	20	12	10	7	VIT	MGT	5	2	2	5	2	1	1	1	1	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser0	8	38	46	31	65	35	5	1	0
Crystal Spider	Force	3	74	2	3	15	6	15	15	18	7	AGI	WIL	0	0	2	1	5	2	2	1	5	0	0	0	CrystalSpider	SpiderCrystalB	300	88	Force0	6	29	34	38	57	59	2	2	0
Gimpassa	Force	3	71	2	3	14	3	18	16	16	8	VIT	WIL	0	0	2	1	5	2	2	1	5	0	0	0	Gimpassa	TortoiseMedium	1039	452	Force0	6	30	39	40	57	53	4	3	0
Jungle Bug	Evasion	3	81	4	3	18	11	11	7	22	5	MGT	AGI	0	2	5	2	2	2	2	1	1	0	0	0	JungleBug	InsectWaspGiant	2067	6	Evasion0	6	36	29	23	59	74	0	0	0
Kath Hound	Damage	3	60	6	5	17	13	13	5	13	13	AGI	MGT	5	5	2	1	2	2	2	0	0	0	0	0	KathHound	KathHound	321	919	Damage0	8	36	31	20	47	44	1	0	1
K'lor'slug	Tank	3	160	4	4	16	12	20	9	10	7	VIT	MGT	0	0	2	5	5	2	2	2	2	0	0	0	Klorslug	BuletteSmallUndead	819	396	Tank0	6	30	46	29	63	35	5	0	1
Microtench	Evasion	3	63	4	3	11	11	12	11	21	7	AGI	VIT	0	2	5	2	2	2	2	1	1	0	0	0	Microtench	OctopusSmall	4281	442	Evasion0	6	26	31	29	68	71	1	0	0
Moraband Serpent	Force	3	71	2	3	13	17	8	20	10	7	WIL	PER	0	0	2	1	5	2	2	1	5	0	0	0	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force0	6	31	24	46	63	35	0	5	3
Octotench	Tank	3	142	4	4	12	11	15	10	19	7	AGI	VIT	0	0	2	5	5	2	2	2	2	0	0	0	Octotench	OctopusMedium	4281	442	Tank0	6	29	38	31	60	62	2	0	0
Purbole	Evasion	3	57	4	3	9	20	11	11	18	5	AGI	PER	0	2	5	2	2	2	2	1	1	0	0	0	Purbole	Gibberling1	315	250	Evasion0	6	34	29	29	59	62	0	0	5
Qion Slug	Tank	3	142	4	4	12	7	22	15	12	7	VIT	MGT	0	0	2	5	5	2	2	2	2	0	0	0	QionSlug	SlugHuge	92	397	Tank0	6	26	49	38	69	41	6	2	0
Qion Tiger	Damage	3	60	6	5	16	15	12	9	16	7	MGT	AGI	5	5	2	1	2	2	2	0	0	0	0	0	QionTiger	CatTigerWhite	165	16	Damage0	8	35	30	26	56	53	1	0	2
Raivor	Balanced	3	94	6	6	19	15	12	6	12	10	VIT	PER	2	2	2	2	2	2	2	2	2	0	0	0	Raivor	LizardLargeBrown	1268	97	Balanced0	8	31	31	22	41	41	1	0	2
Sand Beetle	Damage	3	66	6	5	19	12	12	8	17	6	MGT	AGI	5	5	2	1	2	2	2	0	0	0	0	0	SandBeetle	BeetleSlicer	154	9	Damage0	8	36	30	25	65	56	1	0	1
Sand Demon	Bruiser	3	101	7	7	18	10	18	13	12	5	VIT	MGT	5	2	2	5	2	1	1	1	1	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser0	8	37	43	32	59	41	4	1	0
Sandswimmer	Force	3	62	2	3	11	11	17	17	12	5	WIL	VIT	0	0	2	1	5	2	2	1	5	0	0	0	Sandswimmer	Aranea	143	396	Force0	6	31	37	41	54	41	3	3	0
Scorchellus	Balanced	3	91	6	6	18	12	16	14	9	6	VIT	MGT	2	2	2	2	2	2	2	2	2	0	0	0	Scorchellus	Scutellus	2096	442	Balanced0	8	34	37	34	53	32	3	2	1
Shear Mite	Damage	3	63	6	5	18	9	12	11	20	5	AGI	MGT	5	5	2	1	2	2	2	0	0	0	0	0	ShearMite	BeetleStag	156	9	Damage0	8	37	30	29	68	65	1	0	0
Shyrack	Balanced	3	85	6	6	16	18	15	10	9	7	PER	MGT	2	2	2	2	2	2	2	2	2	0	0	0	Shyrack	Shyrack	184	65535	Balanced0	8	32	35	28	59	32	2	0	4
Sprantal	Damage	3	60	6	5	16	19	12	10	11	4	PER	MGT	5	5	2	1	2	2	2	0	0	0	0	0	Sprantal	MutantAlligator	623	902	Damage0	8	35	30	28	65	38	1	0	4
Squellbug	Damage	3	60	6	5	16	11	11	10	22	4	AGI	MGT	5	5	2	1	2	2	2	0	0	0	0	0	Squellbug	InsectTickGiant	154	9	Damage0	8	35	28	28	74	71	0	0	0
Ssurian	Tank	3	145	4	4	13	15	17	11	15	4	VIT	PER	0	0	2	5	5	2	2	2	2	0	0	0	Ssurian	CrocAztec	315	250	Tank0	6	29	41	32	54	50	3	0	2
Valley Cairnmog	Bruiser	3	95	7	7	17	12	17	9	12	10	VIT	MGT	5	2	2	5	2	1	1	1	1	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser0	8	36	41	26	56	41	3	0	1
Valley Cairnmog Alpha	Bruiser	3	95	7	7	17	10	17	9	12	9	VIT	MGT	5	2	2	5	2	1	1	1	1	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser0	8	36	41	26	56	41	3	0	0
Valley Nashtah	Balanced	3	76	6	6	12	16	10	12	16	8	PER	AGI	2	2	2	2	2	2	2	2	2	0	0	0	ValleyNashtah	Basilisk	625	396	Balanced0	8	32	28	31	53	53	0	1	3
Viper	Evasion	3	63	4	3	11	22	9	8	17	8	PER	AGI	0	2	5	2	2	2	2	1	1	0	0	0	Viper	SnakeViperSwampMedium	2104	260	Evasion0	6	31	26	25	71	59	0	0	6
Warocas	Balanced	3	76	6	6	12	12	12	12	12	12	SOC	WIL	2	2	2	2	2	2	2	2	2	0	0	0	Warocas	BirdOstrich	168	452	Balanced0	8	28	31	31	41	41	1	1	1
Wildwoods Kinrath	Evasion	3	66	4	3	13	18	8	11	13	11	PER	AGI	0	2	5	2	2	2	2	1	1	0	0	0	WildwoodsKinrath	Kinrath	302	88	Evasion0	6	27	25	29	59	47	0	0	4
Womprat	Evasion	3	69	4	3	14	19	8	12	16	6	PER	AGI	0	2	5	2	2	2	2	1	1	0	0	0	Womprat	RodentCapybara	603	249	Evasion0	6	30	25	31	62	56	0	1	4
Aradile	Bruiser	4	122	8	7	19	7	20	13	11	7	VIT	MGT	6	3	2	6	2	2	2	1	1	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser0	8	41	48	33	67	39	5	1	0
Crystal Spider	Force	4	92	2	4	15	6	15	15	18	7	AGI	WIL	0	0	3	1	6	2	2	2	6	0	0	0	CrystalSpider	SpiderCrystalB	300	88	Force0	6	31	35	40	58	61	2	2	0
Gimpassa	Force	4	88	2	4	14	3	18	16	16	8	VIT	WIL	0	0	3	1	6	2	2	2	6	0	0	0	Gimpassa	TortoiseMedium	1039	452	Force0	6	32	40	42	58	55	4	3	0
Jungle Bug	Evasion	4	98	4	3	18	12	12	7	22	5	MGT	AGI	0	3	6	3	3	2	2	2	2	0	0	0	JungleBug	InsectWaspGiant	2067	6	Evasion0	6	38	33	25	61	76	1	0	1
Kath Hound	Damage	4	70	6	6	17	14	14	5	14	14	AGI	MGT	6	6	2	2	2	3	3	0	0	0	0	0	KathHound	KathHound	321	919	Damage0	8	39	35	21	52	48	2	0	2
K'lor'slug	Tank	4	190	5	5	16	13	20	9	11	7	VIT	MGT	0	0	2	6	6	3	3	3	3	0	0	0	Klorslug	BuletteSmallUndead	819	396	Tank0	6	32	48	31	64	39	5	0	1
Microtench	Evasion	4	74	4	3	12	12	13	12	21	7	AGI	VIT	0	3	6	3	3	2	2	2	2	0	0	0	Microtench	OctopusSmall	4281	442	Evasion0	6	29	34	33	70	73	1	1	1
Moraband Serpent	Force	4	88	2	4	14	17	8	20	10	7	WIL	PER	0	0	3	1	6	2	2	2	6	0	0	0	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force0	6	33	25	48	64	37	0	5	3
Octotench	Tank	4	166	5	5	13	12	15	10	19	7	AGI	VIT	0	0	2	6	6	3	3	3	3	0	0	0	Octotench	OctopusMedium	4281	442	Tank0	6	31	40	33	61	63	2	0	1
Purbole	Evasion	4	66	4	3	9	20	12	12	18	5	AGI	PER	0	3	6	3	3	2	2	2	2	0	0	0	Purbole	Gibberling1	315	250	Evasion0	6	36	33	33	61	64	1	1	5
Qion Slug	Tank	4	166	5	5	13	7	22	15	13	7	VIT	MGT	0	0	2	6	6	3	3	3	3	0	0	0	QionSlug	SlugHuge	92	397	Tank0	6	29	51	40	70	45	6	2	0
Qion Tiger	Damage	4	70	6	6	16	15	13	9	16	7	MGT	AGI	6	6	2	2	2	3	3	0	0	0	0	0	QionTiger	CatTigerWhite	165	16	Damage0	8	38	33	27	58	54	1	0	2
Raivor	Balanced	4	112	7	7	19	15	13	6	13	10	VIT	PER	3	3	3	3	3	2	2	2	2	0	0	0	Raivor	LizardLargeBrown	1268	97	Balanced0	8	34	34	24	46	46	1	0	2
Sand Beetle	Damage	4	78	6	6	19	13	13	8	17	6	MGT	AGI	6	6	2	2	2	3	3	0	0	0	0	0	SandBeetle	BeetleSlicer	154	9	Damage0	8	39	33	26	67	57	1	0	1
Sand Demon	Bruiser	4	118	8	7	18	10	18	14	13	5	VIT	MGT	6	3	2	6	2	2	2	1	1	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser0	8	40	45	35	61	45	4	2	0
Sandswimmer	Force	4	76	2	4	12	12	17	17	13	5	WIL	VIT	0	0	3	1	6	2	2	2	6	0	0	0	Sandswimmer	Aranea	143	396	Force0	6	33	38	43	55	46	3	3	1
Scorchellus	Balanced	4	108	7	7	18	13	16	14	9	6	VIT	MGT	3	3	3	3	3	2	2	2	2	0	0	0	Scorchellus	Scutellus	2096	442	Balanced0	8	37	39	36	55	34	3	2	1
Shear Mite	Damage	4	74	6	6	18	9	13	12	20	5	AGI	MGT	6	6	2	2	2	3	3	0	0	0	0	0	ShearMite	BeetleStag	156	9	Damage0	8	40	33	32	70	66	1	1	0
Shyrack	Balanced	4	100	7	7	16	18	15	11	9	7	PER	MGT	3	3	3	3	3	2	2	2	2	0	0	0	Shyrack	Shyrack	184	65535	Balanced0	8	35	37	31	61	34	2	0	4
Sprantal	Damage	4	70	6	6	16	19	13	11	12	4	PER	MGT	6	6	2	2	2	3	3	0	0	0	0	0	Sprantal	MutantAlligator	623	902	Damage0	8	38	33	30	67	42	1	0	4
Squellbug	Damage	4	70	6	6	16	12	12	11	22	4	AGI	MGT	6	6	2	2	2	3	3	0	0	0	0	0	Squellbug	InsectTickGiant	154	9	Damage0	8	38	32	30	76	72	1	0	1
Ssurian	Tank	4	170	5	5	14	15	17	12	15	4	VIT	PER	0	0	2	6	6	3	3	3	3	0	0	0	Ssurian	CrocAztec	315	250	Tank0	6	31	43	36	55	51	3	1	2
Valley Cairnmog	Bruiser	4	110	8	7	17	13	17	9	13	10	VIT	MGT	6	3	2	6	2	2	2	1	1	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser0	8	39	43	27	58	45	3	0	1
Valley Cairnmog Alpha	Bruiser	4	110	8	7	17	11	17	9	13	9	VIT	MGT	6	3	2	6	2	2	2	1	1	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser0	8	39	43	27	58	45	3	0	0
Valley Nashtah	Balanced	4	88	7	7	13	16	10	13	16	8	PER	AGI	3	3	3	3	3	2	2	2	2	0	0	0	ValleyNashtah	Basilisk	625	396	Balanced0	8	35	30	34	55	55	0	1	3
Viper	Evasion	4	74	4	3	12	22	9	8	17	8	PER	AGI	0	3	6	3	3	2	2	2	2	0	0	0	Viper	SnakeViperSwampMedium	2104	260	Evasion0	6	33	28	27	73	61	0	0	6
Warocas	Balanced	4	88	7	7	13	13	13	13	13	13	SOC	WIL	3	3	3	3	3	2	2	2	2	0	0	0	Warocas	BirdOstrich	168	452	Balanced0	8	32	34	34	46	46	1	1	1
Wildwoods Kinrath	Evasion	4	78	4	3	14	18	8	12	14	12	PER	AGI	0	3	6	3	3	2	2	2	2	0	0	0	WildwoodsKinrath	Kinrath	302	88	Evasion0	6	30	27	33	61	52	0	1	4
Womprat	Evasion	4	82	4	3	14	19	8	13	16	6	PER	AGI	0	3	6	3	3	2	2	2	2	0	0	0	Womprat	RodentCapybara	603	249	Evasion0	6	32	27	34	64	58	0	1	4
Aradile	Bruiser	5	140	9	7	19	8	20	13	11	8	VIT	MGT	7	4	3	7	3	2	2	1	1	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser0	8	44	50	35	69	41	5	1	0
Crystal Spider	Force	5	110	2	5	15	6	15	15	18	8	AGI	WIL	1	1	4	1	7	3	3	2	7	0	1	0	CrystalSpider	SpiderCrystalB	300	88	Force0	6	34	36	42	60	63	2	2	0
Gimpassa	Force	5	105	2	5	14	3	18	16	16	9	VIT	WIL	1	1	4	1	7	3	3	2	7	0	1	0	Gimpassa	TortoiseMedium	1039	452	Force0	6	35	41	44	60	57	4	3	0
Jungle Bug	Evasion	5	115	4	3	18	12	12	8	22	5	MGT	AGI	1	4	7	4	4	3	3	2	2	0	0	1	JungleBug	InsectWaspGiant	2067	6	Evasion0	6	41	35	29	63	78	1	0	1
Kath Hound	Damage	5	80	7	6	17	14	14	5	14	14	AGI	MGT	7	7	3	2	3	4	4	1	1	0	0	1	KathHound	KathHound	321	919	Damage0	8	42	36	23	54	50	2	0	2
K'lor'slug	Tank	5	220	5	5	16	13	20	10	11	8	VIT	MGT	1	1	3	7	7	4	4	4	4	0	0	0	Klorslug	BuletteSmallUndead	819	396	Tank0	6	35	50	35	66	41	5	0	1
Microtench	Evasion	5	85	4	3	12	12	13	12	21	7	AGI	VIT	1	4	7	4	4	3	3	2	2	0	0	1	Microtench	OctopusSmall	4281	442	Evasion0	6	32	36	35	72	75	1	1	1
Moraband Serpent	Force	5	105	2	5	14	17	9	20	11	7	WIL	PER	1	1	4	1	7	3	3	2	7	0	1	0	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force0	6	36	27	50	66	42	0	5	3
Octotench	Tank	5	190	5	5	13	12	15	11	19	7	AGI	VIT	1	1	3	7	7	4	4	4	4	0	0	0	Octotench	OctopusMedium	4281	442	Tank0	6	34	42	36	63	65	2	0	1
Purbole	Evasion	5	75	4	3	10	20	12	12	18	5	AGI	PER	1	4	7	4	4	3	3	2	2	0	0	1	Purbole	Gibberling1	315	250	Evasion0	6	39	35	35	63	66	1	1	5
Qion Slug	Tank	5	190	5	5	13	7	22	15	13	7	VIT	MGT	1	1	3	7	7	4	4	4	4	0	0	0	QionSlug	SlugHuge	92	397	Tank0	6	32	53	42	72	47	6	2	0
Qion Tiger	Damage	5	80	7	6	16	15	13	10	16	7	MGT	AGI	7	7	3	2	3	4	4	1	1	0	0	1	QionTiger	CatTigerWhite	165	16	Damage0	8	41	34	31	60	56	1	0	2
Raivor	Balanced	5	130	7	7	19	15	13	6	13	11	VIT	PER	4	4	4	4	4	3	3	3	3	0	0	0	Raivor	LizardLargeBrown	1268	97	Balanced0	8	37	36	26	48	48	1	0	2
