Deeprock Mauler	Bruiser	16	194	17	11	11	14	19	15	21	7	VIT	MGT	3	2	13	4	19	10	10	7	19	1	2	1	DeeprockMauler	Umberhulk	309	95	Bruiser10	13	54	56	64	75	93	4	2	2
Deeprock Mauler	Bruiser	17	203	17	11	11	15	19	15	21	7	VIT	MGT	3	2	14	4	20	10	10	7	20	1	2	1	DeeprockMauler	Umberhulk	309	95	Bruiser10	13	56	58	67	77	95	4	2	2
Deeprock Mauler	Bruiser	18	212	18	11	11	15	20	15	22	7	VIT	MGT	3	2	15	5	22	11	11	7	22	1	2	1	DeeprockMauler	Umberhulk	309	95	Bruiser10	13	58	60	70	79	97	4	2	2
Deeprock Mauler	Bruiser	19	221	19	11	11	15	20	15	22	7	VIT	MGT	3	2	16	5	23	12	12	8	23	2	2	2	DeeprockMauler	Umberhulk	309	95	Bruiser10	13	60	61	72	80	100	4	2	2
Deeprock Mauler	Bruiser	20	230	19	12	11	15	20	15	22	7	VIT	MGT	3	2	16	5	24	12	12	8	24	2	2	2	DeeprockMauler	Umberhulk	309	95	Bruiser20	18	62	62	75	82	102	4	2	2
Deeprock Mauler	Bruiser	21	239	20	12	12	16	20	16	22	7	VIT	MGT	3	2	17	5	25	13	13	9	25	2	2	2	DeeprockMauler	Umberhulk	309	95	Bruiser20	18	65	64	77	83	104	5	2	2
Deeprock Mauler	Bruiser	22	248	21	12	12	16	20	16	22	7	VIT	MGT	3	2	18	5	26	13	13	9	26	2	2	2	DeeprockMauler	Umberhulk	309	95	Bruiser20	18	67	65	79	85	106	5	2	2
Deeprock Mauler	Bruiser	23	257	21	13	12	16	20	16	22	7	VIT	MGT	3	2	19	6	28	14	14	9	28	2	2	2	DeeprockMauler	Umberhulk	309	95	Bruiser20	18	69	67	83	86	109	5	3	3
Deeprock Mauler	Bruiser	24	266	22	13	12	16	20	16	22	7	VIT	MGT	3	2	20	6	29	15	15	10	29	2	2	2	DeeprockMauler	Umberhulk	309	95	Bruiser20	18	71	68	85	88	111	5	3	3
Deeprock Mauler	Bruiser	25	275	23	13	12	17	21	17	23	8	VIT	MGT	4	3	20	6	30	15	15	10	30	2	3	2	DeeprockMauler	Umberhulk	309	95	Bruiser20	18	74	69	87	89	113	5	3	3
Deeprock Mauler	Bruiser	26	284	24	14	12	17	21	17	23	8	VIT	MGT	4	3	21	6	31	16	16	11	31	2	3	2	DeeprockMauler	Umberhulk	309	95	Bruiser20	18	76	71	90	91	115	5	3	3
Deeprock Mauler	Bruiser	27	293	24	14	12	17	21	17	23	8	VIT	MGT	4	3	22	7	33	17	17	11	33	2	3	2	DeeprockMauler	Umberhulk	309	95	Bruiser20	18	78	73	93	92	118	5	3	3
Deeprock Mauler	Bruiser	28	302	25	14	12	17	21	17	23	8	VIT	MGT	4	3	23	7	34	17	17	11	34	2	3	2	DeeprockMauler	Umberhulk	309	95	Bruiser20	18	80	74	95	94	120	5	3	3
Deeprock Mauler	Bruiser	29	311	26	14	13	18	21	18	23	8	VIT	MGT	4	3	24	7	35	18	18	12	35	2	3	2	DeeprockMauler	Umberhulk	309	95	Bruiser20	18	83	75	98	95	122	5	3	3
Deeprock Mauler	Bruiser	30	320	26	15	13	18	21	18	23	8	VIT	MGT	4	3	24	7	36	18	18	12	36	2	3	2	DeeprockMauler	Umberhulk	309	95	Bruiser30	22	85	76	100	97	124	5	3	3
Deeprock Mauler	Bruiser	31	329	27	15	13	18	21	18	23	8	VIT	MGT	4	3	25	7	37	19	19	13	37	3	3	3	DeeprockMauler	Umberhulk	309	95	Bruiser30	22	87	78	102	98	127	5	3	4
Deeprock Mauler	Bruiser	32	338	28	15	13	18	22	18	24	8	VIT	MGT	4	3	26	8	39	20	20	13	39	3	3	3	DeeprockMauler	Umberhulk	309	95	Bruiser30	22	89	80	106	100	129	5	4	4
Deeprock Mauler	Bruiser	33	347	28	16	13	19	22	18	24	8	VIT	MGT	4	3	27	8	40	20	20	13	40	3	3	3	DeeprockMauler	Umberhulk	309	95	Bruiser30	22	91	81	108	102	131	5	4	4
Deeprock Mauler	Bruiser	34	356	29	16	13	19	22	19	24	8	VIT	MGT	4	3	28	8	41	21	21	14	41	3	3	3	DeeprockMauler	Umberhulk	309	95	Bruiser30	22	94	82	110	103	133	5	4	4
Deeprock Mauler	Bruiser	35	365	30	16	13	19	22	19	24	8	VIT	MGT	5	4	29	8	42	21	21	14	42	3	4	3	DeeprockMauler	Umberhulk	309	95	Bruiser30	22	96	84	113	105	136	6	4	4
Deeprock Mauler	Bruiser	36	374	31	17	13	20	22	19	24	8	VIT	MGT	5	4	29	8	43	22	22	15	43	3	4	3	DeeprockMauler	Umberhulk	309	95	Bruiser30	22	98	85	115	106	138	6	4	4
Deeprock Mauler	Bruiser	37	383	31	17	14	20	22	19	24	8	VIT	MGT	5	4	30	9	45	23	23	15	45	3	4	3	DeeprockMauler	Umberhulk	309	95	Bruiser30	22	100	87	118	108	140	6	4	4
Deeprock Mauler	Bruiser	38	392	32	17	14	20	22	20	24	8	VIT	MGT	5	4	31	9	46	23	23	16	46	3	4	3	DeeprockMauler	Umberhulk	309	95	Bruiser30	22	103	88	121	109	142	6	4	5
Deeprock Mauler	Bruiser	39	401	33	17	14	20	23	20	25	8	VIT	MGT	5	4	32	9	47	24	24	16	47	3	4	3	DeeprockMauler	Umberhulk	309	95	Bruiser30	22	105	89	123	111	145	6	4	5
Deeprock Mauler	Bruiser	40	410	33	18	14	21	23	20	25	8	VIT	MGT	5	4	33	9	48	24	24	16	48	3	4	3	DeeprockMauler	Umberhulk	309	95	Bruiser40	27	107	91	125	112	147	6	4	5
Deeprock Mauler	Bruiser	41	419	34	18	14	21	23	20	25	9	VIT	MGT	5	4	33	9	49	25	25	17	49	3	4	3	DeeprockMauler	Umberhulk	309	95	Bruiser40	27	109	92	128	114	149	6	5	5
Deeprock Mauler	Bruiser	42	428	35	18	14	21	23	20	25	9	VIT	MGT	5	4	34	10	51	26	26	17	51	3	4	3	DeeprockMauler	Umberhulk	309	95	Bruiser40	27	111	94	131	115	151	6	5	5
Deeprock Mauler	Bruiser	43	437	35	19	14	21	23	21	25	9	VIT	MGT	5	4	35	10	52	26	26	18	52	4	4	4	DeeprockMauler	Umberhulk	309	95	Bruiser40	27	114	95	133	117	154	6	5	5
Deeprock Mauler	Bruiser	44	446	36	19	14	22	23	21	25	9	VIT	MGT	5	4	36	10	53	27	27	18	53	4	4	4	DeeprockMauler	Umberhulk	309	95	Bruiser40	27	116	96	136	118	156	6	5	5
Deeprock Mauler	Bruiser	45	455	37	19	15	22	23	21	25	9	VIT	MGT	6	5	37	10	54	28	28	18	54	4	5	4	DeeprockMauler	Umberhulk	309	95	Bruiser40	27	118	98	138	120	158	6	5	5
Deeprock Mauler	Bruiser	46	464	38	20	15	22	24	21	26	9	VIT	MGT	6	5	38	10	55	28	28	19	55	4	5	4	DeeprockMauler	Umberhulk	309	95	Bruiser40	27	120	99	140	121	160	6	5	6
Deeprock Mauler	Bruiser	47	473	38	20	15	22	24	22	26	9	VIT	MGT	6	5	38	11	57	29	29	19	57	4	5	4	DeeprockMauler	Umberhulk	309	95	Bruiser40	27	123	101	144	123	163	6	5	6
Deeprock Mauler	Bruiser	48	482	39	20	15	23	24	22	26	9	VIT	MGT	6	5	39	11	58	29	29	20	58	4	5	4	DeeprockMauler	Umberhulk	309	95	Bruiser40	27	125	102	146	124	165	6	5	6
Deeprock Mauler	Bruiser	49	491	40	20	15	23	24	22	26	9	VIT	MGT	6	5	40	11	59	30	30	20	59	4	5	4	DeeprockMauler	Umberhulk	309	95	Bruiser40	27	127	104	149	126	167	7	6	6
Deeprock Mauler	Bruiser	50	500	40	21	15	23	24	22	26	9	VIT	MGT	6	5	41	11	60	31	31	20	60	4	5	4	DeeprockMauler	Umberhulk	309	95	Bruiser50	27	129	105	151	128	169	7	6	6
Undersea Carver	Balanced	1	40	5	5	10	11	19	9	15	8	AGI	VIT	0	0	0	0	0	0	0	0	0	0	0	0	UnderseaCarver	CrabBlueSmall	2165	9	Balanced0	8	29	37	22	46	46	4	0	0
Deepwoods Rager	Bruiser	1	50	6	6	16	9	19	11	8	9	VIT	MGT	1	0	0	1	0	0	0	0	0	0	0	0	DeepwoodsRager	Wereboar	1297	257	Bruiser0	8	27	38	25	58	25	4	0	0
Serene Grovetreader	Force	1	20	2	2	12	9	12	13	22	5	AGI	WIL	0	0	0	0	1	0	0	0	1	0	0	0	SereneGrovetreader	DeerStag	175	24	Force0	6	23	27	29	67	67	1	1	0
Fungal Shambler	Force	1	20	2	2	6	9	9	18	10	20	SOC	WIL	0	0	0	0	1	0	0	0	1	0	0	0	FungalShambler	MyconidSprout	2045	9	Force0	6	28	22	37	61	31	0	4	0
Juvenile Rancor	Bruiser	1	50	6	6	19	12	18	11	6	6	VIT	MGT	1	0	0	1	0	0	0	0	0	0	0	0	JuvenileRancor	RancorBull	3495	30	Bruiser0	8	30	37	25	55	19	4	0	1
Juvenile Chirodactyl	Damage	1	30	5	5	20	11	20	10	6	6	VIT	MGT	1	1	0	0	0	0	0	0	0	0	0	0	JuvenileChirodactyl	WyvernAdult	1298	30	Damage0	8	31	39	24	62	19	5	0	0
Stinging Swarm	Evasion	1	30	3	3	18	9	19	12	8	6	VIT	MGT	0	0	1	0	0	0	0	0	0	0	0	0	StingingSwarm	SwarmALrg	2067	6	Evasion0	6	28	37	27	58	26	4	1	0
Speckled Seer	Force	1	20	2	2	8	10	9	19	19	8	AGI	WIL	0	0	0	0	1	0	0	0	1	0	0	0	SpeckledSeer	Kyoht3	318	77	Force0	6	29	22	38	58	58	0	4	0
Tundra Ponderer	Tank	1	70	4	4	16	12	15	9	10	11	MGT	VIT	0	0	0	1	1	0	0	0	0	0	0	0	TundraPonderer	ElephantMammoth	174	8	Tank0	6	25	32	23	49	31	2	0	1
Underbrush Scamp	Evasion	1	30	3	3	6	19	10	9	20	8	PER	AGI	0	0	1	0	0	0	0	0	0	0	0	0	UnderbrushScamp	FoxRed	189	252	Evasion0	6	30	24	22	58	62	0	0	4
Stoneclad Behemoth	Tank	1	70	4	4	20	10	18	9	8	6	MGT	VIT	0	0	0	1	1	0	0	0	0	0	0	0	StonecladBehemoth	EarthDrake	202	33	Tank0	6	28	37	23	61	25	4	0	0
Wraid	Bruiser	1	50	6	6	15	11	17	11	10	8	VIT	MGT	1	0	0	1	0	0	0	0	0	0	0	0	Wraid	Wraid	184	104	Bruiser0	8	26	35	25	52	31	3	0	0
Royal Plumage	Balanced	1	40	5	5	8	10	11	9	16	18	AGI	SOC	0	0	0	0	0	0	0	0	0	0	0	0	RoyalPlumage	BirdPeacock	3788	452	Balanced0	8	28	25	22	49	49	0	0	0
Dewback	Tank	1	70	4	4	9	16	19	11	12	6	PER	VIT	0	0	0	1	1	0	0	0	0	0	0	0	Dewback	Dewback	819	446	Tank0	6	29	38	26	49	37	4	0	3
Horned Kath Hound	Balanced	1	40	5	5	17	8	18	9	12	8	VIT	MGT	0	0	0	0	0	0	0	0	0	0	0	0	HornedKathHound	KathHoundHorned	184	104	Balanced0	8	27	36	22	55	37	4	0	0
Terentatek	Bruiser	1	50	6	6	21	8	9	17	10	6	WIL	MGT	1	0	0	1	0	0	0	0	0	0	0	0	Terentatek	Terentatek	309	95	Bruiser0	8	32	23	34	52	31	0	3	0
Tuk'ata	Damage	1	30	5	5	7	10	11	18	15	10	AGI	WIL	1	1	0	0	0	0	0	0	0	0	0	0	Tukata	Tukata	286	52	Damage0	8	29	25	36	47	46	0	4	0
Cannok	Balanced	1	40	5	5	22	9	10	9	15	6	AGI	MGT	0	0	0	0	0	0	0	0	0	0	0	0	Cannok	Cannok	1297	1297	Balanced0	8	32	24	22	46	46	0	0	0
Porg	Force	1	20	2	2	8	8	5	21	8	22	SOC	WIL	0	0	0	0	1	0	0	0	1	0	0	0	Porg	Porg	564	452	Force0	6	31	16	41	67	25	0	5	0
Dreamwalker	Force	1	20	2	2	9	8	10	18	18	8	AGI	WIL	0	0	0	0	1	0	0	0	1	0	0	0	Dreamwalker	Alien	3301	901	Force0	6	28	24	37	55	55	0	4	0
Spined Crawler	Tank	1	70	4	4	7	16	19	8	10	11	PER	VIT	0	0	0	1	1	0	0	0	0	0	0	0	SpinedCrawler	PurgatoryBeast3	3170	325	Tank0	6	29	38	22	49	31	4	0	3
Bearbug	Bruiser	1	50	6	6	20	9	19	8	8	7	VIT	MGT	1	0	0	1	0	0	0	0	0	0	0	0	Bearbug	Bearbug	150	8	Bruiser0	8	31	38	21	58	25	4	0	0
Cragscale	Damage	1	30	5	5	16	14	9	10	11	12	PER	AGI	1	1	0	0	0	0	0	0	0	0	0	0	Cragscale	Behir	1268	331	Damage0	8	22	22	24	44	34	0	0	2
Hanadak	Bruiser	1	50	6	6	23	5	22	8	7	6	PER	MGT	1	0	0	1	0	0	0	0	0	0	0	0	Hanadak	DemonBarLgura	1294	95	Bruiser0	8	34	43	21	16	22	6	0	0
Razorhide Hound	Damage	1	30	5	5	7	17	19	9	9	10	PER	VIT	1	1	0	0	0	0	0	0	0	0	0	0	RazorhideHound	DrakeAenean	184	105	Damage0	8	30	37	22	53	28	4	0	3
Bha'lir	Balanced	1	40	5	5	19	7	14	8	18	6	AGI	MGT	0	0	0	0	0	0	0	0	0	0	0	0	Bhalir	CatCatDire	166	16	Balanced0	8	29	30	21	55	55	2	0	0
Undersea Carver	Balanced	2	58	6	6	10	12	19	9	15	8	AGI	VIT	0	0	2	0	2	1	1	1	2	0	0	0	UnderseaCarver	CrabBlueSmall	2165	9	Balanced0	8	31	38	26	48	49	4	0	0
Deepwoods Rager	Bruiser	2	82	7	6	16	10	19	11	8	9	VIT	MGT	1	0	2	1	2	1	1	1	2	0	0	0	DeepwoodsRager	Wereboar	1297	257	Bruiser0	8	29	39	29	60	28	4	0	0
Serene Grovetreader	Force	2	52	2	3	12	10	12	13	22	5	AGI	WIL	0	0	2	0	3	1	1	1	3	0	0	0	SereneGrovetreader	DeerStag	175	24	Force0	6	26	28	33	69	70	1	1	0
Fungal Shambler	Force	2	36	2	3	6	10	9	18	10	20	SOC	WIL	0	0	2	0	3	1	1	1	3	0	0	0	FungalShambler	MyconidSprout	2045	9	Force0	6	31	23	40	63	34	0	4	0
Juvenile Rancor	Bruiser	2	88	7	6	19	13	18	11	6	6	VIT	MGT	1	0	2	1	2	1	1	1	2	0	0	0	JuvenileRancor	RancorBull	3495	30	Bruiser0	8	32	38	29	57	22	4	0	1
Juvenile Chirodactyl	Damage	2	56	5	5	20	12	20	10	6	6	VIT	MGT	1	1	2	0	2	1	1	1	2	0	0	0	JuvenileChirodactyl	WyvernAdult	1298	30	Damage0	8	33	40	27	64	22	5	0	0
Stinging Swarm	Evasion	2	66	3	3	18	10	19	12	8	6	VIT	MGT	0	0	3	0	2	1	1	1	2	0	0	0	StingingSwarm	SwarmALrg	2067	6	Evasion0	6	30	38	30	60	29	4	1	0
Speckled Seer	Force	2	40	2	3	8	11	9	19	19	8	AGI	WIL	0	0	2	0	3	1	1	1	3	0	0	0	SpeckledSeer	Kyoht3	318	77	Force0	6	32	23	42	60	61	0	4	0
Tundra Ponderer	Tank	2	132	4	4	16	13	15	9	10	11	MGT	VIT	0	0	2	1	3	1	1	1	2	0	0	0	TundraPonderer	ElephantMammoth	174	8	Tank0	6	27	33	27	51	34	2	0	1
Underbrush Scamp	Evasion	2	42	3	3	6	20	10	9	20	8	PER	AGI	0	0	3	0	2	1	1	1	2	0	0	0	UnderbrushScamp	FoxRed	189	252	Evasion0	6	32	25	26	61	65	0	0	4
Stoneclad Behemoth	Tank	2	150	4	4	20	11	18	9	8	6	MGT	VIT	0	0	2	1	3	1	1	1	2	0	0	0	StonecladBehemoth	EarthDrake	202	33	Tank0	6	30	38	27	63	28	4	0	0
Wraid	Bruiser	2	80	7	6	15	12	17	11	10	8	VIT	MGT	1	0	2	1	2	1	1	1	2	0	0	0	Wraid	Wraid	184	104	Bruiser0	8	28	36	29	54	34	3	0	0
Royal Plumage	Balanced	2	54	6	6	8	11	11	9	16	18	AGI	SOC	0	0	2	0	2	1	1	1	2	0	0	0	RoyalPlumage	BirdPeacock	3788	452	Balanced0	8	30	26	26	51	52	0	0	0
Dewback	Tank	2	106	4	4	9	17	19	11	12	6	PER	VIT	0	0	2	1	3	1	1	1	2	0	0	0	Dewback	Dewback	819	446	Tank0	6	31	39	30	52	40	4	0	3
Horned Kath Hound	Balanced	2	74	6	6	17	9	18	9	12	8	VIT	MGT	0	0	2	0	2	1	1	1	2	0	0	0	HornedKathHound	KathHoundHorned	184	104	Balanced0	8	29	37	26	57	40	4	0	0
Terentatek	Bruiser	2	92	7	6	21	9	9	17	10	6	WIL	MGT	1	0	2	1	2	1	1	1	2	0	0	0	Terentatek	Terentatek	309	95	Bruiser0	8	34	24	38	55	34	0	3	0
Tuk'ata	Damage	2	38	5	5	7	11	11	18	15	10	AGI	WIL	1	1	2	0	2	1	1	1	2	0	0	0	Tukata	Tukata	286	52	Damage0	8	32	26	39	49	49	0	4	0
Cannok	Balanced	2	84	6	6	22	10	10	9	15	6	AGI	MGT	0	0	2	0	2	1	1	1	2	0	0	0	Cannok	Cannok	1297	1297	Balanced0	8	34	25	26	48	49	0	0	0
Porg	Force	2	40	2	3	8	9	5	21	8	22	SOC	WIL	0	0	2	0	3	1	1	1	3	0	0	0	Porg	Porg	564	452	Force0	6	34	17	45	69	28	0	5	0
Dreamwalker	Force	2	44	2	3	9	9	10	18	18	8	AGI	WIL	0	0	2	0	3	1	1	1	3	0	0	0	Dreamwalker	Alien	3301	901	Force0	6	31	25	40	57	58	0	4	0
Spined Crawler	Tank	2	98	4	4	7	17	19	8	10	11	PER	VIT	0	0	2	1	3	1	1	1	2	0	0	0	SpinedCrawler	PurgatoryBeast3	3170	325	Tank0	6	31	39	25	52	34	4	0	3
Bearbug	Bruiser	2	90	7	6	20	10	19	8	8	7	VIT	MGT	1	0	2	1	2	1	1	1	2	0	0	0	Bearbug	Bearbug	150	8	Bruiser0	8	33	39	24	60	28	4	0	0
Cragscale	Damage	2	50	5	5	16	15	9	10	11	12	PER	AGI	1	1	2	0	2	1	1	1	2	0	0	0	Cragscale	Behir	1268	331	Damage0	8	24	23	27	47	37	0	0	2
Hanadak	Bruiser	2	96	7	6	23	6	22	8	7	6	PER	MGT	1	0	2	1	2	1	1	1	2	0	0	0	Hanadak	DemonBarLgura	1294	95	Bruiser0	8	36	44	24	19	25	6	0	0
Razorhide Hound	Damage	2	38	5	5	7	18	19	9	9	10	PER	VIT	1	1	2	0	2	1	1	1	2	0	0	0	RazorhideHound	DrakeAenean	184	105	Damage0	8	32	38	26	56	31	4	0	3
Bha'lir	Balanced	2	78	6	6	19	8	14	8	18	6	AGI	MGT	0	0	2	0	2	1	1	1	2	0	0	0	Bhalir	CatCatDire	166	16	Balanced0	8	31	31	24	57	58	2	0	0
Undersea Carver	Balanced	3	67	6	6	10	12	19	10	15	8	AGI	VIT	0	0	2	1	4	2	2	1	4	0	0	0	UnderseaCarver	CrabBlueSmall	2165	9	Balanced0	8	34	41	29	50	52	4	0	0
Deepwoods Rager	Bruiser	3	98	7	7	16	10	19	12	8	9	VIT	MGT	1	0	2	2	4	2	2	1	4	0	0	0	DeepwoodsRager	Wereboar	1297	257	Bruiser0	8	32	42	32	62	31	4	0	0
Serene Grovetreader	Force	3	68	2	3	12	10	12	14	22	5	AGI	WIL	0	0	2	1	5	2	2	1	5	0	0	0	SereneGrovetreader	DeerStag	175	24	Force0	6	28	30	36	71	73	1	1	0
Fungal Shambler	Force	3	44	2	3	6	10	9	19	10	20	SOC	WIL	0	0	2	1	5	2	2	1	5	0	0	0	FungalShambler	MyconidSprout	2045	9	Force0	6	33	26	44	64	37	0	4	0
Juvenile Rancor	Bruiser	3	107	7	7	19	13	18	12	6	6	VIT	MGT	1	0	2	2	4	2	2	1	4	0	0	0	JuvenileRancor	RancorBull	3495	30	Bruiser0	8	35	40	32	59	25	4	0	1
Juvenile Chirodactyl	Damage	3	69	6	5	20	12	20	11	6	6	VIT	MGT	1	1	2	1	4	2	2	1	4	0	0	0	JuvenileChirodactyl	WyvernAdult	1298	30	Damage0	8	36	42	31	66	25	5	0	0
Stinging Swarm	Evasion	3	84	4	3	18	10	19	13	8	6	VIT	MGT	0	0	3	1	4	2	2	1	4	0	0	0	StingingSwarm	SwarmALrg	2067	6	Evasion0	6	33	41	34	62	32	4	1	0
Speckled Seer	Force	3	50	2	3	8	11	9	20	19	8	AGI	WIL	0	0	2	1	5	2	2	1	5	0	0	0	SpeckledSeer	Kyoht3	318	77	Force0	6	34	26	45	62	64	0	4	0
Tundra Ponderer	Tank	3	163	4	4	16	13	15	10	10	11	MGT	VIT	0	0	2	2	5	2	2	1	4	0	0	0	TundraPonderer	ElephantMammoth	174	8	Tank0	6	30	36	30	52	37	2	0	1
Underbrush Scamp	Evasion	3	48	4	3	6	20	10	10	20	8	PER	AGI	0	0	3	1	4	2	2	1	4	0	0	0	UnderbrushScamp	FoxRed	189	252	Evasion0	6	35	27	29	63	68	0	0	4
Stoneclad Behemoth	Tank	3	190	4	4	20	11	18	10	8	6	MGT	VIT	0	0	2	2	5	2	2	1	4	0	0	0	StonecladBehemoth	EarthDrake	202	33	Tank0	6	33	40	30	64	31	4	0	0
Wraid	Bruiser	3	95	7	7	15	12	17	12	10	8	VIT	MGT	1	0	2	2	4	2	2	1	4	0	0	0	Wraid	Wraid	184	104	Bruiser0	8	31	39	32	56	37	3	0	0
Royal Plumage	Balanced	3	61	6	6	8	11	11	10	16	18	AGI	SOC	0	0	2	1	4	2	2	1	4	0	0	0	RoyalPlumage	BirdPeacock	3788	452	Balanced0	8	32	29	29	53	55	0	0	0
Dewback	Tank	3	124	4	4	9	17	19	12	12	6	PER	VIT	0	0	2	2	5	2	2	1	4	0	0	0	Dewback	Dewback	819	446	Tank0	6	34	42	33	54	43	4	0	3
Horned Kath Hound	Balanced	3	91	6	6	17	9	18	10	12	8	VIT	MGT	0	0	2	1	4	2	2	1	4	0	0	0	HornedKathHound	KathHoundHorned	184	104	Balanced0	8	32	39	29	59	43	4	0	0
Terentatek	Bruiser	3	113	7	7	21	9	9	18	10	6	WIL	MGT	1	0	2	2	4	2	2	1	4	0	0	0	Terentatek	Terentatek	309	95	Bruiser0	8	37	27	41	56	37	0	3	0
Tuk'ata	Damage	3	42	6	5	7	11	11	19	15	10	AGI	WIL	1	1	2	1	4	2	2	1	4	0	0	0	Tukata	Tukata	286	52	Damage0	8	34	29	43	51	52	0	4	0
Cannok	Balanced	3	106	6	6	22	10	10	10	15	6	AGI	MGT	0	0	2	1	4	2	2	1	4	0	0	0	Cannok	Cannok	1297	1297	Balanced0	8	37	27	29	50	52	0	0	0
Porg	Force	3	50	2	3	8	9	5	22	8	22	SOC	WIL	0	0	2	1	5	2	2	1	5	0	0	0	Porg	Porg	564	452	Force0	6	36	20	48	70	31	0	5	0
Dreamwalker	Force	3	56	2	3	9	9	10	19	18	8	AGI	WIL	0	0	2	1	5	2	2	1	5	0	0	0	Dreamwalker	Alien	3301	901	Force0	6	33	27	44	59	61	0	4	0
Spined Crawler	Tank	3	112	4	4	7	17	19	9	10	11	PER	VIT	0	0	2	2	5	2	2	1	4	0	0	0	SpinedCrawler	PurgatoryBeast3	3170	325	Tank0	6	34	42	29	54	37	4	0	3
Bearbug	Bruiser	3	110	7	7	20	10	19	9	8	7	VIT	MGT	1	0	2	2	4	2	2	1	4	0	0	0	Bearbug	Bearbug	150	8	Bruiser0	8	36	42	28	62	31	4	0	0
Cragscale	Damage	3	60	6	5	16	15	9	11	11	12	PER	AGI	1	1	2	1	4	2	2	1	4	0	0	0	Cragscale	Behir	1268	331	Damage0	8	27	26	31	49	40	0	0	2
