"AuditType","Tab","Row","Name","PerkType","File","Style","Price","Requirements","CharType","Type","PrimaryStat","SecondaryStat","ScalingSource","DevStatus","Description","Details"
"MissingPerkName","Lightsaber","15","Force Sheath II","","","Severance","3","Lightsaber 18","Force","Combat","MGT","PER","Combat Formula","Implemented","On your next hit, deal + 10 DMG and + 5 Force DMG.",""
"MissingPerkName","Lightsaber","16","Imbuement Stance","","","Severance","4","Lightsaber 20","Force","Stance","None","None","None","Implemented","While active, your hostile auto-attacks deal + 8 Force DMG but cost 2 FP each.",""
"MissingPerkName","Lightsaber","17","Overpower II","","","Severance","4","Lightsaber 22","Force","Trait","None","None","None","Implemented","Spending at least 5 FP on a hostile combat ability increases your Force Attack by 10% for 30 seconds.",""
"MissingPerkName","Lightsaber","18","High Ground","","","Severance","4","Lightsaber 25","Force","Trait","None","None","None","Implemented","Landing an auto-attack on a target afflicted by your Sunder restores 2 FP.",""
"MissingPerkName","Lightsaber","19","Shattering Strike II","","","Severance","3","Lightsaber 28","Force","Combat","MGT","PER","Combat Formula","Implemented","Deals weapon DMG + 28 and inflicts Sunder, reducing Defense and Force Defense by 12% for 30 seconds.",""
"MissingPerkName","Lightsaber","20","Sarlacc Sweep II","","","Severance","4","Lightsaber 30","Force","Combat","MGT","PER","Combat Formula","Implemented","Deals weapon DMG + 12 to all enemies within 3m. If at least one enemy is inflicted with Sunder, spread Sunder to one other enemy in melee range.",""
"MissingPerkName","Lightsaber","21","Force Sheath III","","","Severance","3","Lightsaber 32","Force","Combat","MGT","PER","Combat Formula","Implemented","On your next hit, deal + 12 DMG and + 6 Force DMG.",""
"MissingPerkName","Lightsaber","22","Focus Shift","","","Severance","2","Lightsaber 35","Force","Trait","None","None","None","Implemented","Gain + 15% Attack while below 30% FP.",""
"MissingPerkName","Lightsaber","23","Sarlacc Sweep III","","","Severance","4","Lightsaber 38","Force","Combat","MGT","PER","Combat Formula","Implemented","Deals weapon DMG + 16 to all enemies within 3m. If at least one enemy is inflicted with Sunder, spread Sunder to one other enemy in melee range.",""
"MissingPerkName","Lightsaber","24","Force Sheath IV","","","Severance","5","Lightsaber 40","Force","Combat","MGT","PER","Combat Formula","Implemented","On your next hit, deal + 14 DMG and + 7 Force DMG.",""
"MissingPerkName","Lightsaber","25","Overpower III","","","Severance","4","Lightsaber 45","Force","Trait","None","None","None","Implemented","Spending at least 5 FP on a hostile combat ability increases your Force Attack by 15% for 30 seconds.",""
"MissingPerkName","Lightsaber","26","Epicenter","","","Severance","6","Lightsaber 50","Force","Capstone","MGT","PER","Combat Formula","Implemented","Inflicts Knockdown on all targets within 6m for 6 seconds, dealing 25 Force DMG and inflicting Sunder. Targets already inflicted with Sunder take an additional 15 Force DMG.",""
"MissingPerkName","Lightsaber","29","Saber Ward I","","","Ward","2","Lightsaber 2","Force","Combat","MGT","PER","Combat Formula","Implemented","For 30 seconds, convert 15% of incoming physical damage to Force damage and gain + 3% Defense and + 4% Force Defense. Only the highest rank of Saber Ward applies.",""
"MissingPerkName","Lightsaber","30","Mental Fortress I","","","Ward","2","Lightsaber 5","Force","Trait","None","None","None","Implemented","Gain + 10% Force Defense.",""
"MissingPerkName","Lightsaber","31","Deflecting Return I","","","Ward","2","Lightsaber 8","Force","Trait","None","None","None","Implemented","When you Attack Deflect a directly targeted ranged attack, reflect 8% of the attack's damage back to its source, up to 25% of your normal weapon damage. Triggers at most once every 6 seconds.",""
"MissingPerkName","Lightsaber","32","Saber Ward II","","","Ward","2","Lightsaber 10","Force","Combat","MGT","PER","Combat Formula","Implemented","For 30 seconds, convert 20% of incoming physical damage to Force damage and gain + 4% Defense and + 5% Force Defense. Only the highest rank of Saber Ward applies.",""
"MissingPerkName","Lightsaber","34","Surrounded, Not Outmatched","","","Ward","4","Lightsaber 15","Force","Trait","None","None","None","Implemented","Each distinct enemy attacking you grants a stack of Soresu Pressure, up to 5 stacks. Each stack grants + 2% Defense and + 2% Force Defense.",""
"MissingPerkName","Lightsaber","36","Immovable Stance","","","Ward","4","Lightsaber 20","Force","Stance","None","None","None","Implemented","While active, generate + 30% Enmity and gain + 8 Mobility Resistance, but your Attack and Force Attack are reduced by 25%.",""
"MissingPerkName","Lightsaber","37","Mental Fortress II","","","Ward","4","Lightsaber 22","Force","Trait","None","None","None","Implemented","Gain + 12% Force Defense.",""
"MissingPerkName","Lightsaber","38","Deflecting Return II","","","Ward","4","Lightsaber 25","Force","Trait","None","None","None","Implemented","When you Attack Deflect a directly targeted ranged attack, reflect 12% of the attack's damage back to its source, up to 40% of your normal weapon damage. Triggers at most once every 6 seconds.",""
"MissingPerkName","Lightsaber","39","Saber Ward III","","","Ward","3","Lightsaber 28","Force","Combat","MGT","PER","Combat Formula","Implemented","For 30 seconds, convert 25% of incoming physical damage to Force damage and gain + 5% Defense and + 7% Force Defense. Only the highest rank of Saber Ward applies.",""
"MissingPerkName","Lightsaber","40","Reprisal I","","","Ward","4","Lightsaber 30","Force","Combat","MGT","PER","Combat Formula","Implemented","Deals weapon DMG + 16. If the target has damaged you within the last 30 seconds, inflict Dazed for 15 seconds.",""
"MissingPerkName","Lightsaber","42","Center of the Storm","","","Ward","2","Lightsaber 35","Force","Trait","None","None","None","Implemented","While you have 3 or more stacks of Soresu Pressure, gain + 10 Mobility Resistance and increase Deflecting Return's reflected damage by 4%.",""
"MissingPerkName","Lightsaber","43","Reprisal II","","","Ward","4","Lightsaber 38","Force","Combat","MGT","PER","Combat Formula","Implemented","Deals weapon DMG + 30. If the target has damaged you within the last 30 seconds, inflict Dazed for 15 seconds.",""
"MissingPerkName","Lightsaber","44","Saber Ward IV","","","Ward","5","Lightsaber 40","Force","Combat","MGT","PER","Combat Formula","Implemented","For 30 seconds, convert 30% of incoming physical damage to Force damage and gain + 6% Defense and + 9% Force Defense. Only the highest rank of Saber Ward applies.",""
"MissingPerkName","Lightsaber","45","Deflecting Return III","","","Ward","4","Lightsaber 45","Force","Trait","None","None","None","Implemented","When you Attack Deflect a directly targeted ranged attack, reflect 16% of the attack's damage back to its source, up to 50% of your normal weapon damage. Triggers at most once every 6 seconds.",""
"MissingPerkName","Lightsaber","46","Master of Soresu","","","Ward","6","Lightsaber 50","Force","Capstone","MGT","PER","Combat Formula","Implemented","For 30 seconds, enter Perfect Soresu, replacing Saber Ward: convert 40% of incoming physical damage to Force damage and gain + 8% Defense, + 12% Force Defense, and + 25% Enmity. Soresu Pressure is treated as 5 stacks and Deflecting Return reflects 24% of damage, up to 75% of your normal weapon damage.",""
"MissingPerkName","Lightsaber","9","Force Sheath I","","","Severance","2","Lightsaber 2","Force","Combat","MGT","PER","Combat Formula","Implemented","On your next hit, deal + 8 DMG and + 4 Force DMG.",""
