"AuditType","Tab","Row","Name","PerkType","File","Style","Price","Requirements","CharType","Type","DevStatus","Description","Details"
"MissingAbilityDefinition","Devices","81","Cryo Sprayer II","","","Assault Gadgets","3.0","Devices 48","Standard","Combat","Design","Deals high ice DMG plus PER scaling to hostile targets in a cone and attempts DC14 Reflex to immobilize for 2 seconds.",""
"MissingAbilityDefinition","Devices","82","Overload Barrage","","","Assault Gadgets","5.0","Devices 50","Standard","Combat","Design","Unleashes a flamethrower burst, wrist rocket, and sonic burst against hostile targets near your primary target.",""
"MissingAbilityDefinition","First Aid","11","Emergency Sealant I","","","Trauma Medic","3.0","First Aid 12","All","Combat","Design","Stops Bleed or Burn on one target and grants minor HP regeneration for 12 seconds. Consumes medical supplies.",""
"MissingAbilityDefinition","First Aid","12","Kolto Mist I","","","Trauma Medic","3.0","First Aid 15","All","Combat","Design","Restores HP over time to nearby allies within 3m for 12 seconds. Total healing equals 7% of each target's maximum HP plus WIL scaling. Consumes medical supplies.",""
"MissingAbilityDefinition","First Aid","17","Kolto Mist II","","","Trauma Medic","4.0","First Aid 30","All","Combat","Design","Restores stronger HP over time to nearby allies within 3m for 12 seconds. Total healing equals 12% of each target's maximum HP plus WIL scaling. Consumes medical supplies.",""
"MissingAbilityDefinition","First Aid","22","Emergency Triage","","","Trauma Medic","4.0","First Aid 45","All","Combat","Design","Restores 18% of the target's maximum HP plus WIL scaling instantly. Healing is doubled if the target is below 35% HP. Consumes extra medical supplies.",""
"MissingAbilityDefinition","First Aid","29","Coagulant I","","","Combat Pharmacology","3.0","First Aid 8","All","Combat","Design","Grants 50% Bleed resistance and reduces incoming physical damage over time effects for 2 minutes. Consumes a stim pack.",""
"MissingAbilityDefinition","First Aid","31","Pain Suppressant I","","","Combat Pharmacology","3.0","First Aid 15","All","Combat","Design","Grants temporary HP and 10% damage reduction for 18 seconds. Consumes a stim pack.",""
"MissingAbilityDefinition","First Aid","32","Antitoxin I","","","Combat Pharmacology","3.0","First Aid 18","All","Combat","Design","Grants 50% Poison and Disease resistance for 2 minutes and removes one Poison effect. Consumes a stim pack.",""
"MissingAbilityDefinition","First Aid","35","Focus Stim I","","","Combat Pharmacology","3.0","First Aid 28","All","Combat","Design","Increases physical and Force ability Accuracy by 5% for 2 minutes. Consumes a stim pack.",""
"MissingAbilityDefinition","First Aid","37","Pain Suppressant II","","","Combat Pharmacology","3.0","First Aid 35","All","Combat","Design","Grants temporary HP and 15% damage reduction for 18 seconds. Consumes a stim pack.",""
"MissingAbilityDefinition","First Aid","39","Coagulant II","","","Combat Pharmacology","4.0","First Aid 40","All","Combat","Design","Grants Bleed immunity and 20% resistance to physical damage over time effects for 2 minutes. Consumes a stim pack.",""
"MissingAbilityDefinition","First Aid","41","Focus Stim II","","","Combat Pharmacology","4.0","First Aid 45","All","Combat","Design","Increases physical and Force ability Accuracy by 8% for 2 minutes. Consumes a stim pack.",""
"MissingAbilityDefinition","First Aid","43","Emergency Cocktail","","","Combat Pharmacology","5.0","First Aid 50","All","Combat","Design","Applies full-strength Adrenal Stim, Pain Suppressant, and Antitoxin effects for 18 seconds. Consumes extra stim packs.",""
"MissingAbilityDefinition","Force","10","Guardian Ward II","","","Light Guardian","3.0","Force 8","Force","Combat","Design","Grants a single ally temporary HP equal to 9% of the target's maximum HP plus WIL scaling for 30 seconds.",""
"MissingAbilityDefinition","Force","13","Soothing Guard I","","","Light Guardian","3.0","Force 18","Force","Combat","Design","Removes one poison, bleed, burn, shock, or disease effect from an ally and grants 10% damage reduction for 8 seconds.",""
"MissingAbilityDefinition","Force","15","Guardian Ward III","","","Light Guardian","4.0","Force 25","Force","Combat","Design","Grants a single ally temporary HP equal to 12% of the target's maximum HP plus WIL scaling for 30 seconds.",""
"MissingAbilityDefinition","Force","16","Aura of Courage","","","Light Guardian","3.0","Force 28","Force","Combat","Design","Nearby party members take 5% less force damage and gain +10% resistance to fear, daze, and confusion for 30 seconds.",""
"MissingAbilityDefinition","Force","17","Force Intercept","","","Light Guardian","4.0","Force 30","Force","Combat","Design","Leap to an ally up to 15m away and absorb 50% of the next hit they take within 8 seconds.",""
"MissingAbilityDefinition","Force","19","Reflective Barrier","","","Light Guardian","3.0","Force 38","Force","Combat","Design","Grants a single ally a barrier for 20 seconds. While active, 15% of force and energy damage taken is reflected to the attacker.",""
"MissingAbilityDefinition","Force","20","Purifying Wave","","","Light Guardian","4.0","Force 40","Force","Combat","Design","Removes one major negative effect from nearby allies and restores a small amount of HP.",""
"MissingAbilityDefinition","Force","21","Guardian Ward IV","","","Light Guardian","4.0","Force 42","Force","Combat","Design","Grants a single ally temporary HP equal to 15% of the target's maximum HP plus WIL scaling for 30 seconds.",""
"MissingAbilityDefinition","Force","22","Bastion of Light","","","Light Guardian","4.0","Force 45","Force","Combat","Design","Nearby allies gain temporary HP and take 10% less force damage for 20 seconds.",""
"MissingAbilityDefinition","Force","24","Last Stand of the Light","","","Light Guardian","5.0","Force 50","Force","Combat","Design","For 12 seconds, damage that would drop the target below 1 HP is prevented once and the target gains temporary HP equal to 20% of maximum HP plus WIL scaling.",""
"MissingAbilityDefinition","Force","28","Pacify I","","","Light Consular","2.0","Force 5","Force","Combat","Design","Attempts DC10 Will to reduce a target's outgoing weapon and force damage by 5% for 20 seconds.",""
"MissingAbilityDefinition","Force","29","Renewal I","","","Light Consular","3.0","Force 8","Force","Combat","Design","Applies regeneration to a single ally, restoring 2% of maximum HP plus WIL scaling every 3 seconds for 18 seconds.",""
"MissingAbilityDefinition","Force","30","Clarity I","","","Light Consular","3.0","Force 12","Force","Combat","Design","Restores 10% of maximum STM to an ally and increases physical and force ability hit chance by 4% for 15 seconds. Self-target restores FP instead.",""
"MissingAbilityDefinition","Force","34","Renewal II","","","Light Consular","4.0","Force 25","Force","Combat","Design","Applies regeneration to a single ally, restoring 3% of maximum HP plus WIL scaling every 3 seconds for 18 seconds.",""
"MissingAbilityDefinition","Force","35","Pacify II","","","Light Consular","3.0","Force 28","Force","Combat","Design","Attempts DC12 Will to reduce up to 2 nearby enemies' outgoing weapon and force damage by 8% for 20 seconds.",""
"MissingAbilityDefinition","Force","36","Force Mend","","","Light Consular","4.0","Force 30","Force","Combat","Design","Removes one major negative effect from a single ally and restores moderate HP.",""
"MissingAbilityDefinition","Force","38","Clarity II","","","Light Consular","3.0","Force 38","Force","Combat","Design","Restores 18% of maximum STM to an ally and increases physical and force ability hit chance by 6% for 15 seconds. Self-target restores FP instead.",""
"MissingAbilityDefinition","Force","39","Force Sanctuary","","","Light Consular","4.0","Force 40","Force","Combat","Design","Creates a 4m sanctuary for 18 seconds. Allies inside gain minor regeneration and take 5% less force damage.",""
"MissingAbilityDefinition","Force","41","Renewal III","","","Light Consular","4.0","Force 45","Force","Combat","Design","Applies regeneration to a single ally, restoring 4% of maximum HP plus WIL scaling every 3 seconds for 18 seconds.",""
"MissingAbilityDefinition","Force","42","Pacify III","","","Light Consular","3.0","Force 48","Force","Combat","Design","Attempts DC14 Will to reduce nearby enemies' outgoing weapon and force damage by 12% for 20 seconds.",""
"MissingAbilityDefinition","Force","43","Circle of Harmony","","","Light Consular","5.0","Force 50","Force","Combat","Design","Restores moderate HP to nearby allies, removes one minor negative effect, and grants minor FP and STM regeneration for 18 seconds.",""
"MissingAbilityDefinition","Force","50","Saber Rend I","","","Dark Ravager","3.0","Force 15","Force","Combat","Design","Your next melee attack deals +12 force DMG plus WIL scaling. Requires a melee weapon.",""
"MissingAbilityDefinition","Force","55","Devouring Strike","","","Dark Ravager","4.0","Force 30","Force","Combat","Design","Deals force DMG to one target. If the target is below 35% HP, damage is increased by 40%.",""
"MissingAbilityDefinition","Force","56","Saber Rend II","","","Dark Ravager","3.0","Force 35","Force","Combat","Design","Your next melee attack deals +24 force DMG plus WIL scaling. Requires a melee weapon.",""
"MissingAbilityDefinition","Force","58","Force Maelstrom","","","Dark Ravager","4.0","Force 40","Force","Combat","Design","Deals force DMG to nearby enemies and pulls them slightly toward you.",""
"MissingAbilityDefinition","Force","62","Hunger of the Dark","","","Dark Ravager","5.0","Force 50","Force","Combat","Design","For 12 seconds, Dark damage you deal heals you for 25% of damage dealt and defeated enemies restore FP.",""
"MissingAbilityDefinition","Force","66","Force Grip I","","","Dark Manipulator","2.0","Force 5","Force","Combat","Design","Attempts DC10 Fortitude to immobilize one target for 3 seconds and interrupt activation.",""
"MissingAbilityDefinition","Force","67","Weaken Resolve I","","","Dark Manipulator","3.0","Force 8","Force","Combat","Design","Attempts DC10 Will to increase force damage taken by 5% for 24 seconds.",""
"MissingAbilityDefinition","Force","68","Fracture Focus I","","","Dark Manipulator","3.0","Force 12","Force","Combat","Design","Attempts DC12 Will to increase one target's FP and STM ability costs by 20% for 12 seconds.",""
"MissingAbilityDefinition","Force","69","Mind Shroud I","","","Dark Manipulator","3.0","Force 15","Force","Combat","Design","Reduces force damage taken by 5% and grants +10% resistance to confusion, daze, and fear for 30 seconds.",""
"MissingAbilityDefinition","Force","71","Force Grip II","","","Dark Manipulator","2.0","Force 22","Force","Combat","Design","Attempts DC12 Fortitude to immobilize one target for 4 seconds and interrupt activation.",""
"MissingAbilityDefinition","Force","72","Nightmare Field","","","Dark Manipulator","4.0","Force 25","Force","Combat","Design","Nearby enemies make DC12 Will or suffer -10 Accuracy and -10 Evasion for 18 seconds.",""
"MissingAbilityDefinition","Force","73","Weaken Resolve II","","","Dark Manipulator","3.0","Force 28","Force","Combat","Design","Attempts DC12 Will to increase force damage taken by 10% for 24 seconds.",""
"MissingAbilityDefinition","Force","74","Force Choke","","","Dark Manipulator","4.0","Force 30","Force","Combat","Design","Attempts DC14 Fortitude to daze one target for 3 seconds and apply force damage over time for 12 seconds.",""
"MissingAbilityDefinition","Force","75","Mind Shroud II","","","Dark Manipulator","3.0","Force 35","Force","Combat","Design","Reduces force damage taken by 10% and grants +15% resistance to confusion, daze, and fear for 30 seconds.",""
"MissingAbilityDefinition","Force","76","Fracture Focus II","","","Dark Manipulator","3.0","Force 38","Force","Combat","Design","Attempts DC14 Will to increase nearby enemies' FP and STM ability costs by 25% for 12 seconds.",""
"MissingAbilityDefinition","Force","77","Dominate Weak Mind","","","Dark Manipulator","4.0","Force 40","Force","Combat","Design","Attempts DC14 Will to confuse one non-mechanical target for 8 seconds. Bosses instead suffer -15 Accuracy.",""
"MissingAbilityDefinition","Force","79","Collapse Will","","","Dark Manipulator","4.0","Force 45","Force","Combat","Design","Attempts DC15 Will to apply Exposed and Force Erosion for 18 seconds.",""
"MissingAbilityDefinition","Force","8","Guardian Ward I","","","Light Guardian","2.0","-","Force","Combat","Design","Grants a single ally temporary HP equal to 6% of the target's maximum HP plus WIL scaling for 30 seconds.",""
"MissingAbilityDefinition","Force","80","Force Grip III","","","Dark Manipulator","3.0","Force 48","Force","Combat","Design","Attempts DC14 Fortitude to immobilize up to 2 targets for 4 seconds and interrupt activation.",""
"MissingAbilityDefinition","Force","81","Eclipse of Resolve","","","Dark Manipulator","5.0","Force 50","Force","Combat","Design","Nearby enemies make DC16 Will or suffer -15% hit chance, -15% evasion chance, and +25% FP and STM costs for 15 seconds.",""
"MissingAbilityDefinition","Pistol","10","Double Shot I","","","Gunslinger","3.0","Pistol 8","All","Combat","Implemented","Instantly attacks twice, each for weapon DMG + 7.",""
"MissingAbilityDefinition","Pistol","13","Quick Draw II","","","Gunslinger","4.0","Pistol 18","All","Combat","Implemented","Instantly deals weapon DMG + 24 to your target.",""
"MissingAbilityDefinition","Pistol","14","Double Shot II","","","Gunslinger","3.0","Pistol 20","All","Combat","Implemented","Instantly attacks twice, each for weapon DMG + 15.",""
"MissingAbilityDefinition","Pistol","17","Quick Draw III","","","Gunslinger","3.0","Pistol 28","All","Combat","Implemented","Instantly deals weapon DMG + 36 to your target.",""
"MissingAbilityDefinition","Pistol","18","Double Shot III","","","Gunslinger","3.0","Pistol 30","All","Combat","Implemented","Instantly attacks twice, each for weapon DMG + 24.",""
"MissingAbilityDefinition","Pistol","23","Quick Draw IV","","","Gunslinger","4.0","Pistol 42","All","Combat","Implemented","Instantly deals weapon DMG + 50. Targets below 30% HP take an additional +20 DMG.",""
"MissingAbilityDefinition","Pistol","33","Interrupting Shot I","","","Skirmisher","4.0","Pistol 18","All","Combat","Implemented","Interrupts your target's ability activation and has a Will DC12 check to inflict Foggy Mind for 12 seconds.",""
"MissingAbilityDefinition","Pistol","40","Interrupting Shot II","","","Skirmisher","4.0","Pistol 35","All","Combat","Implemented","Deals weapon DMG + 20, interrupts your target's ability activation, and has a Will DC16 check to inflict Foggy Mind for 20 seconds.",""
"MissingAbilityDefinition","Pistol","9","Quick Draw I","","","Gunslinger","3.0","Pistol 5","All","Combat","Implemented","Instantly deals weapon DMG + 12 to your target.",""
"MissingAbilityDefinition","Throwing","13","Explosive Toss II","","","Bombardier","4.0","Throwing 18","All","Combat","Implemented","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 16.",""
"MissingAbilityDefinition","Throwing","17","Explosive Toss III","","","Bombardier","3.0","Throwing 28","All","Combat","Implemented","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 26.",""
"MissingAbilityDefinition","Throwing","23","Explosive Toss IV","","","Bombardier","4.0","Throwing 42","All","Combat","Implemented","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 38 and has a Fortitude DC16 check to inflict Exposed for 15 seconds.",""
"MissingAbilityDefinition","Throwing","29","Piercing Toss I","","","Deadeye","2.0","Throwing 5","All","Combat","Implemented","Your next attack deals weapon DMG + 12 and has a Reflex DC12 check to inflict Bleed for 30 seconds.",""
"MissingAbilityDefinition","Throwing","33","Piercing Toss II","","","Deadeye","4.0","Throwing 18","All","Combat","Implemented","Your next attack deals weapon DMG + 21 and has a Reflex DC15 check to inflict Bleed for 60 seconds.",""
"MissingAbilityDefinition","Throwing","38","Piercing Toss III","","","Deadeye","3.0","Throwing 30","All","Combat","Implemented","Your next attack deals weapon DMG + 34 and has a Reflex DC18 check to inflict Bleed for 60 seconds.",""
"MissingAbilityDefinition","Throwing","9","Explosive Toss I","","","Bombardier","3.0","Throwing 5","All","Combat","Implemented","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 8.",""
"MissingPerkName","Devices","10","Blast Radius I","","","Grenadier","2.0","Devices 5","Standard","Trait","Design","Grenade abilities gain +0.5m blast radius.",""
"MissingPerkName","Devices","12","Flash Grenade I","","","Grenadier","3.0","Devices 12","Standard","Combat","Design","Attempts DC12 Reflex to inflict Flash, reducing physical and Force ability Accuracy by 8% for 20 seconds in a 4m blast. Consumes explosives.",""
"MissingPerkName","Devices","15","Blast Radius II","","","Grenadier","2.0","Devices 22","Standard","Trait","Design","Grenade abilities gain +1m blast radius.",""
"MissingPerkName","Devices","18","Cluster Grenade","","","Grenadier","4.0","Devices 30","Standard","Combat","Design","Throws three small grenades at nearby enemies, each dealing 18 fire DMG plus PER scaling in a small blast.",""
"MissingPerkName","Devices","19","Flash Grenade II","","","Grenadier","3.0","Devices 35","Standard","Combat","Design","Attempts DC14 Reflex to inflict Flash, reducing physical and Force ability Accuracy by 14% for 20 seconds in a 4m blast. Consumes explosives.",""
"MissingPerkName","Devices","23","Blast Radius III","","","Grenadier","4.0","Devices 45","Standard","Trait","Design","Grenade abilities gain +1.5m blast radius and Flash Grenade and Adhesive Grenade save DCs are 5% stronger.",""
"MissingPerkName","Devices","25","Thermal Detonator","","","Grenadier","5.0","Devices 50","Standard","Combat","Design","Deals heavy fire DMG plus PER scaling in a 5m blast and inflicts Burning on failed DC16 Reflex. Consumes extra explosives.",""
"MissingPerkName","Devices","28","Blaster Turret I","","","Field Engineer","2.0","-","Standard","Combat","Design","Deploys an immobile turret for 24 seconds that fires at hostile targets within 12m for ranged energy DMG plus PER scaling.",""
"MissingPerkName","Devices","29","Turret Targeting I","","","Field Engineer","2.0","Devices 5","Standard","Trait","Design","Turrets gain +5% Accuracy and +5% critical chance.",""
"MissingPerkName","Devices","30","Incendiary Field I","","","Field Engineer","3.0","Devices 8","Standard","Combat","Design","Deploys a visible fire field for 12 seconds. Enemies inside take fire DMG plus PER scaling every 3 seconds.",""
"MissingPerkName","Devices","31","Remote Charge I","","","Field Engineer","3.0","Devices 12","Standard","Combat","Design","Arms a visible charge at your target location that detonates after 3 seconds for fire DMG plus PER scaling.",""
"MissingPerkName","Devices","32","Blaster Turret II","","","Field Engineer","3.0","Devices 15","Standard","Combat","Design","Deploys an immobile turret for 27 seconds that fires at hostile targets within 12m for increased ranged energy DMG plus PER scaling.",""
"MissingPerkName","Devices","33","Repair Pulse I","","","Field Engineer","3.0","Devices 18","Standard","Combat","Design","Restores moderate HP to one friendly deployable, droid, or mechanical ally.",""
"MissingPerkName","Devices","34","Turret Targeting II","","","Field Engineer","2.0","Devices 22","Standard","Trait","Design","Turrets gain +10% Accuracy, +10% critical chance, and +15% HP.",""
"MissingPerkName","Devices","35","Shock Turret I","","","Field Engineer","4.0","Devices 25","Standard","Combat","Design","Deploys an immobile turret for 21 seconds that fires shock bolts at hostile targets within 10m. Targets make DC12 Reflex or suffer Shock.",""
"MissingPerkName","Devices","36","Incendiary Field II","","","Field Engineer","3.0","Devices 28","Standard","Combat","Design","Deploys a visible fire field for 15 seconds. Enemies inside take increased fire DMG plus PER scaling every 3 seconds.",""
"MissingPerkName","Devices","37","Remote Charge II","","","Field Engineer","4.0","Devices 30","Standard","Combat","Design","Arms a visible charge that detonates after 3 seconds for fire DMG plus PER scaling and attempts DC13 Reflex to knock down.",""
"MissingPerkName","Devices","38","Blaster Turret III","","","Field Engineer","3.0","Devices 35","Standard","Combat","Design","Deploys an immobile turret for 30 seconds that fires at hostile targets within 14m for high ranged energy DMG plus PER scaling.",""
"MissingPerkName","Devices","39","Repair Pulse II","","","Field Engineer","3.0","Devices 38","Standard","Combat","Design","Restores high HP to one friendly deployable, droid, or mechanical ally and removes Shock.",""
"MissingPerkName","Devices","40","Shock Turret II","","","Field Engineer","4.0","Devices 40","Standard","Combat","Design","Deploys an immobile turret for 24 seconds that fires shock bolts at hostile targets within 12m. Targets make DC14 Reflex or suffer Shock.",""
"MissingPerkName","Devices","41","Incendiary Field III","","","Field Engineer","4.0","Devices 42","Standard","Combat","Design","Deploys a visible fire field for 18 seconds. Enemies inside take high fire DMG plus PER scaling every 3 seconds.",""
"MissingPerkName","Devices","42","Turret Targeting III","","","Field Engineer","4.0","Devices 45","Standard","Trait","Design","Turrets gain +15% Accuracy, +15% critical chance, +25% HP, and +2m attack range.",""
"MissingPerkName","Devices","43","Remote Charge III","","","Field Engineer","3.0","Devices 48","Standard","Combat","Design","Arms a visible charge that detonates after 3 seconds for heavy fire DMG and attempts DC15 Reflex to knock down.",""
"MissingPerkName","Devices","44","Turret Killzone","","","Field Engineer","5.0","Devices 50","Standard","Combat","Design","Deploys one blaster turret and one shock turret for 18 seconds at the target location. Both attack hostile targets only.",""
"MissingPerkName","Devices","48","Capacitor Rig I","","","Field Support","2.0","Devices 5","Standard","Trait","Design","Deflector Shield, Group Deflector, and Emergency Bunker grant 10% more temporary HP.",""
"MissingPerkName","Devices","49","Weapon Jam I","","","Field Support","3.0","Devices 8","Standard","Combat","Design","Attempts DC10 Reflex to reduce one target's physical and Force ability Accuracy by 6% for 18 seconds.",""
"MissingPerkName","Devices","50","Power Cell I","","","Field Support","3.0","Devices 12","Standard","Combat","Design","Restores 10% of maximum STM to one ally and increases physical and Force ability Accuracy by 4% for 12 seconds.",""
"MissingPerkName","Devices","52","Hardlight Screen I","","","Field Support","3.0","Devices 18","Standard","Combat","Design","Places a 4m screen for 15 seconds. Allies inside take 10% less ranged physical damage.",""
"MissingPerkName","Devices","53","Capacitor Rig II","","","Field Support","2.0","Devices 22","Standard","Trait","Design","Deflector Shield, Group Deflector, and Emergency Bunker grant 20% more temporary HP.",""
"MissingPerkName","Devices","54","Dampening Field I","","","Field Support","4.0","Devices 25","Standard","Combat","Design","One ally takes 10% less physical and force damage for 10 seconds.",""
"MissingPerkName","Devices","55","Weapon Jam II","","","Field Support","3.0","Devices 28","Standard","Combat","Design","Attempts DC13 Reflex to reduce one target's physical and Force ability Accuracy by 10% for 18 seconds.",""
"MissingPerkName","Devices","56","Power Cell II","","","Field Support","4.0","Devices 30","Standard","Combat","Design","Restores 18% of maximum STM to one ally and increases physical and Force ability Accuracy by 6% for 12 seconds.",""
