"Type","Key","DisplayName","SemanticCategory","Rank","IconResRef","SourcePath"
"Ability","ArcProjector1","ArcProjector1","Harmful","1","ife_arcproj1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ArcProjector2","ArcProjector2","Harmful","2","ife_arcproj2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ArcProjector3","ArcProjector3","Harmful","3","ife_arcproj3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Assault1","Assault1","Harmful","1","ife_aslt1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Assault2","Assault2","Harmful","2","ife_aslt2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Assault3","Assault3","Harmful","3","ife_aslt3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Backstab1","Backstab1","Harmful","1","ife_bckstb1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Backstab2","Backstab2","Harmful","2","ife_bckstb2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Backstab3","Backstab3","Harmful","3","ife_bckstb3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","BastionStance1","BastionStance1","Self","1","ife_baststnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Benevolence1","Benevolence1","Beneficial","1","ife_bnvlnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Benevolence2","Benevolence2","Beneficial","2","ife_bnvlnc2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Benevolence3","Benevolence3","Beneficial","3","ife_bnvlnc3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","BerserkerStance1","BerserkerStance1","Self","1","ife_bersstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","BerserkerStance2","BerserkerStance2","Self","2","ife_bersstnc2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","BindingCross1","BindingCross1","Harmful","1","ife_bindcrs1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","BindingCross2","BindingCross2","Harmful","2","ife_bindcrs2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Bite1","Bite1","Harmful","1","ife_bt1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Bite2","Bite2","Harmful","2","ife_bt2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Bite3","Bite3","Harmful","3","ife_bt3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","BladeVortex1","BladeVortex1","Harmful","1","ife_bladevort1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","BladeVortex2","BladeVortex2","Harmful","2","ife_bladevort2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","BlasterBeacon1","BlasterBeacon1","Deployable","1","ife_blstrbcn1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","BlasterBeacon2","BlasterBeacon2","Deployable","2","ife_blstrbcn2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","BlasterBeacon3","BlasterBeacon3","Deployable","3","ife_blstrbcn3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","BlazingSpikes1","BlazingSpikes1","Self","1","ife_blazspk1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","BolsterAttack1","BolsterAttack1","Beneficial","1","ife_blstrttck1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","BolsterAttack2","BolsterAttack2","Beneficial","2","ife_blstrttck2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","BolsterAttack3","BolsterAttack3","Beneficial","3","ife_blstrttck3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","BombardierStance1","BombardierStance1","Self","1","ife_bombstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Bonecrusher1","Bonecrusher1","Harmful","1","ife_bone1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","BreakMorale1","BreakMorale1","Harmful","1","ife_brkmrl1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","BreakMorale2","BreakMorale2","Harmful","2","ife_brkmrl2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","BrutalAssault1","BrutalAssault1","Harmful","1","ife_brutaslt1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CalmingStance1","CalmingStance1","Self","1","ife_calmstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Carve1","Carve1","Harmful","1","ife_carv1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ChargeOrder1","ChargeOrder1","Harmful","1","ife_chrgrdr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ChargeOrder2","ChargeOrder2","Harmful","2","ife_chrgrdr2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CheapShot1","CheapShot1","Harmful","1","ife_cheapshot1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CheapShot2","CheapShot2","Harmful","2","ife_cheapshot2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CircleSlash1","CircleSlash1","Harmful","1","ife_circslsh1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CircleSlash2","CircleSlash2","Harmful","2","ife_circslsh2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CircleSlash3","CircleSlash3","Harmful","3","ife_circslsh3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Claw1","Claw1","Harmful","1","ife_clw1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Claw2","Claw2","Harmful","2","ife_clw2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Claw3","Claw3","Harmful","3","ife_clw3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CleanseOrder1","CleanseOrder1","Beneficial","1","ife_clnsrdr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CleanseOrder2","CleanseOrder2","Beneficial","2","ife_clnsrdr2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ClusterGrenade1","ClusterGrenade1","Harmful","1","ife_clstrgrnd1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CobraStance1","CobraStance1","Self","1","ife_cobrastnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ConcussionGrenade1","ConcussionGrenade1","Control","1","ife_cncssngrnd1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ConcussionGrenade2","ConcussionGrenade2","Control","2","ife_cncssngrnd2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ConcussiveToss1","ConcussiveToss1","Harmful","1","ife_conctoss1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ConcussiveToss2","ConcussiveToss2","Harmful","2","ife_conctoss2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ConduitStance1","ConduitStance1","Self","1","ife_condstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CoordinatedFocus1","CoordinatedFocus1","Harmful","1","ife_crdntdfoc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CoordinatedFocus2","CoordinatedFocus2","Harmful","2","ife_crdntdfoc2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CoordinatedFocus3","CoordinatedFocus3","Harmful","3","ife_crdntdfoc3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CoordinatedStrike1","CoordinatedStrike1","Harmful","1","ife_crdntdstrk1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CoordinatedStrike2","CoordinatedStrike2","Harmful","2","ife_crdntdstrk2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CoveringStrike1","CoveringStrike1","Harmful","1","ife_covstrk1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CreepingTerror1","CreepingTerror1","Control","1","ife_crpngtrrr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CreepingTerror2","CreepingTerror2","Control","2","ife_crpngtrrr2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CreepingTerror3","CreepingTerror3","Control","3","ife_crpngtrrr3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CripplingShot1","CripplingShot1","Harmful","1","ife_cripshot1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CripplingShot2","CripplingShot2","Harmful","2","ife_cripshot2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CripplingShot3","CripplingShot3","Harmful","3","ife_cripshot3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CrossCut1","CrossCut1","Harmful","1","ife_crscut1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CrossCut2","CrossCut2","Harmful","2","ife_crscut2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CrossCut3","CrossCut3","Harmful","3","ife_crscut3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CrossCut4","CrossCut4","Harmful","4","ife_crscut4","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CrusherStance1","CrusherStance1","Self","1","ife_crushstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CrushingSlam1","CrushingSlam1","Harmful","1","ife_crushslm1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CrushingSlam2","CrushingSlam2","Harmful","2","ife_crushslm2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CrushingSlam3","CrushingSlam3","Harmful","3","ife_crushslm3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CryoSprayer1","CryoSprayer1","Control","1","ife_cryspryr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CurrentOverload1","CurrentOverload1","Harmful","1","ife_currovld1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","CycloneStance1","CycloneStance1","Self","1","ife_cyclstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DeadeyeStance1","DeadeyeStance1","Self","1","ife_eyestnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DeadlyPrecision1","DeadlyPrecision1","Harmful","1","ife_deadprec1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DeadMansHand1","DeadMansHand1","Harmful","1","ife_deadmanhand1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DebilitatingStance1","DebilitatingStance1","Self","1","ife_debilstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DecisiveCommand1","DecisiveCommand1","Harmful","1","ife_dcsvcmmnd1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DefensiveStance1","DefensiveStance1","Self","1","ife_defstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DefensiveStance2","DefensiveStance2","Self","2","ife_defstnc2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DeflectorShield1","DeflectorShield1","Beneficial","1","ife_dflctrshld1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DeflectorShield2","DeflectorShield2","Beneficial","2","ife_dflctrshld2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DeflectorShield3","DeflectorShield3","Beneficial","3","ife_dflctrshld3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DisablingStrike1","DisablingStrike1","Harmful","1","ife_disabstrk1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DisablingStrike2","DisablingStrike2","Harmful","2","ife_disabstrk2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DisablingStrike3","DisablingStrike3","Harmful","3","ife_disabstrk3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DisarmingShot1","DisarmingShot1","Harmful","1","ife_disarmshot1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DisarmingShot2","DisarmingShot2","Harmful","2","ife_disarmshot2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DisarmingShot3","DisarmingShot3","Harmful","3","ife_disarmshot3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DisruptionField1","DisruptionField1","Deployable","1","ife_disrpfld1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DisruptionPulse1","DisruptionPulse1","Harmful","1","ife_disrppls1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DistractingFeint1","DistractingFeint1","Harmful","1","ife_dstrctngfnt1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DistractingFeint2","DistractingFeint2","Harmful","2","ife_dstrctngfnt2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DistractingFeint3","DistractingFeint3","Harmful","3","ife_dstrctngfnt3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DoubleShot1","DoubleShot1","Harmful","1","ife_dblshot1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DoubleShot2","DoubleShot2","Harmful","2","ife_dblshot2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DoubleShot3","DoubleShot3","Harmful","3","ife_dblshot3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DoubleStrike1","DoubleStrike1","Harmful","1","ife_dblstrk1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DoubleStrike2","DoubleStrike2","Harmful","2","ife_dblstrk2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DoubleStrike3","DoubleStrike3","Harmful","3","ife_dblstrk3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DoubleStrike4","DoubleStrike4","Harmful","4","ife_dblstrk4","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DuelistsChallenge1","DuelistsChallenge1","Harmful","1","ife_duelchal1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","DuelistStance1","DuelistStance1","Self","1","ife_duelstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Earthshatter1","Earthshatter1","Harmful","1","ife_earth1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","EclipseOfResolve1","EclipseOfResolve1","Beneficial","1","ife_eclres1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","EmergencyBunker1","EmergencyBunker1","Beneficial","1","ife_mrgncybnkr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","EmergencyCocktail1","EmergencyCocktail1","Beneficial","1","ife_mrgncyccktl1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","EmergencyTriage1","EmergencyTriage1","Beneficial","1","ife_mrgncytrg1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","EnfeeblingStrike1","EnfeeblingStrike1","Harmful","1","ife_enfbstrk1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","EnfeeblingStrike2","EnfeeblingStrike2","Harmful","2","ife_enfbstrk2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","EnfeeblingStrike3","EnfeeblingStrike3","Harmful","3","ife_enfbstrk3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","EvasiveChallenge1","EvasiveChallenge1","Harmful","1","ife_evaschal1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","EvasiveChallenge2","EvasiveChallenge2","Harmful","2","ife_evaschal2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","EvasiveManeuver1","EvasiveManeuver1","Self","1","ife_evasmnvr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","EvasiveManeuver2","EvasiveManeuver2","Self","2","ife_evasmnvr2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","EvasiveManeuver3","EvasiveManeuver3","Self","3","ife_evasmnvr3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ExecutePrey1","ExecutePrey1","Harmful","1","ife_xctpry1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ExplosiveToss1","ExplosiveToss1","Harmful","1","ife_xplsvtoss1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ExplosiveToss2","ExplosiveToss2","Harmful","2","ife_xplsvtoss2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ExplosiveToss3","ExplosiveToss3","Harmful","3","ife_xplsvtoss3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ExplosiveToss4","ExplosiveToss4","Harmful","4","ife_xplsvtoss4","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ExposePrey1","ExposePrey1","Harmful","1","ife_xposepry1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FanTheHammer1","FanTheHammer1","Harmful","1","ife_fanhamr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FanTheHammer2","FanTheHammer2","Harmful","2","ife_fanhamr2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FeintingCut1","FeintingCut1","Harmful","1","ife_feintcut1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FeintingCut2","FeintingCut2","Harmful","2","ife_feintcut2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FeintingCut3","FeintingCut3","Harmful","3","ife_feintcut3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FerocityStance1","FerocityStance1","Self","1","ife_ferocstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FieldRecovery1","FieldRecovery1","Deployable","1","ife_fldrcvry1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FieldRecovery2","FieldRecovery2","Deployable","2","ife_fldrcvry2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FinalForm1","FinalForm1","Self","1","ife_finalform1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FinishingToss1","FinishingToss1","Harmful","1","ife_fintoss1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FireburstToss1","FireburstToss1","Harmful","1","ife_firetoss1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Flamethrower1","Flamethrower1","Harmful","1","ife_flmthrwr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Flamethrower2","Flamethrower2","Harmful","2","ife_flmthrwr2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Flamethrower3","Flamethrower3","Harmful","3","ife_flmthrwr3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FlankingBarrage1","FlankingBarrage1","Harmful","1","ife_flankbarr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FlankingStance1","FlankingStance1","Self","1","ife_flankstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Flash1","Flash1","Control","1","ife_flash1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FlashGrenade1","FlashGrenade1","Control","1","ife_flashgrnd1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FlashToss1","FlashToss1","Control","1","ife_flashtoss1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FlashToss2","FlashToss2","Control","2","ife_flashtoss2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FocusedArc1","FocusedArc1","Harmful","1","ife_focusarc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FocusedArc2","FocusedArc2","Harmful","2","ife_focusarc2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FocusedArc3","FocusedArc3","Harmful","3","ife_focusarc3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FocusedStance1","FocusedStance1","Self","1","ife_focusstnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FocusStim1","FocusStim1","Beneficial","1","ife_focstm1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FocusStim2","FocusStim2","Beneficial","2","ife_focstm2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceBondedBeast1","ForceBondedBeast1","Harmful","1","ife_forcebnddbs1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceCapacitor1","ForceCapacitor1","Harmful","1","ife_forcecap1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceChoke1","ForceChoke1","Control","1","ife_forcechk1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceChoke2","ForceChoke2","Control","2","ife_forcechk2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceChoke3","ForceChoke3","Control","3","ife_forcechk3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceChoke4","ForceChoke4","Control","4","ife_forcechk4","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceDrain1","ForceDrain1","Harmful","1","ife_forcedrn1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceDrain2","ForceDrain2","Harmful","2","ife_forcedrn2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceDrain3","ForceDrain3","Harmful","3","ife_forcedrn3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceIntercept1","ForceIntercept1","Harmful","1","ife_forceintc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceJudgment1","ForceJudgment1","Harmful","1","ife_forcejdg1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceJudgment2","ForceJudgment2","Harmful","2","ife_forcejdg2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceJudgment3","ForceJudgment3","Harmful","3","ife_forcejdg3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceLeap1","ForceLeap1","Harmful","1","ife_forcelp1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceLeap2","ForceLeap2","Harmful","2","ife_forcelp2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceLightning1","ForceLightning1","Harmful","1","ife_forcelghtnn1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceLightning2","ForceLightning2","Harmful","2","ife_forcelghtnn2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForcePush1","ForcePush1","Harmful","1","ife_forcepsh1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForcePush2","ForcePush2","Harmful","2","ife_forcepsh2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForcePush3","ForcePush3","Harmful","3","ife_forcepsh3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceSanctuary1","ForceSanctuary1","Beneficial","1","ife_forcesnctry1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceSpark1","ForceSpark1","Harmful","1","ife_forcesprk1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceSpark2","ForceSpark2","Harmful","2","ife_forcesprk2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceSpark3","ForceSpark3","Harmful","3","ife_forcesprk3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceSuppression1","ForceSuppression1","Harmful","1","ife_forcesup1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceTouch1","ForceTouch1","Harmful","1","ife_forcetch1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceTouch2","ForceTouch2","Harmful","2","ife_forcetch2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ForceTouch3","ForceTouch3","Harmful","3","ife_forcetch3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FortressStrike1","FortressStrike1","Harmful","1","ife_fortstrk1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FortressStrike2","FortressStrike2","Harmful","2","ife_fortstrk2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FortressStrike3","FortressStrike3","Harmful","3","ife_fortstrk3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FragGrenade1","FragGrenade1","Harmful","1","ife_frggrnd1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FragGrenade2","FragGrenade2","Harmful","2","ife_frggrnd2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FragGrenade3","FragGrenade3","Harmful","3","ife_frggrnd3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FuryStance1","FuryStance1","Self","1","ife_frystnc1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","FuryStance2","FuryStance2","Self","2","ife_frystnc2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GroundQuake1","GroundQuake1","Harmful","1","ife_grndquake1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GroundQuake2","GroundQuake2","Harmful","2","ife_grndquake2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GroupDeflector1","GroupDeflector1","Beneficial","1","ife_grpdflctr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GuardCounter1","GuardCounter1","Harmful","1","ife_grdcntr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GuardCounter2","GuardCounter2","Harmful","2","ife_grdcntr2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GuardCounter3","GuardCounter3","Harmful","3","ife_grdcntr3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GuardedBite1","GuardedBite1","Beneficial","1","ife_grdedbt1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GuardedBite2","GuardedBite2","Beneficial","2","ife_grdedbt2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GuardedBite3","GuardedBite3","Beneficial","3","ife_grdedbt3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GuardedChannel1","GuardedChannel1","Beneficial","1","ife_grdedchan1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GuardedChannel2","GuardedChannel2","Beneficial","2","ife_grdedchan2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GuardedChannel3","GuardedChannel3","Beneficial","3","ife_grdedchan3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GuardianMaster1","GuardianMaster1","Beneficial","1","ife_guardmstr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","GuardiansChallenge1","GuardiansChallenge1","Beneficial","1","ife_guardchal1","SWLOR_Haks\swlor2_2da\feat.2da"
