"Type","Key","DisplayName","SemanticCategory","Rank","IconResRef","SourcePath"
"Ability","ApexBite1","ApexBite1","Harmful","1","ife_apxbt11wy","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ArcProjector1","ArcProjector1","Harmful","1","ife_arcprjctr1z5","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ArcProjector2","ArcProjector2","Harmful","2","ife_arcprjctr1z7","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ArcProjector3","ArcProjector3","Harmful","3","ife_arcprjctr1z9","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Assault1","Assault1","Harmful","1","ife_asslt11sg","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Assault2","Assault2","Harmful","2","ife_asslt21sk","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Assault3","Assault3","Harmful","3","ife_asslt31sr","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Backstab1","Backstab1","Harmful","1","ife_bckstb11ro","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Backstab2","Backstab2","Harmful","2","ife_bckstb21rp","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Backstab3","Backstab3","Harmful","3","ife_bckstb31rq","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BastionStance1","BastionStance1","Self","1","ife_bstnstnc11jr","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Benevolence1","Benevolence1","Beneficial","1","ife_bnvlnc11u5","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Benevolence2","Benevolence2","Beneficial","2","ife_bnvlnc21uk","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Benevolence3","Benevolence3","Beneficial","3","ife_bnvlnc31va","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BerserkerStance1","BerserkerStance1","Self","1","ife_brsrkrstn1js","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BerserkerStance2","BerserkerStance2","Self","2","ife_brsrkrstn1jt","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BindingCross1","BindingCross1","Harmful","1","ife_bndngcrss1ju","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BindingCross2","BindingCross2","Harmful","2","ife_bndngcrss1jv","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Bite1","Bite1","Harmful","1","ife_bt11vq","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Bite2","Bite2","Harmful","2","ife_bt21w0","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Bite3","Bite3","Harmful","3","ife_bt31wj","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BladeVortex1","BladeVortex1","Harmful","1","ife_bldvrtx11jw","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BladeVortex2","BladeVortex2","Harmful","2","ife_bldvrtx21jx","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BlasterBeacon1","BlasterBeacon1","Harmful","1","ife_blstrbcn11u8","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BlasterBeacon2","BlasterBeacon2","Harmful","2","ife_blstrbcn21uj","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BlasterBeacon3","BlasterBeacon3","Harmful","3","ife_blstrbcn31v3","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BlazingSpikes1","BlazingSpikes1","Self","1","ife_blzngspks1jy","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BloodFrenzy1","BloodFrenzy1","Harmful","1","ife_bldfrnzy1213","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BloodFrenzyFlurry","BloodFrenzyFlurry","Harmful",,"ife_bldfrnzyf1zp","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BolsterAttack1","BolsterAttack1","Beneficial","1","ife_blstrttck1y9","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BolsterAttack2","BolsterAttack2","Beneficial","2","ife_blstrttck1yg","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BolsterAttack3","BolsterAttack3","Beneficial","3","ife_blstrttck1yl","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BombardierStance1","BombardierStance1","Self","1","ife_bmbrdrstn1k0","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Bonecrusher1","Bonecrusher1","Harmful","1","ife_bncrshr11k1","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BreakerStance1","BreakerStance1","Self","1","ife_brkrstnc122z","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BreakMorale1","BreakMorale1","Harmful","1","ife_brkmrl11ug","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BreakMorale2","BreakMorale2","Harmful","2","ife_brkmrl21v0","SWLOR_Haks\sw_2da\feat.2da"
"Ability","BrutalAssault1","BrutalAssault1","Beneficial","1","ife_brtlsslt11k5","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ButchersCarve","ButchersCarve","Harmful",,"ife_btchrscrv1zn","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CalmingStance1","CalmingStance1","Self","1","ife_clmngstnc1k6","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Carve1","Carve1","Harmful","1","ife_crv11k7","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ChargeOrder1","ChargeOrder1","Beneficial","1","ife_chrgrdr11yr","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ChargeOrder2","ChargeOrder2","Beneficial","2","ife_chrgrdr21yu","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CheapShot1","CheapShot1","Harmful","1","ife_chpsht11kb","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CheapShot2","CheapShot2","Harmful","2","ife_chpsht21kc","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CircleSlash1","CircleSlash1","Harmful","1","ife_crclslsh11qp","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CircleSlash2","CircleSlash2","Harmful","2","ife_crclslsh21qr","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CircleSlash3","CircleSlash3","Harmful","3","ife_crclslsh31qt","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Claw1","Claw1","Harmful","1","ife_clw11y8","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Claw2","Claw2","Harmful","2","ife_clw21yb","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Claw3","Claw3","Harmful","3","ife_clw31yj","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CleanseOrder1","CleanseOrder1","Beneficial","1","ife_clnsrdr11vw","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CleanseOrder2","CleanseOrder2","Beneficial","2","ife_clnsrdr21wf","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ClusterGrenade1","ClusterGrenade1","Harmful","1","ife_clstrgrnd1tk","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CobraStance1","CobraStance1","Self","1","ife_cbrstnc11ke","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ConcussionGrenade1","ConcussionGrenade1","Harmful","1","ife_cncssngrn1s5","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ConcussionGrenade2","ConcussionGrenade2","Harmful","2","ife_cncssngrn1tg","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ConcussiveToss1","ConcussiveToss1","Harmful","1","ife_cncssvtss1kf","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ConcussiveToss2","ConcussiveToss2","Harmful","2","ife_cncssvtss1kg","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ConduitStance1","ConduitStance1","Self","1","ife_cndtstnc11ki","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CoordinatedFocus1","CoordinatedFocus1","Beneficial","1","ife_crdntdfcs1yq","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CoordinatedFocus2","CoordinatedFocus2","Beneficial","2","ife_crdntdfcs1yt","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CoordinatedFocus3","CoordinatedFocus3","Beneficial","3","ife_crdntdfcs1yv","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CoordinatedStrike1","CoordinatedStrike1","Harmful","1","ife_crdntdstr1yh","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CoordinatedStrike2","CoordinatedStrike2","Harmful","2","ife_crdntdstr1ym","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CoveringStrike1","CoveringStrike1","Harmful","1","ife_cvrngstrk1kk","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CoveringStrike2","CoveringStrike2","Harmful","2","ife_cvrngstrk214","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CoveringStrike3","CoveringStrike3","Harmful","3","ife_cvrngstrk216","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CreepingTerror1","CreepingTerror1","Control","1","ife_crpngtrrr1wz","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CreepingTerror2","CreepingTerror2","Control","2","ife_crpngtrrr1xa","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CreepingTerror3","CreepingTerror3","Control","3","ife_crpngtrrr1xw","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CripplingDefense1","CripplingDefense1","Harmful","1","ife_crpplngdf22a","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CripplingShot1","CripplingShot1","Harmful","1","ife_crpplngsh1qk","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CripplingShot2","CripplingShot2","Harmful","2","ife_crpplngsh1qm","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CripplingShot3","CripplingShot3","Harmful","3","ife_crpplngsh1qn","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CrossCut1","CrossCut1","Harmful","1","ife_crssct11r8","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CrossCut2","CrossCut2","Harmful","2","ife_crssct21ra","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CrossCut3","CrossCut3","Harmful","3","ife_crssct31rc","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CrossCut4","CrossCut4","Harmful","4","ife_crssct41re","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CrusherStance1","CrusherStance1","Self","1","ife_crshrstnc1km","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CrushingSlam1","CrushingSlam1","Harmful","1","ife_crshngslm1s0","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CrushingSlam2","CrushingSlam2","Harmful","2","ife_crshngslm1s3","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CrushingSlam3","CrushingSlam3","Harmful","3","ife_crshngslm1s9","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CryoSprayer1","CryoSprayer1","Control","1","ife_cryspryr11xo","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CurrentOverload1","CurrentOverload1","Harmful","1","ife_crrntvrld1ko","SWLOR_Haks\sw_2da\feat.2da"
"Ability","CycloneStance1","CycloneStance1","Self","1","ife_cyclnstnc1kp","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DeadeyeStance1","DeadeyeStance1","Self","1","ife_ddystnc11kq","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DeadlyPrecision1","DeadlyPrecision1","Self","1","ife_ddlyprcsn1kr","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DeadMansHand1","DeadMansHand1","Harmful","1","ife_ddmnshnd11ks","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DebilitatingStance1","DebilitatingStance1","Self","1","ife_dblttngst1kt","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DecisiveCommand1","DecisiveCommand1","Beneficial","1","ife_dcsvcmmnd1v9","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DefensiveStance1","DefensiveStance1","Self","1","ife_dfnsvstnc1kv","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DefensiveStance2","DefensiveStance2","Self","2","ife_dfnsvstnc1kw","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DeflectorShield1","DeflectorShield1","Beneficial","1","ife_dflctrshl1vm","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DeflectorShield2","DeflectorShield2","Beneficial","2","ife_dflctrshl1vx","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DeflectorShield3","DeflectorShield3","Beneficial","3","ife_dflctrshl1wg","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DisablingStrike1","DisablingStrike1","Harmful","1","ife_dsblngstr1kx","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DisablingStrike2","DisablingStrike2","Harmful","2","ife_dsblngstr1ky","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DisablingStrike3","DisablingStrike3","Harmful","3","ife_dsblngstr1kz","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DisablingStrike4","DisablingStrike4","Harmful","4","ife_dsblngstr202","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DisarmingShot1","DisarmingShot1","Harmful","1","ife_dsrmngsht1l0","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DisarmingShot2","DisarmingShot2","Harmful","2","ife_dsrmngsht1l1","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DisarmingShot3","DisarmingShot3","Harmful","3","ife_dsrmngsht1l2","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DisarmingShot4","DisarmingShot4","Harmful","4","ife_dsrmngsht20m","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DisruptionField1","DisruptionField1","Harmful","1","ife_dsrptnfld1l3","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DisruptionField2","DisruptionField2","Deployable","2","ife_dsrptnfld203","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DisruptionPulse1","DisruptionPulse1","Harmful","1","ife_dsrptnpls1z3","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DistractingFeint1","DistractingFeint1","Harmful","1","ife_dstrctngf1sh","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DistractingFeint2","DistractingFeint2","Harmful","2","ife_dstrctngf1sl","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DistractingFeint3","DistractingFeint3","Harmful","3","ife_dstrctngf1ss","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DoubleShot1","DoubleShot1","Harmful","1","ife_dblsht11qd","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DoubleShot2","DoubleShot2","Harmful","2","ife_dblsht21qf","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DoubleShot3","DoubleShot3","Harmful","3","ife_dblsht31qh","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DoubleStrike1","DoubleStrike1","Harmful","1","ife_dblstrk11qo","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DoubleStrike2","DoubleStrike2","Harmful","2","ife_dblstrk21qq","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DoubleStrike3","DoubleStrike3","Harmful","3","ife_dblstrk31qs","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DoubleStrike4","DoubleStrike4","Harmful","4","ife_dblstrk41qu","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DraavosChallenge","DraavosChallenge","Harmful",,"ife_drvschlln1zq","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DuelistsChallenge1","DuelistsChallenge1","Self","1","ife_dlstschll1l4","SWLOR_Haks\sw_2da\feat.2da"
"Ability","DuelistStance1","DuelistStance1","Self","1","ife_dlststnc11l5","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Earthshatter1","Earthshatter1","Harmful","1","ife_erthshttr1l6","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Earthshatter2","Earthshatter2","Harmful","2","ife_erthshttr1l7","SWLOR_Haks\sw_2da\feat.2da"
"Ability","EclipseOfResolve1","EclipseOfResolve1","Harmful","1","ife_eclpsfrsl1y5","SWLOR_Haks\sw_2da\feat.2da"
"Ability","EmergencyBunker1","EmergencyBunker1","Beneficial","1","ife_emrgncybn1ww","SWLOR_Haks\sw_2da\feat.2da"
"Ability","EmergencyCocktail1","EmergencyCocktail1","Beneficial","1","ife_emrgncycc1vh","SWLOR_Haks\sw_2da\feat.2da"
"Ability","EmergencyTriage1","EmergencyTriage1","Beneficial","1","ife_emrgncytr1tu","SWLOR_Haks\sw_2da\feat.2da"
"Ability","EnfeeblingStrike1","EnfeeblingStrike1","Harmful","1","ife_enfblngst1l8","SWLOR_Haks\sw_2da\feat.2da"
"Ability","EnfeeblingStrike2","EnfeeblingStrike2","Harmful","2","ife_enfblngst1l9","SWLOR_Haks\sw_2da\feat.2da"
"Ability","EnfeeblingStrike3","EnfeeblingStrike3","Harmful","3","ife_enfblngst1la","SWLOR_Haks\sw_2da\feat.2da"
"Ability","EnfeeblingStrike4","EnfeeblingStrike4","Harmful","4","ife_enfblngst1zs","SWLOR_Haks\sw_2da\feat.2da"
"Ability","EssenceCleave1","EssenceCleave1","Harmful","1","ife_essncclv121s","SWLOR_Haks\sw_2da\feat.2da"
"Ability","EssenceCleave2","EssenceCleave2","Harmful","2","ife_essncclv221u","SWLOR_Haks\sw_2da\feat.2da"
"Ability","EssenceCleave3","EssenceCleave3","Harmful","3","ife_essncclv321x","SWLOR_Haks\sw_2da\feat.2da"
"Ability","EssenceCleave4","EssenceCleave4","Harmful","4","ife_essncclv41zx","SWLOR_Haks\sw_2da\feat.2da"
"Ability","EvasiveChallenge1","EvasiveChallenge1","Harmful","1","ife_evsvchlln1si","SWLOR_Haks\sw_2da\feat.2da"
"Ability","EvasiveChallenge2","EvasiveChallenge2","Harmful","2","ife_evsvchlln1sm","SWLOR_Haks\sw_2da\feat.2da"
"Ability","EvasiveManeuver1","EvasiveManeuver1","Self","1","ife_evsvmnvr11sf","SWLOR_Haks\sw_2da\feat.2da"
"Ability","EvasiveManeuver2","EvasiveManeuver2","Self","2","ife_evsvmnvr21sj","SWLOR_Haks\sw_2da\feat.2da"
"Ability","EvasiveManeuver3","EvasiveManeuver3","Self","3","ife_evsvmnvr31sq","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ExecutePrey1","ExecutePrey1","Harmful","1","ife_exctpry11wx","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ExplosiveToss1","ExplosiveToss1","Harmful","1","ife_explsvtss1r1","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ExplosiveToss2","ExplosiveToss2","Harmful","2","ife_explsvtss1r2","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ExplosiveToss3","ExplosiveToss3","Harmful","3","ife_explsvtss1r3","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ExplosiveToss4","ExplosiveToss4","Harmful","4","ife_explsvtss1r4","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ExposedNerve1","ExposedNerve1","Harmful","1","ife_expsdnrv122m","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ExposedNerve2","ExposedNerve2","Harmful","2","ife_expsdnrv222o","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ExposedNerve3","ExposedNerve3","Harmful","3","ife_expsdnrv322q","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ExposePrey1","ExposePrey1","Harmful","1","ife_expspry11wi","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FanTheHammer1","FanTheHammer1","Harmful","1","ife_fnthhmmr11lf","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FanTheHammer2","FanTheHammer2","Harmful","2","ife_fnthhmmr21lg","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FeintingCut1","FeintingCut1","Harmful","1","ife_fntngct11lh","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FeintingCut2","FeintingCut2","Harmful","2","ife_fntngct21li","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FeintingCut3","FeintingCut3","Harmful","3","ife_fntngct31lj","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FerocityStance1","FerocityStance1","Self","1","ife_frctystnc1lk","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FieldRecovery1","FieldRecovery1","Beneficial","1","ife_fldrcvry11yy","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FieldRecovery2","FieldRecovery2","Beneficial","2","ife_fldrcvry21z1","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FinalForm1","FinalForm1","Self","1","ife_fnlfrm11ll","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FinishingToss1","FinishingToss1","Harmful","1","ife_fnshngtss1lm","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FireburstToss1","FireburstToss1","Harmful","1","ife_frbrsttss1ln","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Flamethrower1","Flamethrower1","Harmful","1","ife_flmthrwr11x2","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Flamethrower2","Flamethrower2","Harmful","2","ife_flmthrwr21xb","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Flamethrower3","Flamethrower3","Harmful","3","ife_flmthrwr31xq","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FlankingBarrage1","FlankingBarrage1","Harmful","1","ife_flnkngbrr1lo","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FlankingStance1","FlankingStance1","Self","1","ife_flnkngstn1lp","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Flash1","Flash1","Control","1","ife_flsh11lq","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FlashGrenade1","FlashGrenade1","Harmful","1","ife_flshgrnd11se","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FlashToss1","FlashToss1","Control","1","ife_flshtss11lr","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FlashToss2","FlashToss2","Control","2","ife_flshtss21ls","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FlashToss3","FlashToss3","Control","3","ife_flshtss320w","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FlurryStance1","FlurryStance1","Self","1","ife_flrrystnc235","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FocusedArc1","FocusedArc1","Harmful","1","ife_fcsdrc11lt","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FocusedArc2","FocusedArc2","Harmful","2","ife_fcsdrc21lu","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FocusedArc3","FocusedArc3","Harmful","3","ife_fcsdrc31lv","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FocusedArc4","FocusedArc4","Harmful","4","ife_fcsdrc420l","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FocusedStance1","FocusedStance1","Self","1","ife_fcsdstnc11lw","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FocusStim1","FocusStim1","Beneficial","1","ife_fcsstm11ur","SWLOR_Haks\sw_2da\feat.2da"
"Ability","FocusStim2","FocusStim2","Beneficial","2","ife_fcsstm21vd","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Forcebane1","Forcebane1","Harmful","1","ife_frcbn1224","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceBondedBeast1","ForceBondedBeast1","Harmful","1","ife_frcbnddbs1tb","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceCapacitor1","ForceCapacitor1","Self","1","ife_frccpctr11ly","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceChoke1","ForceChoke1","Control","1","ife_frcchk11xk","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceChoke2","ForceChoke2","Control","2","ife_frcchk21x0","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceChoke3","ForceChoke3","Control","3","ife_frcchk31xe","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceChoke4","ForceChoke4","Control","4","ife_frcchk41y2","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceDrain1","ForceDrain1","Harmful","1","ife_frcdrn11vs","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceDrain2","ForceDrain2","Harmful","2","ife_frcdrn21w7","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceDrain3","ForceDrain3","Harmful","3","ife_frcdrn31wm","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceIntercept1","ForceIntercept1","Beneficial","1","ife_frcntrcpt1th","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceJudgment1","ForceJudgment1","Harmful","1","ife_frcjdgmnt1zh","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceJudgment2","ForceJudgment2","Harmful","2","ife_frcjdgmnt1zj","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceJudgment3","ForceJudgment3","Harmful","3","ife_frcjdgmnt1zl","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceLeap1","ForceLeap1","Harmful","1","ife_frclp11sd","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceLeap2","ForceLeap2","Harmful","2","ife_frclp21ti","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceLightning1","ForceLightning1","Harmful","1","ife_frclghtnn1vo","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceLightning2","ForceLightning2","Harmful","2","ife_frclghtnn1w5","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForcePush1","ForcePush1","Harmful","1","ife_frcpsh11ye","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForcePush2","ForcePush2","Harmful","2","ife_frcpsh21sy","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForcePush3","ForcePush3","Harmful","3","ife_frcpsh31tx","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceSanctuary1","ForceSanctuary1","Beneficial","1","ife_frcsnctry1v4","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ForceSpark1","ForceSpark1","Harmful","1","ife_frcsprk11vl","SWLOR_Haks\sw_2da\feat.2da"
