"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Vibroblade","30","Offense","2.0","Riot Blade I","Vibroblade 10","All","Combat","Instantly deals weapon DMG + 15 to your target.","MGT","PER","Combat Formula","Yes","-","3.0","Instant","1 minute","Implemented","",""
"Vibroblade","31","Offense","3.0","Riot Blade II","Vibroblade 12","All","Trait","Riot Blade also deals +12 DMG to nearby enemies.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 10; casting Instant; cooldown 2 minutes."
"Vibroblade","32","Offense","3.0","Berserker Stance I","Vibroblade 15","All","Stance","While active, grants +15% Attack, +10% Haste, -20% Defense, and -20% Force Defense.","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Vibroblade","33","Offense","3.0","Riot Blade III","Vibroblade 18","All","Combat","Instantly deals weapon DMG + 30 to your target.","MGT","PER","Combat Formula","Yes","-","5.0","Instant","1 minute","Implemented","",""
"Vibroblade","34","Offense","3.0","Hacking Blade II","Vibroblade 20","All","Combat","Your next attack deals an additional 18 DMG and inflicts Bleed for 60 seconds.","MGT","PER","Combat Formula","Yes","-","4.0","Queued","30 seconds","Implemented","",""
"Vibroblade","35","Offense","2.0","Rending Strike I","Vibroblade 22","All","Combat","Deals weapon DMG + 18. Inflicts Exposed which reduces Defense by 15% for 10s.","MGT","PER","Combat Formula","Yes","-","5.0","Instant","1 minute","Implemented","",""
"Vibroblade","36","Offense","2.0","Savage Cleave I","Vibroblade 25","All","Combat","Strike all enemies in front for weapon DMG + 25.","MGT","PER","Combat Formula","Yes","-","7.0","Instant","45 seconds","Implemented","",""
"Vibroblade","37","Offense","3.0","Riot Blade IV","Vibroblade 28","All","Combat","Instantly deals weapon DMG + 45 to your target.","MGT","PER","Combat Formula","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Vibroblade","38","Offense","3.0","Savage Cleave II","Vibroblade 30","All","Trait","Savage Cleave deals +20 DMG to nearby enemies and restores 2 STM per secondary target hit, up to 8 STM.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 12; casting Instant; cooldown 2 minutes."
"Vibroblade","39","Offense","3.0","Executioner","Vibroblade 32","All","Trait","Deal +15% damage to targets below 30% HP.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","40","Offense","4.0","Hacking Blade III","Vibroblade 35","All","Combat","Your next attack deals an additional 28 DMG and inflicts Bleed for 60 seconds.","MGT","PER","Combat Formula","Yes","-","5.0","Queued","30 seconds","Implemented","",""
"Vibroblade","41","Offense","3.0","Rending Strike II","Vibroblade 38","All","Combat","Deals weapon DMG + 32. Inflicts Exposed which reduces Defense by 25% for 12s.","MGT","PER","Combat Formula","Yes","-","7.0","Instant","1 minute","Implemented","",""
"Vibroblade","42","Offense","3.0","Bloodseeker","Vibroblade 40","All","Trait","Gain +10% Attack against bleeding targets.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","43","Offense","3.0","Crimson Fury","Vibroblade 42","All","Trait","Each bleeding enemy within 10m grants you +3% Attack (max +15%).","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","44","Offense","3.0","Carve","Vibroblade 45","All","Combat","Deals weapon DMG + 35, applies Hemorrhage which increases the damage your target takes by 10% for 12 seconds","MGT","PER","Combat Formula","Yes","-","10.0","Instant","75 seconds","Implemented","",""
"Vibroblade","45","Offense","4.0","Berserker Stance II","Vibroblade 48","All","Stance","While active, grants +25% Attack, +15% Haste, -20% Defense, and -20% Force Defense.","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Vibroblade","46","Offense","4.0","Blood Frenzy","Vibroblade 50","All","Trait","Defeating an enemy restores 15 STM and grants +10% Haste for 30 seconds.","None","None","None","No","-","-","-","-","Implemented","",""
"Vibroknife","9","Shadow","2.0","Precision Strikes","Vibroknife 2","All","Trait","Critical hits deal +10% damage.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","10","Shadow","2.0","Cheap Shot I","Vibroknife 8","All","Combat","Deals weapon DMG + 8 to a single target. Inflicts Blind for 6 seconds.","MGT","PER","Combat Formula","Yes","-","4.0","Instant","45 seconds","Implemented","",""
"Vibroknife","11","Shadow","2.0","Backstab I","Vibroknife 10","All","Combat","Deals weapon DMG + 20 from behind your target.","MGT","PER","Combat Formula","Yes","-","3.0","Instant","1 minute","Implemented","",""
"Vibroknife","12","Shadow","3.0","Deadly Precision","Vibroknife 12","All","Stance","While active, grants +15% critical hit chance, -20% evasion, and -15% defense.","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Vibroknife","13","Shadow","2.0","Evasive Combat I","Vibroknife 15","All","Trait","Vibroknife Shadow evasive abilities grant +10% Evasion, reduce enmity by 15%, and reduce Attack by 15% for 8 seconds.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 4; casting Instant; cooldown 5 minutes."
"Vibroknife","14","Shadow","3.0","Backstab II","Vibroknife 18","All","Combat","Deals weapon DMG + 40 from behind your target.","MGT","PER","Combat Formula","Yes","-","5.0","Instant","1 minute","Implemented","",""
"Vibroknife","15","Shadow","3.0","Cheap Shot II","Vibroknife 20","All","Combat","Deals weapon DMG + 16 to a single target. Inflicts Blind for 9 seconds.","MGT","PER","Combat Formula","Yes","-","6.0","Instant","45 seconds","Implemented","",""
"Vibroknife","16","Shadow","3.0","Opportunist","Vibroknife 22","All","Trait","Grants +15% Critical Rate against targets not facing you.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","17","Shadow","3.0","Ambush Tactics","Vibroknife 25","All","Trait","After dealing a critical hit, your next attack within 8 seconds ignores 20% of defense.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","18","Shadow","3.0","Shadow Strike I","Vibroknife 28","All","Combat","Deals weapon DMG + 30 to a single target. Inflicts 30% Slow for 8 seconds.","MGT","PER","Combat Formula","Yes","-","7.0","Instant","1 minute","Implemented","",""
"Vibroknife","19","Shadow","4.0","Marked for Death","Vibroknife 30","All","Trait","Vibroknife Shadow single-target abilities mark the target. Your next three attacks against that target deal +12 DMG each.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 8; casting Instant; cooldown 90 seconds."
"Vibroknife","20","Shadow","3.0","Assassin's Focus","Vibroknife 32","All","Trait","After landing a critical hit, gain +5% Accuracy for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","21","Shadow","4.0","Backstab III","Vibroknife 35","All","Combat","Deals weapon DMG + 60 from behind your target and knocks down for 3 seconds.","MGT","PER","Combat Formula","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Vibroknife","22","Shadow","3.0","Evasive Combat II","Vibroknife 38","All","Trait","Vibroknife Shadow evasive abilities grant +20% Evasion, reduce enmity by 25%, and reduce Attack by 15% for 8 seconds.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Replacement tier: preserves the rank I attack penalty so the upgrade is not a forced sidegrade. Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 8; casting Instant; cooldown 5 minutes."
"Vibroknife","23","Shadow","4.0","Smoke Bomb I","Vibroknife 40","All","Combat","All enemies in the selected area are afflicted with Smoke Bomb, reducing Accuracy by 20% for 12 seconds.","None","None","None","Yes","-","10.0","2 seconds","30 seconds","Implemented","",""
"Vibroknife","24","Shadow","4.0","Shadow Strike II","Vibroknife 42","All","Combat","Deals weapon DMG + 48 to a single target. Inflicts 40% Slow for 12 seconds.","MGT","PER","Combat Formula","Yes","-","10.0","Instant","1 minute","Implemented","",""
"Vibroknife","25","Shadow","3.0","Smoke Bomb II","Vibroknife 45","All","Trait","Smoke Bomb leaves a decoy behind when it ends, causing enemies targeting you to suffer -25% Accuracy for 12 seconds.","None","None","None","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 12; casting 1 second; cooldown 30 seconds."
"Vibroknife","26","Shadow","4.0","Vital Strike","Vibroknife 50","All","Combat","Deals weapon DMG + 35. On hit, the target's physical defense is reduced by 10% for 45 seconds.","MGT","PER","Combat Formula","Yes","-","15.0","Instant","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Vibroknife","29","Saboteur","2.0","Calculated Strikes","Vibroknife 2","All","Trait","Auto-attacks have 15% chance to reduce target's Accuracy by 10% for 6s.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","30","Saboteur","2.0","Enfeebling Strike I","Vibroknife 8","All","Combat","Deals weapon DMG + 12. Inflicts Weakened which reduces Attack by 10% for 15 seconds.","MGT","PER","Combat Formula","Yes","-","3.0","Instant","45 seconds","Implemented","",""
"Vibroknife","31","Saboteur","2.0","Hamstring I","Vibroknife 10","All","Combat","Your next attack deals +8 DMG. Inflicts Hamstring, reducing movement speed by 20% for 12 seconds.","MGT","PER","Combat Formula","Yes","-","4.0","Queued","30 seconds","Implemented","",""
"Vibroknife","32","Saboteur","2.0","Toxic Coating I","Vibroknife 12","All","Trait","Vibroknife Saboteur strike abilities deal +10 DMG and inflict Toxin for 30 seconds. Toxin deals damage equal to 1% of maximum HP per second.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 4; casting Queued; cooldown 45 seconds."
"Vibroknife","33","Saboteur","3.0","Exploit Weakness","Vibroknife 15","All","Trait","Deal +12% damage to enemies affected by any debuff.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","34","Saboteur","3.0","Hamstring II","Vibroknife 18","All","Combat","Your next attack deals +18 DMG. Inflicts Hamstring, reducing movement speed by 20% for 12 seconds.","MGT","PER","Combat Formula","Yes","-","6.0","Queued","30 seconds","Implemented","",""
"Vibroknife","35","Saboteur","3.0","Enfeebling Strike II","Vibroknife 20","All","Combat","Deals weapon DMG + 24. Inflicts Weakened which reduces Attack by 15% for 15 seconds.","MGT","PER","Combat Formula","Yes","-","5.0","Instant","45 seconds","Implemented","",""
"Vibroknife","36","Saboteur","3.0","Sap Vitality","Vibroknife 22","All","Trait","Vibroknife Saboteur abilities that inflict Hamstring, Disoriented, or Incapacitate
also inflict Exhausted, reducing Defense and Force Defense by 10% for 15 seconds.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 5; casting Instant; cooldown 1 minute."
"Vibroknife","37","Saboteur","3.0","Crippling Precision","Vibroknife 25","All","Trait","Your critical hits reduce target's Evasion by 15% for 10s.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","38","Saboteur","3.0","Nerve Strike","Vibroknife 28","All","Combat","Deals weapon DMG + 22. Inflicts Disoriented which reduces Accuracy and Evasion by 15% for 12 seconds.","MGT","PER","Combat Formula","Yes","-","6.0","Instant","1 minute","Implemented","",""
"Vibroknife","39","Saboteur","4.0","Debilitating Stance","Vibroknife 30","All","Stance","While active, your attacks inflict Hamstring, reducing movement speed by 20% for 8 seconds, but reduces your attack by 10%.","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Vibroknife","40","Saboteur","3.0","Hamstring III","Vibroknife 32","All","Combat","Your next attack deals +28 DMG. Inflicts Hamstring, reducing movement speed by 20% for 12 seconds.","MGT","PER","Combat Formula","Yes","-","8.0","Queued","30 seconds","Implemented","",""
"Vibroknife","41","Saboteur","3.0","Enfeebling Strike III","Vibroknife 35","All","Combat","Deals weapon DMG + 36. Inflicts Weakened which reduces attack by 20% for 15 seconds.","MGT","PER","Combat Formula","Yes","-","7.0","Instant","45 seconds","Implemented","",""
"Vibroknife","42","Saboteur","4.0","Sap Vitality II","Vibroknife 38","All","Trait","Vibroknife Saboteur abilities that inflict Hamstring, Disoriented, or Incapacitate
also inflict Exhausted, reducing Defense and Force Defense by 15% for 15 seconds.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 8; casting Instant; cooldown 1 minute."
"Vibroknife","43","Saboteur","3.0","Toxic Coating II","Vibroknife 40","All","Trait","Vibroknife Saboteur strike abilities deal +22 DMG and inflict Toxin for 30 seconds. Toxin deals damage equal to 1% of maximum HP per second.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 6; casting Queued; cooldown 45 seconds."
"Vibroknife","44","Saboteur","3.0","Incapacitate","Vibroknife 42","All","Combat","Enemies within the area of effect (sphere) receive the Incapacitate debuff which reduces their evasion by 20% for 20 seconds.","None","None","None","Yes","-","10.0","2 seconds","2 minutes","Implemented","",""
"Vibroknife","45","Saboteur","2.0","Affliction Mastery","Vibroknife 45","All","Trait","Debuffs you apply last +30% longer.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","46","Saboteur","3.0","Cascade Failure","Vibroknife 48","All","Trait","Incapacitate also hits enemies in a cone and inflicts Vulnerable, reducing Defense by 10% for 12 seconds.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 10; casting Instant; cooldown 90 seconds."
"Vibroknife","47","Saboteur","4.0","Systemic Shutdown","Vibroknife 50","All","Combat","All enemies within the area of effect (sphere) take weapon DMG + 15 and
are inflicted with Weakened, Hamstring, Exhausted, Disoriented, and Toxin for 45 seconds.","MGT","PER","Combat Formula","Yes","-","15.0","3 seconds","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Lightsaber","9","Defense","2.0","Deflection Training I","Lightsaber 2","Force","Trait","Grants +8 Attack Deflection.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","10","Defense","2.0","Reactive Deflection I","Lightsaber 8","Force","Trait","When you deflect an attack, restore 2 FP.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","11","Defense","4.0","Taunting Deflection","Lightsaber 10","Force","Combat","Goads all nearby enemies into attacking you for 30 seconds. While this effect lasts, your successful Attack Deflections restore 2 FP and generate increased enmity.","MGT","PER","Combat Formula","Yes","-","5.0","Instant","30 seconds","Implemented","",""
"Lightsaber","12","Defense","3.0","Deflection Riposte","Lightsaber 12","Force","Trait","When you deflect an attack, your next attack receives +20% critical chance. Effect wears off after 15 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","13","Defense","3.0","Deflection Training II","Lightsaber 15","Force","Trait","Grants +14 Attack Deflection total.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","14","Defense","3.0","Deflective Presence","Lightsaber 18","Force","Trait","When you deflect an attack, receive the Deflective Presence buff which improves your Enmity acquisition by 20% for 12 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","15","Defense","3.0","Guardian's Influence","Lightsaber 20","Force","Trait","Lightsaber Defense abilities grant nearby allies +8 Attack Deflection for 12 seconds. You do not receive this benefit.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 7; casting 2 seconds; cooldown 5 minutes."
"Lightsaber","16","Defense","3.0","Reactive Deflection II","Lightsaber 22","Force","Trait","When you deflect an attack, restore 4 FP.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","17","Defense","3.0","Deflection Mastery","Lightsaber 25","Force","Trait","When you deflect an attack, your defense and force defense increase by 15% for 12 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","18","Defense","3.0","Deflection Counter","Lightsaber 28","Force","Trait","After deflecting an attack, your next hostile Lightsaber ability within 15 seconds activates instantly.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","19","Defense","3.0","Punishing Strike","Lightsaber 30","Force","Combat","Deals weapon DMG + 20 to enemies within the area of effect (sphere) near you and gain increased enmity toward you.","MGT","PER","Combat Formula","Yes","-","8.0","Instant","90 seconds","Implemented","",""
"Lightsaber","20","Defense","4.0","Deflection Training III","Lightsaber 32","Force","Trait","Grants +20 Attack Deflection total.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","21","Defense","3.0","Overwhelming Defense","Lightsaber 35","Force","Trait","After deflecting an attack, your next attack deals +20 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","22","Defense","4.0","Guardian's Challenge I","Lightsaber 38","Force","Combat","Enemies in a cone take weapon DMG +35 and generate increased enmity toward you.","MGT","PER","Combat Formula","Yes","-","10.0","Instant","90 seconds","Implemented","","Replacement tier: lower-rank active ability feat is removed when Guardian's Challenge II is learned."
"Lightsaber","23","Defense","4.0","Impenetrable Guard","Lightsaber 42","Force","Stance","While active, successful Attack Deflections restore 1 FP and generate +20% enmity. Attack and Force Attack are reduced by 20%.","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Lightsaber","24","Defense","4.0","Guardian's Challenge II","Lightsaber 45","Force","Combat","Enemies in a line take weapon DMG +35 and generate increased enmity toward you.
If this hits two or more enemies, your next successful Attack Deflection within 8 seconds restores 3 FP and generates increased enmity.","MGT","PER","Combat Formula","Yes","-","12.0","Instant","2 minutes","Implemented","","Formerly Thunderous Challenge. Folded into the Guardian's Challenge active line so this tree has one challenge button instead of two similar challenge buttons."
"Lightsaber","25","Defense","4.0","Guardian Master","Lightsaber 50","Force","Combat","For 45 seconds, successful Attack Deflections restore 4 FP, refresh Deflective Presence, and generate +50% enmity. Your Attack Deflection cap increases by +10 while this lasts.","MGT","PER","Combat Formula","Yes","-","15.0","2 seconds","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Lightsaber","28","Offense","2.0","Versatile Strike I","Lightsaber 2","Force","Combat","Your next attack deals weapon DMG + 10 to your target. Inflicts Sunder which reduces defense and force defense by 10% for 30 seconds.","MGT","PER","Combat Formula","Yes","-","3.0","Queued","45 seconds","Implemented","",""
"Lightsaber","29","Offense","2.0","Ferocity Stance","Lightsaber 8","Force","Stance","While active, grants -20% to offhand weapon delay, +10% attack, and -20% to evasion.","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Lightsaber","30","Offense","3.0","Versatile Strike II","Lightsaber 10","Force","Combat","Your next attack deals weapon DMG + 25 to your target. Inflicts Sunder which reduces defense and force defense by 15% for 30 seconds.","MGT","PER","Combat Formula","Yes","-","5.0","Queued","45 seconds","Implemented","",""
"Lightsaber","31","Offense","2.0","Centering I","Lightsaber 12","Force","Trait","Using a Lightsaber Offense ability reduces your enmity by 10% and grants +10% Accuracy for 8 seconds. This can trigger once every 20 seconds.","None","None","None","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 3; casting Instant; cooldown 1 minute."
"Lightsaber","32","Offense","2.0","Leg Slash","Lightsaber 15","Force","Combat","You deal weapon DMG + 10 and inflict Disoriented, reducing Accuracy and Evasion by 15% for 20 seconds.","MGT","PER","Combat Formula","Yes","-","9.0","1 second","60 seconds","Implemented","",""
"Lightsaber","33","Offense","2.0","Focused Stance","Lightsaber 18","Force","Stance","While active, against Sundered targets, Lightsaber Offense attacks have +10% Accuracy and +8% critical hit chance.
Versatile Strike lengthens an existing Sunder duration by 6 seconds, up to 45 seconds. Area Lightsaber Offense damage is reduced by 15%.","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Lightsaber","34","Offense","3.0","Brutal Assault","Lightsaber 20","Force","Combat","Allies within the area of effect (sphere) gain +10% critical hit chance for 1 minute. You do not receive this benefit.","None","None","None","Yes","-","7.0","2 seconds","5 minutes","Implemented","",""
"Lightsaber","35","Offense","3.0","Second Wind","Lightsaber 22","Force","Trait","When you fall below 35% STM, your next Lightsaber Offense ability restores 50% of maximum STM,
increased by 1 percentage point per MGT to a maximum of 75%. This can trigger once every 90 seconds.","MGT","None","Explicit Code","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: FP 15; casting 3 seconds; cooldown 5 minutes."
"Lightsaber","36","Offense","3.0","Overwhelming Strike","Lightsaber 25","Force","Trait","Lightsaber Offense area abilities inflict Sunder on enemies hit, reducing Defense and Force Defense by 15% for 30 seconds.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 10; casting Instant; cooldown 90 seconds."
"Lightsaber","37","Offense","3.0","Brutal Efficiency","Lightsaber 27","Force","Trait","Your attacks deal +15% damage to enemies afflicted by Sunder.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","38","Offense","2.0","Purify","Lightsaber 30","Force","Trait","Lightsaber Offense area abilities remove one debuff from you and transfer it to a nearby enemy. This can trigger once every 20 seconds.","None","None","None","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 4; casting 2 seconds; cooldown 30 seconds."
"Lightsaber","39","Offense","3.0","Versatile Strike III","Lightsaber 32","Force","Combat","Your next attack deals weapon DMG + 40 to your target. Inflicts Sunder which reduces defense and force defense by 20% for 30 seconds.","MGT","PER","Combat Formula","Yes","-","8.0","Queued","45 seconds","Implemented","",""
"Lightsaber","40","Offense","3.0","Blade Blitz","Lightsaber 35","Force","Trait","After dealing a critical hit, your next lightsaber auto-attack within 15 seconds is quickened to your fastest possible swing speed.","None","None","None","Yes","-","-","-","-","Implemented","",""
