"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Vibroknife","39","Saboteur","3","Enfeebling Strike III","Vibroknife 28","All","Combat","Deals weapon DMG + 34. Inflicts Weakened, reducing Attack by 20% for 30 seconds.","MGT","PER","Combat Formula","Yes","-","8","Instant","18 seconds","Implemented","",""
"Vibroknife","40","Saboteur","4","Hamstring II","Vibroknife 30","All","Combat","Your next attack deals +18 DMG and inflicts Hamstring, reducing movement speed by 20% for 30 seconds.","MGT","PER","Combat Formula","Yes","-","8","Instant","24 seconds","Implemented","",""
"Vibroknife","41","Saboteur","3","Nerve Strike II","Vibroknife 32","All","Combat","Deals weapon DMG + 30. Inflicts Disoriented, reducing Accuracy and Evasion by 15% for 30 seconds.","MGT","PER","Combat Formula","Yes","-","9","Instant","30 seconds","Implemented","",""
"Vibroknife","42","Saboteur","2","Affliction Mastery","Vibroknife 35","All","Trait","Debuffs you apply last 25% longer.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","43","Saboteur","4","Hamstring III","Vibroknife 38","All","Combat","Your next attack deals +28 DMG and inflicts Hamstring, reducing movement speed by 20% for 30 seconds.","MGT","PER","Combat Formula","Yes","-","10","Instant","24 seconds","Implemented","",""
"Vibroknife","44","Saboteur","5","Enfeebling Strike IV","Vibroknife 40","All","Combat","Deals weapon DMG + 44. Inflicts Weakened, reducing Attack by 20% for 30 seconds.","MGT","PER","Combat Formula","Yes","-","12","Instant","18 seconds","Implemented","",""
"Vibroknife","45","Saboteur","4","Sap Vitality III","Vibroknife 45","All","Trait","Your hostile debuffs also drain 6 STM from the target. This can trigger once every 6 seconds per target.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","46","Saboteur","6","Systemic Shutdown","Vibroknife 50","All","Capstone","Enemies in the area take weapon DMG + 20 and suffer Weakened, Hamstring, Exhausted, and Disoriented for 45 seconds.","MGT","PER","Combat Formula","Yes","-","15","2 seconds","90 seconds","Implemented","",""
"Lightsaber","9","Severance","2","Severing Strike I","Lightsaber 2","Force","Combat","Deals weapon DMG + 8. Inflicts Sunder, reducing Defense and Force Defense by 10% for 30 seconds.","MGT","PER","Combat Formula","Yes","1","3","Instant","18 seconds","Implemented","",""
"Lightsaber","10","Severance","2","Deflection Training","Lightsaber 5","Force","Trait","After you deflect an attack, your next hostile attack within 30 seconds gains +10% Critical Rate.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","11","Severance","2","Severance Riposte I","Lightsaber 8","Force","Trait","After you deflect an attack, your next hostile combat ability within 30 seconds deals +8 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","12","Severance","2","Leg Slash I","Lightsaber 10","Force","Combat","Deals weapon DMG + 12 and inflicts Disoriented, reducing Accuracy and Evasion by 10% for 30 seconds.","MGT","PER","Combat Formula","Yes","1","4","Instant","24 seconds","Implemented","",""
"Lightsaber","13","Severance","2","Severing Strike II","Lightsaber 12","Force","Combat","Deals weapon DMG + 18. Inflicts Sunder, reducing Defense and Force Defense by 12% for 30 seconds.","MGT","PER","Combat Formula","Yes","2","5","Instant","18 seconds","Implemented","",""
"Lightsaber","14","Severance","4","Severance Flow","Lightsaber 15","Force","Trait","After using a hostile Lightsaber ability, gain +6 Attack Deflection for 30 seconds and restore 2 FP when you deflect.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","15","Severance","3","Surge Strike I","Lightsaber 18","Force","Combat","Deals weapon DMG + 16. If used within 30 seconds after you deflect an attack, also inflicts Force Disruption for 30 seconds.","MGT","PER","Combat Formula","Yes","2","6","Instant","30 seconds","Implemented","",""
"Lightsaber","16","Severance","4","Focused Stance","Lightsaber 20","Force","Stance","While active, attacks against Sundered targets gain +10% Accuracy and +8% Critical Rate, but area damage is reduced by 15%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Lightsaber","17","Severance","4","Severance Riposte II","Lightsaber 22","Force","Trait","After you deflect an attack, your next hostile combat ability within 30 seconds deals +14 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","18","Severance","4","Blade Blitz","Lightsaber 25","Force","Trait","After landing a critical hit, your next auto-attack within 30 seconds is quickened to your fastest possible swing speed.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","19","Severance","3","Severing Strike III","Lightsaber 28","Force","Combat","Deals weapon DMG + 28. Inflicts Sunder, reducing Defense and Force Defense by 15% for 30 seconds.","MGT","PER","Combat Formula","Yes","3","8","Instant","18 seconds","Implemented","",""
"Lightsaber","20","Severance","4","Leg Slash II","Lightsaber 30","Force","Combat","Deals weapon DMG + 24 and inflicts Disoriented, reducing Accuracy and Evasion by 15% for 30 seconds.","MGT","PER","Combat Formula","Yes","2","8","Instant","24 seconds","Implemented","",""
"Lightsaber","21","Severance","3","Surge Strike II","Lightsaber 32","Force","Combat","Deals weapon DMG + 30. If used within 30 seconds after you deflect an attack, also inflicts Force Disruption for 30 seconds.","MGT","PER","Combat Formula","Yes","3","9","Instant","30 seconds","Implemented","",""
"Lightsaber","22","Severance","2","Purify","Lightsaber 35","Force","Trait","After using a hostile combat ability, remove one debuff from yourself. This can trigger once every 20 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","23","Severance","4","Leg Slash III","Lightsaber 38","Force","Combat","Deals weapon DMG + 36 and inflicts Disoriented, reducing Accuracy and Evasion by 20% for 30 seconds.","MGT","PER","Combat Formula","Yes","3","10","Instant","24 seconds","Implemented","",""
"Lightsaber","24","Severance","5","Severing Strike IV","Lightsaber 40","Force","Combat","Deals weapon DMG + 38. Inflicts Sunder, reducing Defense and Force Defense by 18% for 30 seconds.","MGT","PER","Combat Formula","Yes","4","12","Instant","18 seconds","Implemented","",""
"Lightsaber","25","Severance","4","Severance Riposte III","Lightsaber 45","Force","Trait","After you deflect an attack, your next hostile combat ability within 30 seconds deals +20 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","26","Severance","6","Saber Storm","Lightsaber 50","Force","Capstone","Deals weapon DMG + 45 to a single target. Sundered targets take +30 DMG and suffer Sunder for 45 seconds.","MGT","PER","Combat Formula","Yes","8","15","2 seconds","90 seconds","Implemented","",""
"Lightsaber","29","Ward","2","Ward Bond I","Lightsaber 2","Force","Combat","Target ally becomes your ward for 45 seconds. They gain +6% Defense and Force Defense, and 30% of their incoming damage is shared to you while within 8m. Only one ward or guard link may protect a target.","MGT","PER","Combat Formula","Yes","2","3","Instant","18 seconds","Implemented","",""
"Lightsaber","30","Ward","2","Guardian's Oath","Lightsaber 5","Force","Trait","You may maintain one ward at a time. While your ward is within 8m, you generate +15% Enmity and your ward gains +5% Accuracy.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","31","Ward","2","Reactive Ward I","Lightsaber 8","Force","Trait","After you deflect an attack, your ward gains +5% Guard for 30 seconds if they are within 8m.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","32","Ward","2","Guardian's Challenge I","Lightsaber 10","Force","Combat","Deals weapon DMG + 12 to a target. If this target has hit your ward in the last 30 seconds, gain +20% Enmity toward it for 30 seconds.","MGT","PER","Combat Formula","Yes","1","4","Instant","24 seconds","Implemented","",""
"Lightsaber","33","Ward","2","Ward Bond II","Lightsaber 12","Force","Combat","Target ally becomes your ward for 45 seconds. They gain +8% Defense and Force Defense, and 35% of their incoming damage is shared to you while within 8m. Only one ward or guard link may protect a target.","MGT","PER","Combat Formula","Yes","3","5","Instant","18 seconds","Implemented","",""
"Lightsaber","34","Ward","4","Deflective Presence","Lightsaber 15","Force","Trait","After using a Ward ability, gain +6 Attack Deflection for 30 seconds and restore 2 FP when you deflect.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","35","Ward","3","Punishing Guard I","Lightsaber 18","Force","Combat","Deals weapon DMG + 16. If the target attacked your ward in the last 30 seconds, also inflicts Dazed for 30 seconds.","MGT","PER","Combat Formula","Yes","2","6","Instant","30 seconds","Implemented","",""
"Lightsaber","36","Ward","4","Impenetrable Guard","Lightsaber 20","Force","Stance","While active, your ward gains +5% Defense and Force Defense, and you generate +20% Enmity, but Attack and Force Attack are reduced by 20%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Lightsaber","37","Ward","4","Reactive Ward II","Lightsaber 22","Force","Trait","After you deflect an attack, your ward gains +8% Guard for 30 seconds if they are within 8m.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","38","Ward","4","Guardian's Influence","Lightsaber 25","Force","Trait","Ward abilities grant you and your ward +10% Defense and Force Defense for 30 seconds while within 8m.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","39","Ward","3","Ward Bond III","Lightsaber 28","Force","Combat","Target ally becomes your ward for 45 seconds. They gain +10% Defense and Force Defense, and 40% of their incoming damage is shared to you while within 8m. Only one ward or guard link may protect a target.","MGT","PER","Combat Formula","Yes","4","8","Instant","18 seconds","Implemented","",""
"Lightsaber","40","Ward","4","Guardian's Challenge II","Lightsaber 30","Force","Combat","Deals weapon DMG + 24 to a target. If this target has hit your ward in the last 30 seconds, gain +30% Enmity toward it for 30 seconds.","MGT","PER","Combat Formula","Yes","2","8","Instant","24 seconds","Implemented","",""
"Lightsaber","41","Ward","3","Punishing Guard II","Lightsaber 32","Force","Combat","Deals weapon DMG + 30. If the target attacked your ward in the last 30 seconds, also inflicts Dazed for 30 seconds.","MGT","PER","Combat Formula","Yes","3","9","Instant","30 seconds","Implemented","",""
"Lightsaber","42","Ward","2","Overwhelming Defense","Lightsaber 35","Force","Trait","After your shared ward damage is triggered, your next Lightsaber hostile combat ability within 30 seconds deals +10 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","43","Ward","4","Guardian's Challenge III","Lightsaber 38","Force","Combat","Deals weapon DMG + 36 to a target. If this target has hit your ward in the last 30 seconds, gain +40% Enmity toward it for 30 seconds.","MGT","PER","Combat Formula","Yes","3","10","Instant","24 seconds","Implemented","",""
"Lightsaber","44","Ward","5","Ward Bond IV","Lightsaber 40","Force","Combat","Target ally becomes your ward for 45 seconds. They gain +12% Defense and Force Defense, and 45% of their incoming damage is shared to you while within 8m. Only one ward or guard link may protect a target.","MGT","PER","Combat Formula","Yes","5","12","Instant","18 seconds","Implemented","",""
"Lightsaber","45","Ward","4","Reactive Ward III","Lightsaber 45","Force","Trait","After you deflect an attack, your ward gains +10% Guard for 30 seconds if they are within 8m.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","46","Ward","6","Guardian Master","Lightsaber 50","Force","Capstone","Target ally becomes your ward for 45 seconds. They gain +15% Defense, +15% Force Defense, and +15% Guard, and 50% of their incoming damage is shared to you while within 8m. Only one ward or guard link may protect a target.","MGT","PER","Combat Formula","Yes","8","15","2 seconds","90 seconds","Implemented","",""
"Heavy Vibroblade","9","Immortal","2","Fortress Strike I","Heavy Vibroblade 2","All","Combat","Your next attack deals weapon DMG + 10 and generates extra enmity. You gain +10% Physical Defense for 30 seconds.","MGT","PER","Combat Formula","Yes","-","4","Instant","18 seconds","Implemented","",""
"Heavy Vibroblade","10","Immortal","2","Anger Strike","Heavy Vibroblade 5","All","Trait","Heavy Vibroblade Defense attacks generate extra enmity, and your next attack within 30 seconds after using a Heavy Vibroblade Defense ability deals +12 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","11","Immortal","2","Crushing Blow","Heavy Vibroblade 8","All","Trait","Heavy Vibroblade Defense attacks reduce affected targets' Defense by 15% for 30 seconds and generate significant enmity.","None","None","None","Yes","-","-","-","-","Implemented","",""
