"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Vibroblade","33","Offense","3","Riot Blade III","Vibroblade 28","All","Combat","Instantly deals weapon DMG + 45 to your target.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Vibroblade","34","Offense","3","Whirlwind Assault II","Vibroblade 30","All","Combat","Deal weapon DMG + 20 to all nearby enemies.","Yes","-","12","Instant","2 minutes","Not Implemented","",""
"Vibroblade","35","Offense","3","Executioner","Vibroblade 32","All","Trait","Deal +15% damage to targets below 30% HP.","Yes","-","-","-","-","Not Implemented","",""
"Vibroblade","36","Offense","4","Hacking Blade III","Vibroblade 35","All","Combat","Your next attack deals an additional 28 DMG and has a DC20 Fortitude check to inflict Bleed for 60 seconds.","Yes","-","5","Queued","30 seconds","Not Implemented","",""
"Vibroblade","37","Offense","3","Rending Strike II","Vibroblade 38","All","Combat","Deals weapon DMG + 32. Fortitude DC16 check to inflict Exposed which reduces Defense by 25% for 12s.","Yes","-","7","Instant","1 minute","Not Implemented","",""
"Vibroblade","38","Offense","3","Bloodlust","Vibroblade 40","All","Trait","Gain +10% Attack against bleeding targets.","Yes","-","-","-","-","Not Implemented","",""
"Vibroblade","39","Offense","3","Crimson Fury","Vibroblade 42","All","Trait","Each bleeding enemy within 10m grants you +3% Attack (max +15%).","Yes","-","-","-","-","Not Implemented","",""
"Vibroblade","40","Offense","3","Carve","Vibroblade 45","All","Combat","Deals weapon DMG + 35, applies Hemorrhage which increases the damage your target takes by 10% for 12 seconds","Yes","-","10","Instant","75 seconds","Not Implemented","",""
"Vibroblade","41","Offense","4","Berserker Stance II","Vibroblade 48","All","Stance","While active, grants +25% Attack, +15% Haste, -20% Defense, and -20% Force Defense.","Yes","-","-","2 seconds","3 minutes","Not Implemented","",""
"Vibroblade","42","Offense","4","Blood Frenzy","Vibroblade 50","All","Trait","Defeating an enemy restores 15 STM and grants +10% Haste for 30 seconds.","No","-","-","-","-","Not Implemented","",""
"Vibroknife","6","Shadow","2","Precision Strikes","Vibroknife 5","All","Trait","Critical hits deal +10% damage.","Yes","-","","-","-","Not Implemented","",""
"Vibroknife","7","Shadow","2","Cheap Shot I","Vibroknife 8","All","Combat","Deals weapon DMG + 8 to a single target. Fortitude DC10 check to inflict Blind for 6 seconds.","Yes","-","4","Instant","45 seconds","Not Implemented","",""
"Vibroknife","8","Shadow","2","Backstab I","Vibroknife 10","All","Combat","Deals weapon DMG + 20 from behind your target.","Yes","-","3","Instant","1 minute","Not Implemented","",""
"Vibroknife","9","Shadow","3","Deadly Precision","Vibroknife 12","All","Stance","While active, grants +15% critical hit chance, -20% evasion, and -15% defense.","Yes","-","","2 seconds","3 minutes","Not Implemented","",""
"Vibroknife","10","Shadow","2","Evasive Combat I","Vibroknife 15","All","Combat","Increases evasion by 10%, reduces enmity by 15%, and reduces attack by 15% for 30 seconds.","Yes","-","4","Instant","5 minutes","Not Implemented","",""
"Vibroknife","11","Shadow","3","Backstab II","Vibroknife 18","All","Combat","Deals weapon DMG + 40 from behind your target.","Yes","-","5","Instant","1 minute","Not Implemented","",""
"Vibroknife","12","Shadow","3","Cheap Shot II","Vibroknife 20","All","Combat","Deals weapon DMG + 16 to a single target. Fortitude DC14 check to inflict Blind for 9 seconds.","Yes","-","6","Instant","45 seconds","Not Implemented","",""
"Vibroknife","13","Shadow","3","Opportunist","Vibroknife 22","All","Trait","Grants +15% Critical Rate against targets not facing you.","Yes","-","","-","-","Not Implemented","",""
"Vibroknife","14","Shadow","3","Ambush Tactics","Vibroknife 25","All","Trait","After dealing a critical hit, your next attack within 8 seconds ignores 20% of defense.","Yes","-","","-","-","Not Implemented","",""
"Vibroknife","15","Shadow","3","Shadow Strike I","Vibroknife 28","All","Combat","Deals weapon DMG + 30 to a single target. Reflex DC15 check to inflict 30% Slow for 8 seconds.","Yes","-","7","Instant","1 minute","Not Implemented","",""
"Vibroknife","16","Shadow","4","Marked for Death","Vibroknife 30","All","Combat","You mark a single target. Your next 3 attacks against them deal +12 DMG each.","Yes","-","8","Instant","90 seconds","Not Implemented","",""
"Vibroknife","17","Shadow","3","Assassin's Focus","Vibroknife 32","All","Trait","After landing a critical hit, gain +5% Accuracy for 30 seconds.","Yes","-","","-","-","Not Implemented","",""
"Vibroknife","18","Shadow","4","Backstab III","Vibroknife 35","All","Combat","Deals weapon DMG + 60 from behind your target. Fortitude DC14 check to Knockdown for 3 seconds.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Vibroknife","19","Shadow","3","Evasive Combat II","Vibroknife 38","All","Combat","Increases evasion by 20%, reduces enmity by 25%, and reduces attack by 25% for 30 seconds.","Yes","-","8","Instant","5 minutes","Not Implemented","",""
"Vibroknife","20","Shadow","4","Smoke Bomb","Vibroknife 40","All","Combat","All enemies in selected area have a Fortitude DC16 check to inflict Smoke Bomb, reducing accuracy by 20% for 12 seconds.","Yes","-","10","2 seconds","30 seconds","Not Implemented","",""
"Vibroknife","21","Shadow","4","Shadow Strike II","Vibroknife 42","All","Combat","Deals weapon DMG + 48 to a single target. Reflex DC17 to inflict 40% Slow for 12 seconds.","Yes","-","10","Instant","1 minute","Not Implemented","",""
"Vibroknife","22","Shadow","3","Decoy","Vibroknife 45","All","Combat","For 12 seconds, enemies targeting you have -25% Accuracy.","Yes","-","12","1 second","30 seconds","Not Implemented","",""
"Vibroknife","23","Shadow","4","Vital Strike","Vibroknife 50","All","Combat","Deals weapon DMG + 55. Fortitude DC20 to inflict Vital Strike debuff which causes all physical attacks to ignore 10% of defense for 12 seconds.","No","-","25","Instant","90 seconds","Not Implemented","",""
"Vibroknife","25","Saboteur","2","Calculated Strikes","Vibroknife 5","All","Trait","Auto-attacks have 15% chance to reduce target's Accuracy by 10% for 6s.","Yes","-","","-","-","Not Implemented","",""
"Vibroknife","26","Saboteur","2","Enfeebling Strike I","Vibroknife 8","All","Combat","Deals weapon DMG + 12. Fortitude DC10 check to inflict Weakened which reduces Attack by 10% for 15 seconds.","Yes","-","3","Instant","45 seconds","Not Implemented","",""
"Vibroknife","27","Saboteur","2","Hamstring I","Vibroknife 10","All","Combat","Your next attack deals +8 DMG. Reflex DC10 check to inflict Hamstring, slowing attack speed by 20% for 12 seconds.","Yes","-","4","Queued","30 seconds","Not Implemented","",""
"Vibroknife","28","Saboteur","2","Toxic Coating I","Vibroknife 12","All","Combat","Your next attack deals +10 DMG. Fortitude DC10 check to inflict Toxin for 30 seconds. Toxin deals damage equal to 1% max HP per second.","Yes","-","4","Queued","45 seconds","Not Implemented","",""
"Vibroknife","29","Saboteur","3","Exploit Weakness","Vibroknife 15","All","Trait","Deal +12% damage to enemies affected by any debuff.","Yes","-","","-","-","Not Implemented","",""
"Vibroknife","30","Saboteur","3","Hamstring II","Vibroknife 18","All","Combat","Your next attack deals +18 DMG. Reflex DC14 check to inflict Hamstring, slowing attack speed by 20% for 12 seconds.","Yes","-","6","Queued","30 seconds","Not Implemented","",""
"Vibroknife","31","Saboteur","3","Enfeebling Strike II","Vibroknife 20","All","Combat","Deals weapon DMG + 24. Fortitude DC14 check to inflict Weakened which reduces Attack by 15% for 15 seconds.","Yes","-","5","Instant","45 seconds","Not Implemented","",""
"Vibroknife","32","Saboteur","3","Sap Vitality","Vibroknife 22","All","Combat","Deals weapon DMG + 20. Fortitude DC12 check to inflict Exhausted which reduces defense and force defense by 10% for 15 seconds.","Yes","-","5","Instant","1 minute","Not Implemented","",""
"Vibroknife","33","Saboteur","3","Crippling Precision","Vibroknife 25","All","Trait","Your critical hits reduce target's Evasion by 15% for 10s.","Yes","-","","-","-","Not Implemented","",""
"Vibroknife","34","Saboteur","3","Nerve Strike","Vibroknife 28","All","Combat","Deals weapon DMG + 22. Fortitude DC14 to inflict Disoriented which reduces Accuracy and Evasion by 15% for 12 seconds.","Yes","-","6","Instant","1 minute","Not Implemented","",""
"Vibroknife","35","Saboteur","4","Debilitating Stance","Vibroknife 30","All","Stance","While active, your attacks inflict Hindered which slows attack speed by 15% for 8 seconds but reduces your attack by 10%.","Yes","-","","2 seconds","3 minutes","Not Implemented","",""
"Vibroknife","36","Saboteur","3","Hamstring III","Vibroknife 32","All","Combat","Your next attack deals +28 DMG. Reflex DC18 check to inflict Hamstring, slowing attack speed by 20% for 12 seconds.","Yes","-","8","Queued","30 seconds","Not Implemented","",""
"Vibroknife","37","Saboteur","3","Enfeebling Strike III","Vibroknife 35","All","Combat","Deals weapon DMG + 36. Fortitude DC18 check to inflict Weakened which reduces attack by 20% for 15 seconds.","Yes","-","7","Instant","45 seconds","Not Implemented","",""
"Vibroknife","38","Saboteur","4","Sap Vitality II","Vibroknife 38","All","Combat","Deals weapon DMG + 35. Fortitude DC16 check to inflict Exhausted which reduces defense and force defense by 15% for 15 seconds.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Vibroknife","39","Saboteur","3","Toxic Coating II","Vibroknife 40","All","Combat","Your next attack deals +22 DMG. Fortitude DC15 check to inflict Toxin for 30 seconds. Toxin deals damage equal to 1% max HP per second.","Yes","-","6","Queued","45 seconds","Not Implemented","",""
"Vibroknife","40","Saboteur","3","Incapacitate","Vibroknife 42","All","Combat","Enemies within the area of effect (sphere) receive the Incapacitate debuff which reduces their evasion by 20% for 20 seconds.","Yes","-","10","2 seconds","2 minutes","Not Implemented","",""
"Vibroknife","41","Saboteur","2","Affliction Mastery","Vibroknife 45","All","Trait","Debuffs you apply last +30% longer.","Yes","-","","-","-","Not Implemented","",""
"Vibroknife","42","Saboteur","3","Cascade Failure","Vibroknife 48","All","Combat","All enemies within the area of effect (cone) take weapon DMG + 25. Fortitude DC15 check to inflict Vulnerable which reduces defense by 10% for 12 seconds.","Yes","-","10","Instant","90 seconds","Not Implemented","",""
"Vibroknife","43","Saboteur","4","Systemic Shutdown","Vibroknife 50","All","Combat","All enemies within the area of effect (sphere) take weapon DMG + 15 and an attempt to inflict Weakened, Hamstring, Exhausted, Disoriented, and Toxin is made.","No","-","25","3 seconds","90 seconds","Not Implemented","",""
"Lightsaber","6","Defense","2","Deflection Training I","Lightsaber 5","Force","Trait","Grants +15 Attack Deflection.","Yes","-","-","-","-","Not Implemented","",""
"Lightsaber","7","Defense","2","Reactive Deflection I","Lightsaber 8","Force","Trait","When you deflect an attack, restore 2 FP.","Yes","-","-","-","-","Not Implemented","",""
"Lightsaber","8","Defense","4","Taunting Deflection","Lightsaber 10","Force","Combat","Goads all nearby enemies into attacking you and grants the buff Taunting Deflection, which increases your attack deflection by 10 for 30 seconds.","Yes","-","5","Instant","30 seconds","Not Implemented","",""
"Lightsaber","9","Defense","3","Deflection Riposte","Lightsaber 12","Force","Trait","When you deflect an attack, your next attack receives +20% critical chance. Effect wears off after 15 seconds.","Yes","-","-","-","-","Not Implemented","",""
"Lightsaber","10","Defense","3","Deflection Training II","Lightsaber 15","Force","Trait","Grants +25 Attack Deflection.","Yes","-","-","-","-","Not Implemented","",""
"Lightsaber","11","Defense","3","Deflective Presence","Lightsaber 18","Force","Trait","When you deflect an attack, receive the Deflective Presence buff which improves your Enmity acquisition by 20% for 12 seconds.","Yes","-","-","-","-","Not Implemented","",""
"Lightsaber","12","Defense","3","Guardian's Influence","Lightsaber 20","Force","Combat","Allies within the area of effect (sphere) receive Deflecting Aura which increases their attack deflection by 15 for 1 minute. You do not receive this benefit.","Yes","-","7","2 seconds","5 minutes","Not Implemented","",""
"Lightsaber","13","Defense","3","Reactive Deflection II","Lightsaber 22","Force","Trait","When you deflect an attack, restore 4 FP.","Yes","-","-","-","-","Not Implemented","",""
"Lightsaber","14","Defense","3","Deflection Mastery","Lightsaber 25","Force","Trait","When you deflect an attack, your defense and force defense increase by 15% for 12 seconds.","Yes","-","-","-","-","Not Implemented","",""
"Lightsaber","15","Defense","3","Deflection Counter","Lightsaber 28","Force","Trait","After deflecting an attack, your next attack has no delay.","Yes","-","-","-","-","Not Implemented","",""
"Lightsaber","16","Defense","3","Punishing Strike","Lightsaber 30","Force","Combat","Deals weapon DMG + 20 to enemies within the area of effect (sphere) near you and gain increased enmity toward you.","Yes","-","8","Instant","90 seconds","Not Implemented","",""
"Lightsaber","17","Defense","4","Deflection Training III","Lightsaber 32","Force","Trait","Grants +35 Attack Deflection.","Yes","-","-","-","-","Not Implemented","",""
"Lightsaber","18","Defense","3","Overwhelming Defense","Lightsaber 35","Force","Trait","After deflecting an attack, your next attack deals +20 DMG.","Yes","-","-","-","-","Not Implemented","",""
"Lightsaber","19","Defense","4","Guardian's Challenge","Lightsaber 38","Force","Combat","All enemies within the area of effect (cone) take weapon DMG + 35 and gain increased enmity toward you.","Yes","-","10","Instant","90 seconds","Not Implemented","",""
"Lightsaber","20","Defense","4","Impenetrable Guard","Lightsaber 42","Force","Stance","While active, grants +15% attack deflection, +10% enmity generation, -20% attack, -20% force attack.","Yes","-","-","2 seconds","3 minutes","Not Implemented","",""
"Lightsaber","21","Defense","4","Thunderous Challenge","Lightsaber 45","Force","Trait","Deals weapon DMG + 35 to enemies within the area of effect (line) from your position and gain increased enmity toward you.","Yes","-","12","-","-","Not Implemented","",""
"Lightsaber","22","Defense","4","Guardian Master","Lightsaber 50","Force","Combat","Grants the ability Guardian's Wrath which guarantees all attacks toward you will be deflected for 30 seconds.",,,,,,,,
"Lightsaber","23","Additionally","increases your natural attack deflection cap to 75% when equipped with a lightsaber.""","No","-","25","2 seconds","30 minutes","Not Implemented","","","","","","",""
"Lightsaber","25","Offense","2","Versatile Strike I","Lightsaber 5","Force","Combat","Your next attack deals weapon DMG + 10 to your target. Fortitude DC10 check to inflict Sunder which reduces defense and force defense by 10% for 30 seconds.","Yes","-","3","Queued","45 seconds","Not Implemented","",""
"Lightsaber","26","Offense","2","Ferocity Stance","Lightsaber 8","Force","Stance","While active, grants -20% to offhand weapon delay, +10% attack, and -20% to evasion.","Yes","-","-","2 seconds","3 minutes","Not Implemented","",""
"Lightsaber","27","Offense","3","Versatile Strike II","Lightsaber 10","Force","Combat","Your next attack deals weapon DMG + 25 to your target. Fortitude DC15 check to inflict Sunder which reduces defense and force defense by 15% for 30 seconds.","Yes","-","5","Queued","45 seconds","Not Implemented","",""
"Lightsaber","28","Offense","2","Centering I","Lightsaber 12","Force","Combat","Reduces enmity by 25% and increases accuracy by 10% for 30 seconds.","Yes","-","-","-","-","Not Implemented","",""
"Lightsaber","29","Offense","2","Leg Slash","Lightsaber 15","Force","Combat","You deal weapon DMG + 10 and inflict Disoriented, reducing Accuracy and Evasion by 15% for 20 seconds.","Yes","-","9","1 second","60 seconds","Not Implemented","",""
"Lightsaber","30","Offense","2","Focused Stance","Lightsaber 18","Force","Stance","While active, your DMG is increased by your Might attribute when equipped with a one-handed weapon and no off-hand weapon.","Yes","-","-","2 seconds","3 minutes","Not Implemented","",""
"Lightsaber","31","Offense","3","Brutal Assault","Lightsaber 20","Force","Combat","Allies within the area of effect (sphere) receive Brutal Assault which increases their critical hit rate by 10% for 1 minute. You do not receive this benefit.","Yes","-","7","2 seconds","5 minutes","Not Implemented","",""
"Lightsaber","32","Offense","3","Second Wind","Lightsaber 22","Force","Combat","Restores STM equal to 50% of your max. Amount additionally increases at 1% per MGT, to a maximum of 75%.","Yes","15","-","3 seconds","5 minutes","Not Implemented","",""
"Lightsaber","33","Offense","3","Overwhelming Strike","Lightsaber 25","Force","Combat","You deal weapon DMG + 15 to all enemies in the area of effect (cone) in front of you.",,,,,,,,
"Lightsaber","34","Fortitude DC15 check to inflict Sunder which reduces defense and force defense by 15% for 30 seconds.""","Yes","-","10","-","-","Not Implemented","","","","","","","",""
"Lightsaber","35","Offense","3","Brutal Efficiency","Lightsaber 27","Force","Trait","Your attacks deal +15% damage to enemies afflicted by Sunder.","Yes","-","-","-","-","Not Implemented","",""
"Lightsaber","36","Offense","2","Purify","Lightsaber 30","Force","Combat","One debuff is removed from you. Willpower DC15 check on a nearby enemy to apply the debuff to them.","Yes","-","4","2 seconds","30 seconds","Not Implemented","",""
"Lightsaber","37","Offense","3","Versatile Strike III","Lightsaber 32","Force","Combat","Your next attack deals weapon DMG + 40 to your target. Fortitude DC18 check to inflict Sunder which reduces defense and force defense by 20% for 30 seconds.","Yes","-","8","Queued","45 seconds","Not Implemented","",""
"Lightsaber","38","Offense","3","Blade Blitz","Lightsaber 35","Force","Trait","After dealing a critical hit, your next attack has no delay.","Yes","-","-","-","-","Not Implemented","",""
"Lightsaber","39","Offense","3","Arc Strike","Lightsaber 38","Force","Combat","You deal weapon DMG + 20 to all enemies in the area of effect (cone) in front of you.","Yes","-","-","-","-","Not Implemented","",""
"Lightsaber","40","Offense","4","Surge Strike","Lightsaber 40","Force","Combat","Your next attack deals weapon DMG + 15. Willpower DC18 check to inflict Force Disruption, preventing the target from using Force abilities for 8 seconds.","Yes","-","12","Queued","30 seconds","Not Implemented","",""
"Lightsaber","41","Offense","3","Centering II","Lightsaber 42","Force","Combat","Reduces enmity by 50% and increases accuracy by 20% for 30 seconds.","Yes","-","5","Instant","1 minute","Not Implemented","",""
"Lightsaber","42","Offense","4","Ripple Slash","Lightsaber 45","Force","Combat","Your next attack deals weapon DMG + 30 to your target. Reflex DC15 check to inflict Disoriented on nearby enemies, reducing Accuracy and Evasion by 15% for 20 seconds.","Yes","-","10","Queued","2 minutes","Not Implemented","",""
"Lightsaber","43","Offense","4","Overcharge","Lightsaber 47","Force","Trait","Your Versatile Strike and Overwhelming Strike abilities now deal +10 DMG and increase their Sunder duration by 50%.","Yes","-","-","-","-","Not Implemented","",""
"Lightsaber","44","Offense","4","Saber Storm","Lightsaber 50","Force","Trait","Enemies within the area of effect (sphere) around you are dealt weapon DMG + 60. ",,,,,,,,
"Lightsaber","45","Inflicts Sunder which reduces defense and force defense by 25% for 30 seconds.""","No","-","25","2 seconds","30 minutes","Not Implemented","","","","","","","",""
"Heavy Vibroblade","6","Offense","2","Essence Tap","Heavy Vibroblade 5","All","Trait","When you take damage, gain +8% Attack for 15 seconds.","Yes","-","-","-","-","Not Implemented","",""
"Heavy Vibroblade","7","Offense","2","Soul Strike I","Heavy Vibroblade 8","All","Combat","Your next attack deals +15 DMG and heals you for 25% of damage dealt.","Yes","-","4","Queued","45 seconds","Not Implemented","",""
"Heavy Vibroblade","8","Offense","3","Essence Hunter","Heavy Vibroblade 12","All","Combat","Your next attack deals +18 DMG and has a DC15 Fortitude check to inflict Essence Drain, reducing the target's Attack by 15% for 12 seconds.","Yes","-","6","Queued","45 seconds","Not Implemented","",""
"Heavy Vibroblade","9","Offense","2","Sacrificial Blade","Heavy Vibroblade 15","All","Combat","Deal weapon DMG + 25 to a single target. Costs 8% max HP.","Yes","-","6","Instant","2 minutes","Not Implemented","",""
"Heavy Vibroblade","10","Offense","4","Soul Devourer","Heavy Vibroblade 18","All","Stance","While active, gain +35% Attack and +15% critical chance, ",,,,,,,,
"Heavy Vibroblade","11","but each attack you make deals 40% of the damage back to you. Damage reduced by 1% per Might. (Minimum 10%)""","Yes","-","-","2 seconds","3 minutes","Not Implemented","","","","","","","",""
"Heavy Vibroblade","12","Offense","3","Life Siphon","Heavy Vibroblade 20","All","Toggle","When below 50% HP, your attacks heal you for 15% of damage dealt and generate +20% enmity.","Yes","-","-","-","-","Not Implemented","",""
"Heavy Vibroblade","13","Offense","3","Vampiric Fury","Heavy Vibroblade 22","All","Trait","Critical hits restore HP equal to 40% of damage dealt. Amount healed increases by 1% per Might. (Maximum 75%)","Yes","-","-","-","-","Not Implemented","",""
"Heavy Vibroblade","14","Offense","3","Soul Burst","Heavy Vibroblade 25","All","Combat","Deal weapon DMG + 35 to all enemies within area of effect (cone). Costs 40% HP which is reduced by 1% per Might. (Minimum 10%)","Yes","-","12","Instant","3 minutes","Not Implemented","",""
"Heavy Vibroblade","15","Offense","4","Soul Strike II","Heavy Vibroblade 28","All","Combat","Your next attack deals +30 DMG and heals you for 40% of damage dealt.","Yes","-","10","Queued","45 seconds","Not Implemented","",""
"Heavy Vibroblade","16","Offense","3","Soul Amplification","Heavy Vibroblade 30","All","Trait","When you recover HP, gain +15% Attack for 15 seconds.","Yes","-","-","-","-","Not Implemented","",""
"Heavy Vibroblade","17","Offense","3","Soul Sacrifice","Heavy Vibroblade 32","All","Combat","Sacrifice 50% max HP to gain +35% Attack and +20% critical chance for 30 seconds. HP sacrificed decreases by 1% per Might. (Minimum 20%)","Yes","-","12","Instant","3 minutes","Not Implemented","",""
"Heavy Vibroblade","18","Offense","2","Soul Barrier","Heavy Vibroblade 35","All","Trait","When HP drops below 50% of maximum, a temporary shield forms which absorbs damage equal to 25% of max HP.","Yes","-","-","-","-","Not Implemented","",""
"Heavy Vibroblade","19","Offense","3","Soul Storm","Heavy Vibroblade 38","All","Combat","Sacrifice 40% HP to raise the Attack of all nearby allies in area of effect (sphere) to you by 35%. HP sacrificed decreases by 1% per Might. (Minimum 10%)","Yes","-","18","Instant","5 minutes","Not Implemented","",""
"Heavy Vibroblade","20","Offense","3","Blazing Spikes","Heavy Vibroblade 40","All","Toggle","While active, this effect delivers 10% of physical damage received back to the attacker. Damage dealt increases by 1% per Might. (Maximum 40%)","Yes","-","8","-","-","Not Implemented","",""
"Heavy Vibroblade","21","Offense","4","Bloodlust","Heavy Vibroblade 42","All","Combat","Sacrifice 40% HP in exchange for 20% of your maximum STM restored. Amount of STM restored increased by 1% per Might. (Maximum: 80%)","Yes","-","-","-","-","Not Implemented","",""
