"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Vibroblade","19","Frenzy","3","Riot Blade III","Vibroblade 28","All","Combat","On your next hit, deal weapon DMG + 20.","MGT","PER","Combat Formula","Yes","-","5","Queued","18 seconds","Implemented","",""
"Vibroblade","20","Frenzy","4","Savage Cleave II","Vibroblade 30","All","Combat","Deal weapon DMG + 15 in a 5m radius around you and restore 2 STM per secondary target hit.","MGT","PER","Combat Formula","Yes","-","6","Instant","24 seconds","Implemented","",""
"Vibroblade","21","Frenzy","3","Rending Strike II","Vibroblade 32","All","Combat","Deals weapon DMG + 32. Inflicts Exposed which reduces Defense by 15% for 30 seconds.","MGT","PER","Combat Formula","Yes","-","10","Instant","45 seconds","Implemented","",""
"Vibroblade","22","Frenzy","2","Executioner II","Vibroblade 35","All","Trait","Deal +10% damage to targets below 25% HP.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","23","Frenzy","4","Savage Cleave III","Vibroblade 38","All","Combat","Deal weapon DMG + 20 in a 5m radius around you and restore 2 STM per secondary target hit.","MGT","PER","Combat Formula","Yes","-","8","Instant","24 seconds","Implemented","",""
"Vibroblade","24","Frenzy","5","Riot Blade IV","Vibroblade 40","All","Combat","On your next hit, deal weapon DMG + 25.","MGT","PER","Combat Formula","Yes","-","6","Queued","18 seconds","Implemented","",""
"Vibroblade","25","Frenzy","4","Rundown III","Vibroblade 45","All","Trait","Each consecutive melee attack against the same target grants Rundown, giving +3 DMG to auto-attack against that target, up to five stacks.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","26","Frenzy","6","Blood Frenzy","Vibroblade 50","All","Capstone","Defeating an enemy restores 15 STM and grants +10% Haste for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","Blood Frenzy final quest",""
"Vibroblade","29","Bulwark","2","Shield Bash I","Vibroblade 2","All","Combat","On your next hit, deal weapon DMG and an additional instance of damage equal to 4% of your Physical Defense.","MGT","PER","Combat Formula","Yes","-","3","Queued","20 seconds","Implemented","",""
"Vibroblade","30","Bulwark","2","Shield Training","Vibroblade 5","All","Trait","When you deflect an attack with a shield, reduce the active cooldown of Shield Bash by 2 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","31","Bulwark","2","Bulwark I","Vibroblade 8","All","Trait","Grants +15 Shield Deflection and +8% Physical Defense while a shield is equipped.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","32","Bulwark","2","Covering Strike I","Vibroblade 10","All","Combat","Strike all enemies within 3m for weapon DMG + 15. Enemies hit generate +25% Enmity toward you for 30 seconds.","MGT","PER","Combat Formula","Yes","-","6","Instant","30 seconds","Implemented","",""
"Vibroblade","33","Bulwark","2","Shield Bash II","Vibroblade 12","All","Combat","On your next hit, deal weapon DMG and an additional instance of damage equal to 6% of your Physical Defense.","MGT","PER","Combat Formula","Yes","-","5","Queued","20 seconds","Implemented","",""
"Vibroblade","34","Bulwark","4","Fortification","Vibroblade 15","All","Trait","Grants +15 Mind Resistance rating, +15 Trauma Resistance rating, and +15 Mobility Resistance rating.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","35","Bulwark","3","Shield Wall I","Vibroblade 18","All","Combat","Channel for up to 30 seconds. While channeling you and any allies within 5m gain 20% damage reduction.","MGT","PER","Combat Formula","Yes","-","10","Instant","45 seconds","Implemented","",""
"Vibroblade","36","Bulwark","4","Defensive Stance","Vibroblade 20","All","Stance","While active, grants +30% Enmity generation, +20% Defense and +20% Force Defense, -20% Attack, and -20% Force Attack.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Vibroblade","37","Bulwark","4","Bulwark II","Vibroblade 22","All","Trait","Grants +25 Shield Deflection and +10% Physical Defense while a shield is equipped.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","38","Bulwark","4","Alacrity","Vibroblade 25","All","Trait","Restore 4 STM when your shield deflects an attack. This can only trigger once every 6 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","39","Bulwark","3","Shield Bash III","Vibroblade 28","All","Combat","On your next hit, deal weapon DMG and an additional instance of damage equal to 8% of your Physical Defense.","MGT","PER","Combat Formula","Yes","-","6","Queued","20 seconds","Implemented","",""
"Vibroblade","40","Bulwark","4","Covering Strike II","Vibroblade 30","All","Combat","Strike all enemies within 3m for weapon DMG + 25. Enemies hit generate +25% Enmity toward you for 30 seconds.","MGT","PER","Combat Formula","Yes","-","6","Instant","30 seconds","Implemented","",""
"Vibroblade","41","Bulwark","3","Shield Wall II","Vibroblade 32","All","Combat","Channel for up to 30 seconds. While channeling you and any allies within 5m gain 35% damage reduction.","MGT","PER","Combat Formula","Yes","-","10","Instant","45 seconds","Implemented","",""
"Vibroblade","42","Bulwark","2","Unbreakable","Vibroblade 35","All","Trait","When reduced below 25% HP, gain 40% Physical Defense for 30 seconds. Once per 5 minutes.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","43","Bulwark","4","Covering Strike III","Vibroblade 38","All","Combat","Strike all enemies within 3m for weapon DMG + 30. Enemies hit generate +25% Enmity toward you for 30 seconds.","MGT","PER","Combat Formula","Yes","-","8","Instant","30 seconds","Implemented","",""
"Vibroblade","44","Bulwark","5","Shield Bash IV","Vibroblade 40","All","Combat","On your next hit, deal weapon DMG and an additional instance of damage equal to 10% of your Physical Defense.","MGT","PER","Combat Formula","Yes","-","8","Queued","20 seconds","Implemented","",""
"Vibroblade","45","Bulwark","4","Bulwark III","Vibroblade 45","All","Trait","Grants +35 Shield Deflection and +12% Physical Defense while a shield is equipped.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","46","Bulwark","6","Invincible","Vibroblade 50","All","Capstone","For 45 seconds, you take 50% less physical damage and are immune to Knockdown and Dazed.","MGT","PER","Combat Formula","Yes","-","15","1 second","90 seconds","Implemented","",""
"Vibroknife","9","Shadow","2","Pathogen Strike I","Vibroknife 2","All","Combat","Deals weapon DMG + 6. Extends your Venom and Infection effects on the target by 4 seconds.","MGT","PER","Combat Formula","Yes","-","3","Instant","12 seconds","Implemented","",""
"Vibroknife","10","Shadow","2","Hypermetabolize","Vibroknife 5","All","Trait","Reduces incoming healing on targets affected by your Venom by 15%.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","11","Shadow","2","Debilitate I","Vibroknife 8","All","Trait","Your hostile combat abilities deal +4 DMG to targets affected by your Venom.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","12","Shadow","2","Virulent Blade I","Vibroknife 10","All","Combat","Deals weapon DMG + 9. Inflicts Venom for 30 seconds.","MGT","PER","Combat Formula","Yes","-","4","Instant","30 seconds","Implemented","",""
"Vibroknife","13","Shadow","2","Pathogen Strike II","Vibroknife 12","All","Combat","Deals weapon DMG + 12. Extends your Venom and Infection effects on the target by 4 seconds.","MGT","PER","Combat Formula","Yes","-","4","Instant","12 seconds","Implemented","",""
"Vibroknife","14","Shadow","4","Infection","Vibroknife 15","All","Trait","Successfully landing an attack or hostile combat ability on a target affected by your Venom applies a stack of Infection. Infection deals 2 Poison DMG per stack every 6 seconds, max 5 stacks. Stacks last 18 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","15","Shadow","3","Volatile Compound I","Vibroknife 18","All","Combat","Deals weapon DMG + 20 and inflicts -15 Poison Resistance for 30 seconds.","MGT","PER","Combat Formula","Yes","-","6","Instant","45 seconds","Implemented","",""
"Vibroknife","16","Shadow","4","Assassin's Stance","Vibroknife 20","All","Stance","While active, grants +20% Poison Damage, but reduces Attack by 10%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Vibroknife","17","Shadow","4","Debilitate II","Vibroknife 22","All","Trait","Your hostile combat abilities deal +8 DMG to targets affected by your Venom.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","18","Shadow","4","Venom Tempo","Vibroknife 25","All","Trait","After successfully landing a hostile combat ability, your next auto-attack comes out instantly.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","19","Shadow","3","Pathogen Strike III","Vibroknife 28","All","Combat","Deals weapon DMG + 16. Extends your Venom and Infection effects on the target by 6 seconds.","MGT","PER","Combat Formula","Yes","-","5","Instant","12 seconds","Implemented","",""
"Vibroknife","20","Shadow","4","Virulent Blade II","Vibroknife 30","All","Combat","Deals weapon DMG + 12. Inflicts Venom for 30 seconds.","MGT","PER","Combat Formula","Yes","-","6","Instant","30 seconds","Implemented","",""
"Vibroknife","21","Shadow","3","Volatile Compound II","Vibroknife 32","All","Combat","Deals weapon DMG + 30 and inflicts -25 Poison Resistance for 30 seconds.","MGT","PER","Combat Formula","Yes","-","8","Instant","45 seconds","Implemented","",""
"Vibroknife","22","Shadow","2","Propagation","Vibroknife 35","All","Trait","Every third auto-attack on a target affected by your Venom deals an additional +15 Poison DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","23","Shadow","4","Virulent Blade III","Vibroknife 38","All","Combat","Deals weapon DMG + 16. Inflicts Venom for 30 seconds.","MGT","PER","Combat Formula","Yes","-","8","Instant","30 seconds","Implemented","",""
"Vibroknife","24","Shadow","5","Pathogen Strike IV","Vibroknife 40","All","Combat","Deals weapon DMG + 19. Extends your Venom and Infection effects on the target by 6 seconds.","MGT","PER","Combat Formula","Yes","-","6","Instant","12 seconds","Implemented","",""
"Vibroknife","25","Shadow","4","Debilitate III","Vibroknife 45","All","Trait","Your hostile combat abilities deal +12 DMG to targets affected by your Venom.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","26","Shadow","6","Viral Cascade","Vibroknife 50","All","Capstone","Deals weapon DMG + 30, deals an additional +20 DMG if the target is inflicted with your Venom and +8 DMG per stack of your Infection on the target. Consumes your Venom and Infection stacks from the target.","MGT","PER","Combat Formula","Yes","-","15","2 seconds","90 seconds","Implemented","",""
"Vibroknife","29","Cutthroat","2","Veiled Strike I","Vibroknife 2","All","Combat","On your next attack, deal +6 DMG and an additional +6 DMG if the target is inflicted with Exposed.","MGT","PER","Combat Formula","Yes","-","5","Queued","18 seconds","Implemented","",""
"Vibroknife","30","Cutthroat","2","Butcher's Tempo","Vibroknife 5","All","Trait","After using a hostile combat ability, gain +5% Attack for 18 seconds, stacking up to 15%.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","31","Cutthroat","2","First Strike I","Vibroknife 8","All","Trait","Entering combat grants 3 stacks of First Strike. Each stack is consumed by a successfully landed hostile combat ability to deal +8 DMG. Once all stacks are consumed, First Strike recharges once every 90 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","32","Cutthroat","2","Crippling Slice I","Vibroknife 10","All","Combat","Deals weapon DMG + 8 and inflicts Exposed for 30 seconds.","MGT","PER","Combat Formula","Yes","-","4","Instant","25 seconds","Implemented","",""
"Vibroknife","33","Cutthroat","2","Veiled Strike II","Vibroknife 12","All","Combat","On your next attack, deal +10 DMG and an additional +8 DMG if the target is inflicted with Exposed.","MGT","PER","Combat Formula","Yes","-","6","Queued","18 seconds","Implemented","",""
"Vibroknife","34","Cutthroat","4","Venatic Recovery","Vibroknife 15","All","Trait","Your first attack in combat restores 15 STM. Once every 1 minute.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","35","Cutthroat","3","Backstab I","Vibroknife 18","All","Combat","Deals weapon DMG + 20. If you are behind your target, deal an additional +10 DMG and inflict Knockdown for 6 seconds.","MGT","PER","Combat Formula","Yes","-","8","Instant","45 seconds","Implemented","",""
"Vibroknife","36","Cutthroat","4","Shadowflow Stance","Vibroknife 20","All","Stance","While active, your Vibroknife auto-attacks inflict Hamstring for 18 seconds, but your Defense is reduced by 20%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Vibroknife","37","Cutthroat","4","First Strike II","Vibroknife 22","All","Trait","Entering combat grants 3 stacks of First Strike. Each stack is consumed by a successfully landed hostile combat ability to deal +12 DMG. Once all stacks are consumed, First Strike recharges once every 90 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","38","Cutthroat","4","Cheap Shot","Vibroknife 25","All","Trait","Auto-attacks and hostile combat abilities deal an additional +10 DMG to targets inflicted with Dazed, Stunned, or Knockdown, or while you are Stealthed or Invisible.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","39","Cutthroat","3","Veiled Strike III","Vibroknife 28","All","Combat","On your next attack, deal +14 DMG and an additional +10 DMG if the target is inflicted with Exposed.","MGT","PER","Combat Formula","Yes","-","7","Queued","18 seconds","Implemented","",""
"Vibroknife","40","Cutthroat","4","Crippling Slice II","Vibroknife 30","All","Combat","Deals weapon DMG + 12 and inflicts Exposed for 30 seconds.","MGT","PER","Combat Formula","Yes","-","5","Instant","25 seconds","Implemented","",""
"Vibroknife","41","Cutthroat","3","Backstab II","Vibroknife 32","All","Combat","Deals weapon DMG + 25. If you are behind your target, deal an additional +20 DMG and inflict Knockdown for 6 seconds.","MGT","PER","Combat Formula","Yes","-","10","Instant","45 seconds","Implemented","",""
"Vibroknife","42","Cutthroat","2","Hobbled","Vibroknife 35","All","Trait","Exposed and Disoriented debuffs you apply also drain 6 STM from the target. This can trigger once every 12 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","43","Cutthroat","4","Crippling Slice III","Vibroknife 38","All","Combat","Deals weapon DMG + 16 and inflicts Exposed for 30 seconds.","MGT","PER","Combat Formula","Yes","-","6","Instant","25 seconds","Implemented","",""
"Vibroknife","44","Cutthroat","5","Veiled Strike IV","Vibroknife 40","All","Combat","On your next attack, deal +16 DMG and an additional +12 DMG if the target is inflicted with Exposed.","MGT","PER","Combat Formula","Yes","-","8","Queued","18 seconds","Implemented","",""
"Vibroknife","45","Cutthroat","4","First Strike III","Vibroknife 45","All","Trait","Entering combat grants 3 stacks of First Strike. Each stack is consumed by a successfully landed hostile combat ability to deal +16 DMG. Once all stacks are consumed, First Strike recharges once every 90 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","46","Cutthroat","6","Escape Artist","Vibroknife 50","All","Capstone","Deals weapon DMG + 30 and Blinds the target for 12 seconds and grants Invisibility for 30 seconds.","MGT","PER","Combat Formula","Yes","-","10","1 second","90 seconds","Implemented","",""
"Lightsaber","9","Severance","2","Severing Strike I","Lightsaber 2","Force","Combat","Deals weapon DMG + 8. Inflicts Sunder, reducing Defense and Force Defense by 10% for 30 seconds.","MGT","PER","Combat Formula","Yes","1","3","Instant","18 seconds","Implemented","",""
"Lightsaber","10","Severance","2","Deflection Training","Lightsaber 5","Force","Trait","After you deflect an attack, your next hostile attack within 30 seconds gains +10% Critical Rate.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","11","Severance","2","Severance Riposte I","Lightsaber 8","Force","Trait","After you deflect an attack, your next hostile combat ability within 30 seconds deals +8 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","12","Severance","2","Leg Slash I","Lightsaber 10","Force","Combat","Deals weapon DMG + 12 and inflicts Disoriented, reducing Accuracy and Evasion by 10% for 30 seconds.","MGT","PER","Combat Formula","Yes","1","4","Instant","24 seconds","Implemented","",""
"Lightsaber","13","Severance","2","Severing Strike II","Lightsaber 12","Force","Combat","Deals weapon DMG + 18. Inflicts Sunder, reducing Defense and Force Defense by 12% for 30 seconds.","MGT","PER","Combat Formula","Yes","2","5","Instant","18 seconds","Implemented","",""
"Lightsaber","14","Severance","4","Severance Flow","Lightsaber 15","Force","Trait","After using a hostile Lightsaber ability, gain +6 Attack Deflection for 30 seconds and restore 2 FP when you deflect.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","15","Severance","3","Surge Strike I","Lightsaber 18","Force","Combat","Deals weapon DMG + 16. If used within 30 seconds after you deflect an attack, also inflicts Force Disruption for 30 seconds.","MGT","PER","Combat Formula","Yes","2","6","Instant","30 seconds","Implemented","",""
"Lightsaber","16","Severance","4","Focused Stance","Lightsaber 20","Force","Stance","While active, attacks against Sundered targets gain +10% Accuracy and +8% Critical Rate, but area damage is reduced by 15%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Lightsaber","17","Severance","4","Severance Riposte II","Lightsaber 22","Force","Trait","After you deflect an attack, your next hostile combat ability within 30 seconds deals +14 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","18","Severance","4","Blade Blitz","Lightsaber 25","Force","Trait","After landing a critical hit, your next auto-attack within 30 seconds is quickened to your fastest possible swing speed.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","19","Severance","3","Severing Strike III","Lightsaber 28","Force","Combat","Deals weapon DMG + 28. Inflicts Sunder, reducing Defense and Force Defense by 15% for 30 seconds.","MGT","PER","Combat Formula","Yes","3","8","Instant","18 seconds","Implemented","",""
"Lightsaber","20","Severance","4","Leg Slash II","Lightsaber 30","Force","Combat","Deals weapon DMG + 24 and inflicts Disoriented, reducing Accuracy and Evasion by 15% for 30 seconds.","MGT","PER","Combat Formula","Yes","2","8","Instant","24 seconds","Implemented","",""
"Lightsaber","21","Severance","3","Surge Strike II","Lightsaber 32","Force","Combat","Deals weapon DMG + 30. If used within 30 seconds after you deflect an attack, also inflicts Force Disruption for 30 seconds.","MGT","PER","Combat Formula","Yes","3","9","Instant","30 seconds","Implemented","",""
"Lightsaber","22","Severance","2","Purify","Lightsaber 35","Force","Trait","After using a hostile combat ability, remove one debuff from yourself. This can trigger once every 20 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","23","Severance","4","Leg Slash III","Lightsaber 38","Force","Combat","Deals weapon DMG + 36 and inflicts Disoriented, reducing Accuracy and Evasion by 20% for 30 seconds.","MGT","PER","Combat Formula","Yes","3","10","Instant","24 seconds","Implemented","",""
"Lightsaber","24","Severance","5","Severing Strike IV","Lightsaber 40","Force","Combat","Deals weapon DMG + 38. Inflicts Sunder, reducing Defense and Force Defense by 18% for 30 seconds.","MGT","PER","Combat Formula","Yes","4","12","Instant","18 seconds","Implemented","",""
"Lightsaber","25","Severance","4","Severance Riposte III","Lightsaber 45","Force","Trait","After you deflect an attack, your next hostile combat ability within 30 seconds deals +20 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","26","Severance","6","Saber Storm","Lightsaber 50","Force","Capstone","Deals weapon DMG + 45 to a single target. Sundered targets take +30 DMG and suffer Sunder for 45 seconds.","MGT","PER","Combat Formula","Yes","8","15","2 seconds","90 seconds","Implemented","",""
"Lightsaber","29","Ward","2","Ward Bond I","Lightsaber 2","Force","Combat","Target ally becomes your ward for 45 seconds. They gain +6% Defense and Force Defense, and 30% of their incoming damage is shared to you while within 8m. Only one ward or guard link may protect a target.","MGT","PER","Combat Formula","Yes","2","3","Instant","18 seconds","Implemented","",""
"Lightsaber","30","Ward","2","Guardian's Oath","Lightsaber 5","Force","Trait","You may maintain one ward at a time. While your ward is within 8m, you generate +15% Enmity and your ward gains +5% Accuracy.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","31","Ward","2","Reactive Ward I","Lightsaber 8","Force","Trait","After you deflect an attack, your ward gains +5% Guard for 30 seconds if they are within 8m.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","32","Ward","2","Guardian's Challenge I","Lightsaber 10","Force","Combat","Deals weapon DMG + 12 to a target. If this target has hit your ward in the last 30 seconds, gain +20% Enmity toward it for 30 seconds.","MGT","PER","Combat Formula","Yes","1","4","Instant","24 seconds","Implemented","",""
"Lightsaber","33","Ward","2","Ward Bond II","Lightsaber 12","Force","Combat","Target ally becomes your ward for 45 seconds. They gain +8% Defense and Force Defense, and 35% of their incoming damage is shared to you while within 8m. Only one ward or guard link may protect a target.","MGT","PER","Combat Formula","Yes","3","5","Instant","18 seconds","Implemented","",""
"Lightsaber","34","Ward","4","Deflective Presence","Lightsaber 15","Force","Trait","After using a Ward ability, gain +6 Attack Deflection for 30 seconds and restore 2 FP when you deflect.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","35","Ward","3","Punishing Guard I","Lightsaber 18","Force","Combat","Deals weapon DMG + 16. If the target attacked your ward in the last 30 seconds, also inflicts Dazed for 30 seconds.","MGT","PER","Combat Formula","Yes","2","6","Instant","30 seconds","Implemented","",""
"Lightsaber","36","Ward","4","Impenetrable Guard","Lightsaber 20","Force","Stance","While active, your ward gains +5% Defense and Force Defense, and you generate +20% Enmity, but Attack and Force Attack are reduced by 20%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Lightsaber","37","Ward","4","Reactive Ward II","Lightsaber 22","Force","Trait","After you deflect an attack, your ward gains +8% Guard for 30 seconds if they are within 8m.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","38","Ward","4","Guardian's Influence","Lightsaber 25","Force","Trait","Ward abilities grant you and your ward +10% Defense and Force Defense for 30 seconds while within 8m.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","39","Ward","3","Ward Bond III","Lightsaber 28","Force","Combat","Target ally becomes your ward for 45 seconds. They gain +10% Defense and Force Defense, and 40% of their incoming damage is shared to you while within 8m. Only one ward or guard link may protect a target.","MGT","PER","Combat Formula","Yes","4","8","Instant","18 seconds","Implemented","",""
"Lightsaber","40","Ward","4","Guardian's Challenge II","Lightsaber 30","Force","Combat","Deals weapon DMG + 24 to a target. If this target has hit your ward in the last 30 seconds, gain +30% Enmity toward it for 30 seconds.","MGT","PER","Combat Formula","Yes","2","8","Instant","24 seconds","Implemented","",""
"Lightsaber","41","Ward","3","Punishing Guard II","Lightsaber 32","Force","Combat","Deals weapon DMG + 30. If the target attacked your ward in the last 30 seconds, also inflicts Dazed for 30 seconds.","MGT","PER","Combat Formula","Yes","3","9","Instant","30 seconds","Implemented","",""
"Lightsaber","42","Ward","2","Overwhelming Defense","Lightsaber 35","Force","Trait","After your shared ward damage is triggered, your next Lightsaber hostile combat ability within 30 seconds deals +10 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","43","Ward","4","Guardian's Challenge III","Lightsaber 38","Force","Combat","Deals weapon DMG + 36 to a target. If this target has hit your ward in the last 30 seconds, gain +40% Enmity toward it for 30 seconds.","MGT","PER","Combat Formula","Yes","3","10","Instant","24 seconds","Implemented","",""
"Lightsaber","44","Ward","5","Ward Bond IV","Lightsaber 40","Force","Combat","Target ally becomes your ward for 45 seconds. They gain +12% Defense and Force Defense, and 45% of their incoming damage is shared to you while within 8m. Only one ward or guard link may protect a target.","MGT","PER","Combat Formula","Yes","5","12","Instant","18 seconds","Implemented","",""
"Lightsaber","45","Ward","4","Reactive Ward III","Lightsaber 45","Force","Trait","After you deflect an attack, your ward gains +10% Guard for 30 seconds if they are within 8m.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","46","Ward","6","Guardian Master","Lightsaber 50","Force","Capstone","Target ally becomes your ward for 45 seconds. They gain +15% Defense, +15% Force Defense, and +15% Guard, and 50% of their incoming damage is shared to you while within 8m. Only one ward or guard link may protect a target.","MGT","PER","Combat Formula","Yes","8","15","2 seconds","90 seconds","Implemented","",""
"Heavy Vibroblade","9","Immortal","2","Fortress Strike I","Heavy Vibroblade 2","All","Combat","Your next attack deals weapon DMG + 10 and generates +350 Enmity plus damage dealt as Enmity. You gain +10% Physical Defense for 30 seconds.","MGT","PER","Combat Formula","Yes","-","4","Instant","18 seconds","Implemented","",""
"Heavy Vibroblade","10","Immortal","2","Anger Strike","Heavy Vibroblade 5","All","Trait","Heavy Vibroblade Defense attacks generate +150 Enmity, and your next attack within 30 seconds after using a Heavy Vibroblade Defense ability deals +12 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","11","Immortal","2","Crushing Blow","Heavy Vibroblade 8","All","Trait","Heavy Vibroblade Defense attacks reduce affected targets' Defense by 15% for 30 seconds and generate +350 Enmity.","None","None","None","Yes","-","-","-","-","Implemented","",""
