"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Vibroblade","46","Offense","4.0","Blood Frenzy","Vibroblade 50","All","Trait","Defeating an enemy restores 15 STM and grants +10% Haste for 30 seconds.","No","-","-","-","-","Implemented","",""
"Vibroknife","9","Shadow","2.0","Precision Strikes","Vibroknife 5","All","Trait","Critical hits deal +10% damage.","Yes","-","-","-","-","Implemented","",""
"Vibroknife","10","Shadow","2.0","Cheap Shot I","Vibroknife 8","All","Combat","Deals weapon DMG + 8 to a single target. Fortitude DC10 check to inflict Blind for 6 seconds.","Yes","-","4.0","Instant","45 seconds","Implemented","",""
"Vibroknife","11","Shadow","2.0","Backstab I","Vibroknife 10","All","Combat","Deals weapon DMG + 20 from behind your target.","Yes","-","3.0","Instant","1 minute","Implemented","",""
"Vibroknife","12","Shadow","3.0","Deadly Precision","Vibroknife 12","All","Stance","While active, grants +15% critical hit chance, -20% evasion, and -15% defense.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Vibroknife","13","Shadow","2.0","Evasive Combat I","Vibroknife 15","All","Combat","Increases evasion by 10%, reduces enmity by 15%, and reduces attack by 15% for 30 seconds.","Yes","-","4.0","Instant","5 minutes","Implemented","",""
"Vibroknife","14","Shadow","3.0","Backstab II","Vibroknife 18","All","Combat","Deals weapon DMG + 40 from behind your target.","Yes","-","5.0","Instant","1 minute","Implemented","",""
"Vibroknife","15","Shadow","3.0","Cheap Shot II","Vibroknife 20","All","Combat","Deals weapon DMG + 16 to a single target. Fortitude DC14 check to inflict Blind for 9 seconds.","Yes","-","6.0","Instant","45 seconds","Implemented","",""
"Vibroknife","16","Shadow","3.0","Opportunist","Vibroknife 22","All","Trait","Grants +15% Critical Rate against targets not facing you.","Yes","-","-","-","-","Implemented","",""
"Vibroknife","17","Shadow","3.0","Ambush Tactics","Vibroknife 25","All","Trait","After dealing a critical hit, your next attack within 8 seconds ignores 20% of defense.","Yes","-","-","-","-","Implemented","",""
"Vibroknife","18","Shadow","3.0","Shadow Strike I","Vibroknife 28","All","Combat","Deals weapon DMG + 30 to a single target. Reflex DC15 check to inflict 30% Slow for 8 seconds.","Yes","-","7.0","Instant","1 minute","Implemented","",""
"Vibroknife","19","Shadow","4.0","Marked for Death","Vibroknife 30","All","Combat","You mark a single target. Your next 3 attacks against them deal +12 DMG each.","Yes","-","8.0","Instant","90 seconds","Implemented","",""
"Vibroknife","20","Shadow","3.0","Assassin's Focus","Vibroknife 32","All","Trait","After landing a critical hit, gain +5% Accuracy for 30 seconds.","Yes","-","-","-","-","Implemented","",""
"Vibroknife","21","Shadow","4.0","Backstab III","Vibroknife 35","All","Combat","Deals weapon DMG + 60 from behind your target. Fortitude DC14 check to Knockdown for 3 seconds.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Vibroknife","22","Shadow","3.0","Evasive Combat II","Vibroknife 38","All","Combat","Increases evasion by 20%, reduces enmity by 25%, and reduces attack by 25% for 30 seconds.","Yes","-","8.0","Instant","5 minutes","Implemented","",""
"Vibroknife","23","Shadow","4.0","Smoke Bomb","Vibroknife 40","All","Combat","All enemies in selected area have a Fortitude DC16 check to inflict Smoke Bomb, reducing accuracy by 20% for 12 seconds.","Yes","-","10.0","2 seconds","30 seconds","Implemented","",""
"Vibroknife","24","Shadow","4.0","Shadow Strike II","Vibroknife 42","All","Combat","Deals weapon DMG + 48 to a single target. Reflex DC17 to inflict 40% Slow for 12 seconds.","Yes","-","10.0","Instant","1 minute","Implemented","",""
"Vibroknife","25","Shadow","3.0","Decoy","Vibroknife 45","All","Combat","For 12 seconds, enemies targeting you have -25% Accuracy.","Yes","-","12.0","1 second","30 seconds","Implemented","",""
"Vibroknife","26","Shadow","4.0","Vital Strike","Vibroknife 50","All","Combat","Deals weapon DMG + 55. Fortitude DC20 to inflict Vital Strike debuff which causes all physical attacks to ignore 10% of defense for 12 seconds.","No","-","25.0","Instant","90 seconds","Implemented","",""
"Vibroknife","29","Saboteur","2.0","Calculated Strikes","Vibroknife 5","All","Trait","Auto-attacks have 15% chance to reduce target's Accuracy by 10% for 6s.","Yes","-","-","-","-","Implemented","",""
"Vibroknife","30","Saboteur","2.0","Enfeebling Strike I","Vibroknife 8","All","Combat","Deals weapon DMG + 12. Fortitude DC10 check to inflict Weakened which reduces Attack by 10% for 15 seconds.","Yes","-","3.0","Instant","45 seconds","Implemented","",""
"Vibroknife","31","Saboteur","2.0","Hamstring I","Vibroknife 10","All","Combat","Your next attack deals +8 DMG. Reflex DC10 check to inflict Hamstring, slowing attack speed by 20% for 12 seconds.","Yes","-","4.0","Queued","30 seconds","Implemented","",""
"Vibroknife","32","Saboteur","2.0","Toxic Coating I","Vibroknife 12","All","Combat","Your next attack deals +10 DMG. Fortitude DC10 check to inflict Toxin for 30 seconds. Toxin deals damage equal to 1% max HP per second.","Yes","-","4.0","Queued","45 seconds","Implemented","",""
"Vibroknife","33","Saboteur","3.0","Exploit Weakness","Vibroknife 15","All","Trait","Deal +12% damage to enemies affected by any debuff.","Yes","-","-","-","-","Implemented","",""
"Vibroknife","34","Saboteur","3.0","Hamstring II","Vibroknife 18","All","Combat","Your next attack deals +18 DMG. Reflex DC14 check to inflict Hamstring, slowing attack speed by 20% for 12 seconds.","Yes","-","6.0","Queued","30 seconds","Implemented","",""
"Vibroknife","35","Saboteur","3.0","Enfeebling Strike II","Vibroknife 20","All","Combat","Deals weapon DMG + 24. Fortitude DC14 check to inflict Weakened which reduces Attack by 15% for 15 seconds.","Yes","-","5.0","Instant","45 seconds","Implemented","",""
"Vibroknife","36","Saboteur","3.0","Sap Vitality","Vibroknife 22","All","Combat","Deals weapon DMG + 20. Fortitude DC12 check to inflict Exhausted which reduces defense and force defense by 10% for 15 seconds.","Yes","-","5.0","Instant","1 minute","Implemented","",""
"Vibroknife","37","Saboteur","3.0","Crippling Precision","Vibroknife 25","All","Trait","Your critical hits reduce target's Evasion by 15% for 10s.","Yes","-","-","-","-","Implemented","",""
"Vibroknife","38","Saboteur","3.0","Nerve Strike","Vibroknife 28","All","Combat","Deals weapon DMG + 22. Fortitude DC14 to inflict Disoriented which reduces Accuracy and Evasion by 15% for 12 seconds.","Yes","-","6.0","Instant","1 minute","Implemented","",""
"Vibroknife","39","Saboteur","4.0","Debilitating Stance","Vibroknife 30","All","Stance","While active, your attacks inflict Hindered which slows attack speed by 15% for 8 seconds but reduces your attack by 10%.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Vibroknife","40","Saboteur","3.0","Hamstring III","Vibroknife 32","All","Combat","Your next attack deals +28 DMG. Reflex DC18 check to inflict Hamstring, slowing attack speed by 20% for 12 seconds.","Yes","-","8.0","Queued","30 seconds","Implemented","",""
"Vibroknife","41","Saboteur","3.0","Enfeebling Strike III","Vibroknife 35","All","Combat","Deals weapon DMG + 36. Fortitude DC18 check to inflict Weakened which reduces attack by 20% for 15 seconds.","Yes","-","7.0","Instant","45 seconds","Implemented","",""
"Vibroknife","42","Saboteur","4.0","Sap Vitality II","Vibroknife 38","All","Combat","Deals weapon DMG + 35. Fortitude DC16 check to inflict Exhausted which reduces defense and force defense by 15% for 15 seconds.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Vibroknife","43","Saboteur","3.0","Toxic Coating II","Vibroknife 40","All","Combat","Your next attack deals +22 DMG. Fortitude DC15 check to inflict Toxin for 30 seconds. Toxin deals damage equal to 1% max HP per second.","Yes","-","6.0","Queued","45 seconds","Implemented","",""
"Vibroknife","44","Saboteur","3.0","Incapacitate","Vibroknife 42","All","Combat","Enemies within the area of effect (sphere) receive the Incapacitate debuff which reduces their evasion by 20% for 20 seconds.","Yes","-","10.0","2 seconds","2 minutes","Implemented","",""
"Vibroknife","45","Saboteur","2.0","Affliction Mastery","Vibroknife 45","All","Trait","Debuffs you apply last +30% longer.","Yes","-","-","-","-","Implemented","",""
"Vibroknife","46","Saboteur","3.0","Cascade Failure","Vibroknife 48","All","Combat","All enemies within the area of effect (cone) take weapon DMG + 25. Fortitude DC15 check to inflict Vulnerable which reduces defense by 10% for 12 seconds.","Yes","-","10.0","Instant","90 seconds","Implemented","",""
"Vibroknife","47","Saboteur","4.0","Systemic Shutdown","Vibroknife 50","All","Combat","All enemies within the area of effect (sphere) take weapon DMG + 15 and an attempt to inflict Weakened, Hamstring, Exhausted, Disoriented, and Toxin is made.","No","-","25.0","3 seconds","90 seconds","Implemented","",""
"Lightsaber","9","Defense","2.0","Deflection Training I","Lightsaber 5","Force","Trait","Grants +15 Attack Deflection.","Yes","-","-","-","-","Implemented","",""
"Lightsaber","10","Defense","2.0","Reactive Deflection I","Lightsaber 8","Force","Trait","When you deflect an attack, restore 2 FP.","Yes","-","-","-","-","Implemented","",""
"Lightsaber","11","Defense","4.0","Taunting Deflection","Lightsaber 10","Force","Combat","Goads all nearby enemies into attacking you and grants the buff Taunting Deflection, which increases your attack deflection by 10 for 30 seconds.","Yes","-","5.0","Instant","30 seconds","Implemented","",""
"Lightsaber","12","Defense","3.0","Deflection Riposte","Lightsaber 12","Force","Trait","When you deflect an attack, your next attack receives +20% critical chance. Effect wears off after 15 seconds.","Yes","-","-","-","-","Implemented","",""
"Lightsaber","13","Defense","3.0","Deflection Training II","Lightsaber 15","Force","Trait","Grants +25 Attack Deflection.","Yes","-","-","-","-","Implemented","",""
"Lightsaber","14","Defense","3.0","Deflective Presence","Lightsaber 18","Force","Trait","When you deflect an attack, receive the Deflective Presence buff which improves your Enmity acquisition by 20% for 12 seconds.","Yes","-","-","-","-","Implemented","",""
"Lightsaber","15","Defense","3.0","Guardian's Influence","Lightsaber 20","Force","Combat","Allies within the area of effect (sphere) receive Deflecting Aura which increases their attack deflection by 15 for 1 minute. You do not receive this benefit.","Yes","-","7.0","2 seconds","5 minutes","Implemented","",""
"Lightsaber","16","Defense","3.0","Reactive Deflection II","Lightsaber 22","Force","Trait","When you deflect an attack, restore 4 FP.","Yes","-","-","-","-","Implemented","",""
"Lightsaber","17","Defense","3.0","Deflection Mastery","Lightsaber 25","Force","Trait","When you deflect an attack, your defense and force defense increase by 15% for 12 seconds.","Yes","-","-","-","-","Implemented","",""
"Lightsaber","18","Defense","3.0","Deflection Counter","Lightsaber 28","Force","Trait","After deflecting an attack, your next attack has no delay.","Yes","-","-","-","-","Implemented","",""
"Lightsaber","19","Defense","3.0","Punishing Strike","Lightsaber 30","Force","Combat","Deals weapon DMG + 20 to enemies within the area of effect (sphere) near you and gain increased enmity toward you.","Yes","-","8.0","Instant","90 seconds","Implemented","",""
"Lightsaber","20","Defense","4.0","Deflection Training III","Lightsaber 32","Force","Trait","Grants +35 Attack Deflection.","Yes","-","-","-","-","Implemented","",""
"Lightsaber","21","Defense","3.0","Overwhelming Defense","Lightsaber 35","Force","Trait","After deflecting an attack, your next attack deals +20 DMG.","Yes","-","-","-","-","Implemented","",""
"Lightsaber","22","Defense","4.0","Guardian's Challenge","Lightsaber 38","Force","Combat","All enemies within the area of effect (cone) take weapon DMG + 35 and gain increased enmity toward you.","Yes","-","10.0","Instant","90 seconds","Implemented","",""
"Lightsaber","23","Defense","4.0","Impenetrable Guard","Lightsaber 42","Force","Stance","While active, grants +15% attack deflection, +10% enmity generation, -20% attack, -20% force attack.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Lightsaber","24","Defense","4.0","Thunderous Challenge","Lightsaber 45","Force","Trait","Deals weapon DMG + 35 to enemies within the area of effect (line) from your position and gain increased enmity toward you.","Yes","-","12.0","-","-","Implemented","",""
"Lightsaber","25","Defense","4.0","Guardian Master","Lightsaber 50","Force","Combat","Grants the ability Guardian's Wrath which guarantees all attacks toward you will be deflected for 30 seconds.
Additionally, increases your natural attack deflection cap to 75% when equipped with a lightsaber.","No","-","25.0","2 seconds","30 minutes","Implemented","",""
"Lightsaber","28","Offense","2.0","Versatile Strike I","Lightsaber 5","Force","Combat","Your next attack deals weapon DMG + 10 to your target. Fortitude DC10 check to inflict Sunder which reduces defense and force defense by 10% for 30 seconds.","Yes","-","3.0","Queued","45 seconds","Implemented","",""
"Lightsaber","29","Offense","2.0","Ferocity Stance","Lightsaber 8","Force","Stance","While active, grants -20% to offhand weapon delay, +10% attack, and -20% to evasion.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Lightsaber","30","Offense","3.0","Versatile Strike II","Lightsaber 10","Force","Combat","Your next attack deals weapon DMG + 25 to your target. Fortitude DC15 check to inflict Sunder which reduces defense and force defense by 15% for 30 seconds.","Yes","-","5.0","Queued","45 seconds","Implemented","",""
"Lightsaber","31","Offense","2.0","Centering I","Lightsaber 12","Force","Combat","Reduces enmity by 25% and increases accuracy by 10% for 30 seconds.","Yes","-","-","-","-","Implemented","",""
"Lightsaber","32","Offense","2.0","Leg Slash","Lightsaber 15","Force","Combat","You deal weapon DMG + 10 and inflict Disoriented, reducing Accuracy and Evasion by 15% for 20 seconds.","Yes","-","9.0","1 second","60 seconds","Implemented","",""
"Lightsaber","33","Offense","2.0","Focused Stance","Lightsaber 18","Force","Stance","While active, gain +10% Attack.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Lightsaber","34","Offense","3.0","Brutal Assault","Lightsaber 20","Force","Combat","Allies within the area of effect (sphere) receive Brutal Assault which increases their critical hit rate by 10% for 1 minute. You do not receive this benefit.","Yes","-","7.0","2 seconds","5 minutes","Implemented","",""
"Lightsaber","35","Offense","3.0","Second Wind","Lightsaber 22","Force","Combat","Restores STM equal to 50% of your max. Amount additionally increases at 1% per MGT, to a maximum of 75%.","Yes","15.0","-","3 seconds","5 minutes","Implemented","",""
"Lightsaber","36","Offense","3.0","Overwhelming Strike","Lightsaber 25","Force","Combat","You deal weapon DMG + 15 to all enemies in the area of effect (cone) in front of you.
Fortitude DC15 check to inflict Sunder which reduces defense and force defense by 15% for 30 seconds.","Yes","-","10.0","-","-","Implemented","",""
"Lightsaber","37","Offense","3.0","Brutal Efficiency","Lightsaber 27","Force","Trait","Your attacks deal +15% damage to enemies afflicted by Sunder.","Yes","-","-","-","-","Implemented","",""
"Lightsaber","38","Offense","2.0","Purify","Lightsaber 30","Force","Combat","One debuff is removed from you. Willpower DC15 check on a nearby enemy to apply the debuff to them.","Yes","-","4.0","2 seconds","30 seconds","Implemented","",""
"Lightsaber","39","Offense","3.0","Versatile Strike III","Lightsaber 32","Force","Combat","Your next attack deals weapon DMG + 40 to your target. Fortitude DC18 check to inflict Sunder which reduces defense and force defense by 20% for 30 seconds.","Yes","-","8.0","Queued","45 seconds","Implemented","",""
"Lightsaber","40","Offense","3.0","Blade Blitz","Lightsaber 35","Force","Trait","After dealing a critical hit, your next attack has no delay.","Yes","-","-","-","-","Implemented","",""
"Lightsaber","41","Offense","3.0","Arc Strike","Lightsaber 38","Force","Combat","You deal weapon DMG + 20 to all enemies in the area of effect (cone) in front of you.","Yes","-","-","-","-","Implemented","",""
"Lightsaber","42","Offense","4.0","Surge Strike","Lightsaber 40","Force","Combat","Your next attack deals weapon DMG + 15. Willpower DC18 check to inflict Force Disruption, preventing the target from using Force abilities for 8 seconds.","Yes","-","12.0","-","30 seconds","Implemented","",""
"Lightsaber","43","Offense","3.0","Centering II","Lightsaber 42","Force","Combat","Reduces enmity by 50% and increases accuracy by 20% for 30 seconds.","Yes","-","5.0","Instant","1 minute","Implemented","",""
"Lightsaber","44","Offense","4.0","Ripple Slash","Lightsaber 45","Force","Combat","Your next attack deals weapon DMG + 30 to your target. Reflex DC15 check to inflict Disoriented on nearby enemies, reducing Accuracy and Evasion by 15% for 20 seconds.","Yes","-","10.0","Queued","2 minutes","Implemented","",""
"Lightsaber","45","Offense","4.0","Overcharge","Lightsaber 47","Force","Trait","Your Versatile Strike and Overwhelming Strike abilities now deal +10 DMG and increase their Sunder duration by 50%.","Yes","-","-","-","-","Implemented","",""
"Lightsaber","46","Offense","4.0","Saber Storm","Lightsaber 50","Force","Trait","Enemies within the area of effect (sphere) around you are dealt weapon DMG + 60.
Inflicts Sunder which reduces defense and force defense by 25% for 30 seconds.","No","-","25.0","2 seconds","30 minutes","Implemented","",""
"Heavy Vibroblade","9","Offense","2.0","Essence Tap","Heavy Vibroblade 5","All","Trait","When you take damage, gain +8% Attack for 15 seconds.","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","10","Offense","2.0","Soul Strike I","Heavy Vibroblade 8","All","Combat","Your next attack deals +15 DMG and heals you for 25% of damage dealt.","Yes","-","4.0","Queued","45 seconds","Implemented","",""
"Heavy Vibroblade","11","Offense","3.0","Essence Hunter","Heavy Vibroblade 12","All","Combat","Your next attack deals +18 DMG and has a DC15 Fortitude check to inflict Essence Drain, reducing the target's Attack by 15% for 12 seconds.","Yes","-","6.0","Queued","45 seconds","Implemented","",""
"Heavy Vibroblade","12","Offense","2.0","Sacrificial Blade","Heavy Vibroblade 15","All","Combat","Deal weapon DMG + 25 to a single target. Costs 8% max HP.","Yes","-","6.0","Instant","2 minutes","Implemented","",""
"Heavy Vibroblade","13","Offense","4.0","Soul Devourer","Heavy Vibroblade 18","All","Stance","While active, gain +35% Attack and +15% critical chance,
but each attack you make deals 40% of the damage back to you. Damage reduced by 1% per MGT. (Minimum 10%)","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Heavy Vibroblade","14","Offense","3.0","Life Siphon","Heavy Vibroblade 20","All","Toggle","When below 50% HP, your attacks heal you for 15% of damage dealt and generate +20% enmity.","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","15","Offense","3.0","Vampiric Fury","Heavy Vibroblade 22","All","Trait","Critical hits restore HP equal to 40% of damage dealt. Amount healed increases by 1% per MGT. (Maximum 75%)","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","16","Offense","3.0","Soul Burst","Heavy Vibroblade 25","All","Combat","Deal weapon DMG + 35 to all enemies within area of effect (cone). Costs 40% HP which is reduced by 1% per MGT. (Minimum 10%)","Yes","-","12.0","Instant","3 minutes","Implemented","",""
"Heavy Vibroblade","17","Offense","4.0","Soul Strike II","Heavy Vibroblade 28","All","Combat","Your next attack deals +30 DMG and heals you for 40% of damage dealt.","Yes","-","10.0","Queued","45 seconds","Implemented","",""
"Heavy Vibroblade","18","Offense","3.0","Soul Amplification","Heavy Vibroblade 30","All","Trait","When you recover HP, gain +15% Attack for 15 seconds.","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","19","Offense","3.0","Soul Sacrifice","Heavy Vibroblade 32","All","Combat","Sacrifice 50% max HP to gain +35% Attack and +20% critical chance for 30 seconds. HP sacrificed decreases by 1% per MGT. (Minimum 20%)","Yes","-","12.0","Instant","3 minutes","Implemented","",""
"Heavy Vibroblade","20","Offense","2.0","Soul Barrier","Heavy Vibroblade 35","All","Trait","When HP drops below 50% of maximum, a temporary shield forms which absorbs damage equal to 25% of max HP for 12 seconds. This can only trigger once every 3 minutes.","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","21","Offense","3.0","Soul Storm","Heavy Vibroblade 38","All","Combat","Sacrifice 40% HP to raise the Attack of all nearby allies in area of effect (sphere) to you by 35%. HP sacrificed decreases by 1% per MGT. (Minimum 10%)","Yes","-","18.0","Instant","5 minutes","Implemented","",""
"Heavy Vibroblade","22","Offense","3.0","Blazing Spikes","Heavy Vibroblade 40","All","Toggle","While active, this effect delivers 10% of physical damage received back to the attacker. Damage dealt increases by 1% per MGT. (Maximum 40%)","Yes","-","8.0","-","-","Implemented","",""
"Heavy Vibroblade","23","Offense","4.0","Bloodlust","Heavy Vibroblade 42","All","Combat","Sacrifice 40% HP in exchange for 20% of your maximum STM restored. Amount of STM restored increased by 1% per MGT. (Maximum: 80%)","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","24","Offense","3.0","Soul Strike III","Heavy Vibroblade 45","All","Combat","Your next attack deals +45 DMG and heals you for 60% of damage dealt. Amount healed increased by 1% per MGT. (Maximum 90%)","Yes","-","15.0","Queued","45 seconds","Implemented","",""
"Heavy Vibroblade","25","Offense","4.0","Soul Reaping","Heavy Vibroblade 48","All","Trait","Defeating an enemy restores 15% max HP and grants +20% Attack for 30 seconds.","Yes","-","-","-","-","Implemented","",""
